fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.025233815306070415,0.0,0.0,0.0,0.0,0.0898637747658348,0.0,0.024369510544072902,0.0,0.024912523176566306,0.0005260750543761516,0.003725791820088372,0.006312365166980674,0.002226745733778552,0.0,0.6506612065159666,0.0,0.010156219256451259,0.0004019394419964705,0.0,0.0,0.0299374044642151,0.0,0.0,0.019726425619542565,0.0,0.0,0.0,0.06418085443368318,0.0,0.0,0.0,0.0,0.0,0.0,0.018600524866033762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015473784460641998,0.0,0.0,0.0,0.0,0.0,0.0,0.0002470442902404741,0.0,0.0,0.013443995083460657
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.026398011791421965,0.0,0.0,0.0,0.0,0.0903447994675722,0.0,0.015262683134056402,0.0,0.013334712743501332,0.0020806672020722942,0.0012095875072552467,0.015142576845568434,0.006858859727441042,0.0,0.6368377123224208,0.0,0.0042337420715420305,0.00015874625627078592,0.0,0.0,0.025926098384208448,0.0,0.0,0.013557760837179165,0.0,0.0,0.0,0.08946113804350961,0.0,0.0,0.0,0.0,0.0,0.0,0.0270636039874715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006450433042333142,0.0,0.0,0.0,0.0,0.0,0.0,0.0005621771697616395,0.0,0.0,0.025116689466414044
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.028048621359784018,0.0,0.0,0.0001031468728542903,0.0,0.07261845184848953,0.0,0.007793750264677721,0.0,0.0055587352860887096,0.0064089061728142185,0.0003058316164248874,0.028290057976839998,0.016453549144944218,0.0,0.6153789950428996,0.0,0.0015368637218263644,0.0004042405679301565,0.0,0.0,0.029659774102655845,0.0,0.0,0.007256946433227341,0.0,0.0,0.0,0.10865287821745798,0.0,0.0,0.0,0.0,0.0,0.0,0.030667080992816516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020941490027232812,0.0,0.0,0.0,0.0,0.0,0.0,0.0022234538382816305,0.0,0.0,0.03654456753726385
2019-01-21,0.0,0.0,3.8335591406016923e-05,0.0,0.0,0.03351935051378134,0.0,0.0,0.0005238230427288211,0.0,0.046845777748090865,0.0,0.0031749239298812944,0.0,0.0018046571260206218,0.015374166679317255,6.0221815920631085e-05,0.041161791475353364,0.030739276675454428,0.0,0.5873238240953791,0.0,0.0011721040865815425,0.0015988024606807566,0.0,0.0,0.038532672756443426,0.0,0.0,0.0031437383538163817,0.0,0.0,0.0,0.11885482689828658,0.0,0.0,0.0,0.0,0.0,0.0,0.0270636039874715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005294837874034673,0.0,0.0,0.0,0.0,0.0,0.0,0.007128198803136218,0.0,0.0,0.041410420172846685
2019-01-22,0.0,0.0,0.00019468419719787344,0.0,0.0,0.04089902309554366,0.0,0.0,0.0021566709279133406,0.0,0.026472737667355816,0.0,0.0010092406102708538,0.0,0.0004562887783092094,0.028722724747523635,9.593795594522065e-05,0.04664242033575594,0.04472538365435973,0.0,0.5515210741059696,0.0,0.003329698847054832,0.004924658277480475,0.0,0.0,0.04728981850406416,0.0,0.0,0.0015843858852084601,0.0,0.0,0.0,0.12687736272380665,0.0,0.0,0.0,0.0,0.0,0.0,0.018600524866033762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010426153957107807,0.0,0.0,0.0,0.0,0.0,0.0,0.017848535743372078,0.0,0.0,0.03654456753726385
2019-01-23,0.0,0.0,0.0007699909366577888,0.0,0.0,0.043789213460861426,0.0,0.0,0.006812682685822874,0.0,0.01966763408053741,0.0,0.00025517598797061836,0.0,8.984858771374154e-05,0.041791317912088635,0.00048721314186035247,0.041364094478819696,0.05068049930075804,0.0,0.5054375865762508,0.0,0.01004540888455347,0.011921306118483854,0.0,0.0,0.05435928747892585,0.0,0.0,0.002630323271810432,0.0,0.0,0.0,0.1383918289700458,0.0,0.0,0.0,0.0,0.0,0.0,0.00995614351099623,0.0,0.0,0.0,0.00012643937716645928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630731577226279,0.0,0.0,0.025116689466414044
2019-01-24,0.0001808308804513014,0.0,0.0023717390566074976,0.0,0.0,0.03799772597410889,0.0,0.0,0.017013828337470952,0.0,0.028186397079867188,0.0,5.024713126317973e-05,0.0,0.0,0.047355767243707186,0.0019269653564728813,0.02931743740092214,0.04472538365435973,0.0,0.44576757142646223,0.0,0.024097683190952904,0.022617555393559658,0.0,0.0,0.06370512046600546,0.0,0.0,0.007385986453624835,0.0,0.0,0.0,0.1468577321272697,0.0,0.0,0.0001727865039344687,0.0,0.0,8.279004165240306e-05,0.004150338092202965,0.0,0.0,0.0,0.0006421121400513393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061950006965592726,0.0,0.0,0.013443995083460657
2019-01-25,0.0009183349857939244,0.0,0.005689506226632559,0.0,0.0,0.025988201252266776,0.0,0.0,0.033853002171844254,0.0,0.04807211606537934,0.0,0.0,0.0,0.0,0.041791317912088635,0.005935471158289109,0.019205941291363268,0.030739276675454428,0.0,0.369767142500714,0.0,0.04502039920498018,0.034275316101713055,0.0,0.0,0.07959875547956118,0.0,0.0,0.0176007628107762,0.0001232180383369077,0.0,0.0,0.13842193265156044,0.0,0.0,0.0010036399046335022,0.0,0.0,0.0004204425236164956,0.0013474175020050387,0.0,0.0,0.0,0.00253960277862177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208391182132984,0.0,0.0,0.005604290943039347
2019-01-28,0.0036320853261571496,0.0,0.010629397007691735,0.0,0.0,0.013883135906943218,0.0,0.0,0.054214269551084764,0.0,0.06906060954408756,0.0,0.0,0.0,0.0,0.028722724747523635,0.014238455119674018,0.018828408796212396,0.016453549144944218,0.0,0.27940346044690706,0.0,0.06563282758479425,0.0430495767724386,0.0,0.0,0.1019343535503509,0.0,0.0,0.032882553968956035,0.0006257528316141372,0.0,0.0,0.10859324022483455,0.0,0.0,0.004111191033195297,0.0,0.00016605016557427792,0.0016628824384815868,0.00048250449818711024,0.0,0.0,0.0,0.007822527268269824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215099718962619,0.0,0.0,0.0018194468824517765
2019-01-29,0.011187610418337195,0.0,0.015465681388759873,0.0,0.0,0.005787352073639571,0.0,0.0,0.07069640495740576,0.0,0.07812221024442215,0.0,9.861344676640897e-05,0.0,0.0,0.015374166679317255,0.026600936217411112,0.032143849683067036,0.006858859727441042,0.0,0.18547836383475794,0.0,0.07487883553338759,0.048091715370421284,0.0,0.0,0.12760456069088102,0.0,0.0,0.04784383371555069,0.0024749004586187137,0.0,0.0,0.06864666745215528,0.0,0.0,0.013223866275975807,0.0,0.0008432723219793175,0.005122038504780885,0.0007873256769464489,0.0,0.0,0.0,0.018765267400236416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434436397133941,0.0,0.0,0.00046002821434731325
2019-01-30,0.026837682231078006,0.0,0.017524912941297655,0.0,0.0,0.0018788781301785483,0.0,0.0,0.07586780127183011,0.0,0.0689426085637651,0.0,0.0005008004053804759,0.0,0.0,0.0064089061728142185,0.038704133817139545,0.05696714793754563,0.002226745733778552,0.0,0.1045985685427625,0.0002360153407608802,0.06808595384270037,0.05192332028017051,0.0,0.0,0.15163284631816903,0.0,0.0,0.054214166163562734,0.007623230092032324,0.0,0.0,0.03447352110229677,0.0,0.0,0.0334488873154998,0.0,0.0033352067317435853,0.01228713162386704,0.0028486112207293237,0.0,0.0,0.0,0.03505813496062635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271064971424716e-05,0.0,0.0,0.14419149368422854,0.0,0.0,9.05849263283235e-05
2019-01-31,0.050139391335062074,0.0,0.015465681388759873,0.0,0.0,0.00047505478700072195,8.686736157696128e-05,0.0,0.06747556083131936,0.0,0.047383515717758416,0.0,0.0019807040261495094,0.0,0.0,0.0020806672020722942,0.04385752936218311,0.08312482069037741,0.0005630094912885126,0.0,0.04878981673471656,0.001198584799586598,0.052972470346705054,0.055248820442311074,0.0,0.0,0.1693622774305235,0.0,0.0,0.04784383371555069,0.01828717832800287,0.0,0.0,0.013660152653954764,0.0,0.0,0.06692254398482278,0.0,0.010273159969741432,0.022955383984727216,0.008774340278107425,0.0,0.0,0.0,0.05100928538023755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047082352845816686,0.0,0.0,0.11959852622900627,0.0,0.0,0.0
2019-02-01,0.07295238392669756,0.0,0.010629397007691735,0.0,0.0,9.354383392208375e-05,0.0005874687014916865,0.0,0.05006351330060435,0.0,0.025362568311339397,0.0,0.006100997914065499,0.0,0.0,0.0005260750543761516,0.038704133817139545,0.0968184911635545,0.00011086314208548212,0.0,0.018450957944630506,0.004740494841291379,0.043173710188705444,0.05414316458840652,0.0,0.0,0.18150704898989092,0.0,0.0,0.032882553968956035,0.034164946984133505,0.0,0.0,0.0042643117110210595,0.0,0.0,0.10616073365630858,0.0,0.0246440296423845,0.033399886617042254,0.021140301833494003,0.0,0.0,0.0,0.05780109282066046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018621431780082296,0.0,0.0,0.07971518686209879,0.0,0.0,0.0
2019-02-04,0.08266588099407453,0.0,0.005689506226632559,0.0,0.0,0.0,0.0024878510529972456,0.0,0.03228990801738627,0.0,0.01057269145049908,0.0,0.014635533164596525,0.0,0.0,0.00010359032024034547,0.026600936217411112,0.09201816140895251,0.0,0.0,0.005568926514306501,0.014601752082354716,0.04568411920697259,0.045033981829913354,0.0,0.0,0.1953884811907412,0.0,0.0,0.0176007628107762,0.04970970454280026,0.0,0.0,0.001044615269085573,0.0,0.0,0.13571252693142838,0.0,0.046041108754224694,0.037847029852708824,0.039789828759569094,0.0,0.0,0.0,0.05100928538023755,0.0,0.0,0.0,0.0,0.0001275003435901,0.0,0.0,0.0,0.005735804791998718,0.0,0.0,0.04204051288650222,0.0,0.0,0.0
2019-02-05,0.07295238392669756,0.0,0.0023717390566074976,0.0,0.0,0.00015497785666136103,0.008313205879926955,0.0,0.023318866817003812,0.0,0.0034324503660230553,0.0,0.027342775669622673,0.0,0.0,0.0,0.014238455119674018,0.07552894807460678,0.0,0.0,0.0013130843501074252,0.035027782318993346,0.05511528432717865,0.030256773670766537,0.0,0.0001332639261950714,0.21500505942620032,0.0,0.0,0.007337089533182547,0.05632847480508311,0.0,0.0,0.00018242213782415588,0.0,0.0,0.14533229200209988,0.0,0.06698941795689986,0.033399886617042254,0.059058808574255224,0.0,0.0,0.0,0.03505813496062635,0.0,0.0,0.0,0.0,0.0006475001721349653,0.0,0.0,0.0,0.013759480406543814,0.0,0.0,0.017401442048043007,0.0,0.0,0.0
2019-02-06,0.050139391335062074,0.0,0.0007699909366577888,0.0,0.0,0.0007870424976104216,0.021944747427849975,0.0,0.030936128080057728,0.0,0.0011053214478871933,0.0,0.03978350385113244,0.0,0.0,0.0,0.005935471158289109,0.05830354223569496,0.0,0.0,0.00023034694490320842,0.06544051271527519,0.059680499159677915,0.016058509200951268,0.0,0.0006767700597584119,0.23222431546688724,0.0,0.0,0.0023820042201768365,0.04970970454280026,0.0,0.0,0.0,0.0,0.0,0.14187140902650783,0.0,0.07590895532970814,0.022955383984727216,0.07051069416094871,0.0,0.0,0.0,0.018765267400236416,0.0,0.0,0.0,0.0,0.0025609128588980684,0.0,0.0,0.0,0.02570609364589335,0.0,0.0,0.005613482312408395,0.0,0.0,0.0
2019-02-07,0.026837682231078006,0.0,0.00019468419719787344,0.0,0.0,0.003112813462248253,0.04580170130315497,0.0,0.06105863273516304,0.0,0.0013768236127035182,0.0,0.04508061584648885,0.0,0.0,0.0,0.0019269653564728813,0.04456047836038465,0.0,0.0,0.0,0.09521538416893865,0.05251215196545482,0.0066610004920721845,0.0,0.002676677510120063,0.23234107470970594,0.0,0.0,0.0006022649842347116,0.034164946984133505,0.0,0.0,0.0,0.0,0.0,0.14108332766814705,0.0,0.06698941795689986,0.01228713162386704,0.07083334522145775,0.0,0.0,0.0,0.007822527268269824,0.0,0.0,0.0,0.0,0.008038896184734029,0.0,0.0,0.0,0.037402145558146326,0.0,0.0,0.001419310598926432,0.0,0.0,0.0
2019-02-08,0.011187610418337195,0.0,3.8335591406016923e-05,0.0,0.0,0.00958814047395594,0.07561523083606018,0.0,0.11379613157972648,0.0,0.004769553470542253,0.0,0.03978350385113244,0.0,0.0,0.0,0.00048721314186035247,0.03234247884111153,0.0,0.0,7.541708943125438e-05,0.10789316527919642,0.03771602953611239,0.0021625102448264164,0.0,0.008244747165791782,0.21035117537785017,0.0,0.0,0.00011859300696248459,0.01828717832800287,0.0,0.0,0.0,0.0,0.0,0.14648128838545213,0.0,0.046041108754224694,0.005122038504780885,0.06476462833800962,0.0,0.0,0.0,0.00253960277862177,0.0,0.0,0.0,0.0,0.019932656798341507,0.0,0.0,0.0,0.042382183380593776,0.0,0.0,0.00027947882766967173,0.0,0.0,0.0
2019-02-11,0.0036320853261571496,0.0,0.0,0.0,0.0,0.023000753298058885,0.09874059111134577,0.0,0.17782875367924142,0.0,0.01469125896177972,0.0,0.027342775669622673,0.0,0.0,0.0,9.593795594522065e-05,0.020463311561686754,0.0,0.0,0.0005170872759452875,0.09521538416893865,0.025707468344620784,0.0005467682162255344,0.0,0.01977812028102316,0.17868888726618914,0.0,0.0,0.0,0.007623230092032324,0.0,0.0,0.0,0.0,0.0,0.14393093059405507,0.0,0.0246440296423845,0.0016628824384815868,0.05806464046298943,0.0,0.0,0.0,0.0006421121400513393,0.0,0.0,0.0,0.0,0.039780845955079455,0.0,0.0,0.0,0.037402145558146326,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0009183349857939244,0.0,0.0,0.0,0.0,0.04297106436699436,0.10193413560564824,0.0,0.23077565787326698,0.0,0.03524249816068608,0.0,0.014635533164596525,0.0,0.0,0.0,0.0,0.01060560780403873,0.0,0.0,0.002195746228457546,0.06563897725268195,0.024781002487259087,0.000107665045405379,0.0,0.036950393260629766,0.15632285352622946,0.0,0.0,0.0,0.0024749004586187137,0.0,0.0,0.0,0.0,0.0,0.12047933903938277,0.0,0.010273159969741432,0.0004204425236164956,0.050813580092986615,0.0,0.0,0.0,0.00012643937716645928,0.0,0.0,0.0,0.0,0.06662657513090636,0.0,0.0,0.0,0.02570609364589335,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0001808308804513014,0.0,0.0,0.0,0.0,0.06252252973098292,0.08311554780576035,0.0,0.2517791515235198,0.0,0.0658416547185143,0.0,0.006100997914065499,0.0,0.0,0.0,0.0,0.004503855695838276,0.0,0.0,0.007359113416846478,0.03617637503679741,0.036858908221990394,0.0,0.0,0.05376250496098256,0.15253482412178423,0.0,0.0,0.0,0.0006257528316141372,0.0,0.0,0.0,0.0,0.0,0.08127298929962179,0.0,0.0033352067317435853,8.279004165240306e-05,0.040344675267468585,0.0,0.0,0.0,0.0,0.00012858774786509165,0.0,0.0,0.0,0.09971422364595724,0.0,0.0,0.0,0.013759480406543814,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.07084730784648795,0.053462695515712116,0.0,0.2353784826548256,0.0,0.0957990423396943,0.0,0.0019807040261495094,0.0,0.0,0.0,0.0,0.002256604272600843,0.0,0.0,0.019488600321558337,0.019302586119215422,0.05733065571892229,0.0,0.0,0.06092089932953496,0.16206034163653424,0.0,0.0,0.00016813593139932252,0.0001232180383369077,0.0,0.0,0.0,0.0,0.0,0.04319303603211724,0.0,0.0008432723219793175,0.0,0.028059330013322215,0.0,0.0,0.0,0.0,0.0006530224667061937,0.0,0.0,0.0,0.14226528101081629,0.0,0.0,0.0,0.005735804791998718,0.0,0.0,0.00013097961208838007,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.06277405956277321,0.027090082864339983,0.0,0.192676838577758,0.0,0.108554536632508,0.0,0.0005008004053804759,0.0,0.0,0.0,0.0,0.0037125367570321754,9.389602284967664e-05,0.0,0.040811446830534795,0.019845229253629415,0.07706607315720891,0.0,0.0,0.05376250496098256,0.17292209923364332,0.0,0.0,0.0008538647148523236,0.0,0.0,0.0,0.0,0.0,0.0,0.017952945910419228,0.0,0.00016605016557427792,0.0,0.01960653567858772,0.0,0.0,0.0,0.0,0.0025827539576138447,0.0,0.0,0.0,0.19650043278079193,0.0,0.0,0.0,0.0018621431780082296,0.0,0.0,0.0006651693555120916,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0442484382531769,0.010797265471681321,0.0,0.14017036299824218,0.0,0.0957990423396943,0.0,9.861344676640897e-05,0.0,0.0,0.0001987337052097049,0.0,0.010409014928738552,0.00047684334995529376,0.0,0.06760422643154233,0.03935854488629733,0.08639452492001522,0.0,0.0,0.036950393260629766,0.17530613440899048,0.0,0.0,0.0034861635298690705,0.0,0.0,0.0,0.0,0.0,0.0,0.005828468186168597,0.0,0.0,0.0,0.019703430717267448,0.0,0.0,0.0,0.0,0.007955442256851892,0.0,0.0,0.0001286106491950393,0.2519841268964642,0.0,0.0,0.0,0.00047082352845816686,0.0,0.0,0.0026307958347859556,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.028223346794580047,0.0033800613865428235,0.0,0.0903932183292957,0.0,0.0658416547185143,0.0,0.0,0.0,0.0,0.0010092530318662996,0.0,0.024801774986242513,0.0018859520338876533,0.0,0.08857136003325117,0.07614744690971778,0.08033831309197963,0.0,8.302753850157228e-05,0.01977812028102316,0.16653626522244577,0.0,0.0,0.010956069711182766,0.0,0.0,0.0,0.0,0.0,0.0,0.0014736675403516917,0.0,0.0,0.0,0.028048489486568736,0.0,0.0,0.0,0.0,0.019084113882543854,0.0,0.0,0.0006531387692561767,0.28459859394616316,0.0,0.0,0.0,9.271064971424716e-05,0.0,0.0,0.008103421656371079,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.026015518008485932,0.0008299408162002572,0.0,0.05058525675310106,0.0,0.03524249816068608,0.0,0.0,0.0,0.00010770839872717639,0.003991673173871422,0.0,0.04633581585519119,0.0058091412310319794,0.0,0.09172290548113911,0.11908035841013016,0.061499384497666,0.0,0.0004216486321365868,0.008244747165791782,0.15247761414112515,0.0,0.0,0.027144175089877057,0.0,0.0,0.0,0.0,0.0,0.0,0.00029018234406469584,0.0,0.0,0.0,0.03859483849559708,0.0,0.0,0.0,0.0,0.03565381861223871,0.0,0.0,0.0025832139431220986,0.27393046278175015,0.0,0.0,0.0,0.0,0.0,0.0,0.019439098008066518,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.04386736834937208,0.0001463198387496409,0.0,0.0238336597328308,0.0,0.014842330096703776,0.0,0.0,0.0,0.0005469883825602754,0.012295218965532867,0.0,0.06741821425863312,0.013935405378288227,0.0,0.07500590498831412,0.14749212116690627,0.03834981152323794,0.0,0.0016676526902147158,0.002676677510120063,0.1433673628526744,0.0,0.0,0.05336692712159128,0.0,0.0,0.0,0.0001574647137902492,0.0,0.00012787157732386826,0.0,0.0,0.0,0.0,0.043297429057468605,0.0,0.0,0.0,0.0,0.05187599997916195,0.0,0.0,0.007956859111964674,0.22145539643486228,0.0,0.0,0.0,0.0,0.0,0.0,0.036317016269699035,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0810766273849474,0.00016400407869051858,0.0,0.009179537530918208,0.0,0.005536755998108978,0.0,0.0,0.0,0.0021633810195721215,0.029494697010332492,0.0,0.07654519899611313,0.02603476476316623,0.0,0.04837168952637168,0.1443896021983584,0.019255168321115155,0.0,0.005136731914542851,0.0006767700597584119,0.14689950735623658,0.0,0.0,0.08401727094975378,0.0,0.0,0.0,0.0007996718001965143,0.0,0.0006493854525957773,0.0,0.0,0.0,0.0,0.03812887465984908,0.0,0.0,0.0,0.0,0.05878320912768208,0.0,0.0,0.019087512741269037,0.15076869223346015,0.0,0.0,0.0,0.0,0.0,0.0,0.052840946876961635,0.0,0.0,0.0
