fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-16,0.0,0.005390651282463774,0.0,0.029960445112912244,0.03164869960899974,0.6534315273227391,0.0,0.0,0.0,0.02937874820948658,0.0,0.0,0.0,0.0,0.016040297722800596,0.0,0.0,0.0,0.08780531581181872,0.0,0.0,0.0,0.0,0.0,0.012669041602986635,0.03731481225022945,0.0,0.0,0.0037606366121907503,0.0,0.00782933255227283,0.010889269829526253,0.0,0.013512457107459528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019370822084360578,0.012471888832495465,0.0,0.0,0.0,0.0,0.0,0.0,0.01579067958961714,0.0,0.0,0.03016911434356539,0.0,0.0,0.0
2019-01-17,0.0,0.008887681432324948,0.0,0.03319525974313473,0.027703587055768548,0.6384195239541862,0.0,0.0,0.0,0.02337780141013291,0.0,0.0,0.0,0.0,0.018949372740295588,0.0,0.0,0.0,0.0807095675386541,0.0,0.0,0.0,0.0,0.0,0.01847299451037862,0.03209353169695805,0.0,0.0,0.006928888189630999,0.0,0.004748730238039635,0.01795337079033309,0.0,0.01596308190729772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009407861743427212,0.016465297694812555,0.0,0.0,0.0,0.0,0.0,0.0,0.022776985254940364,0.0,0.0,0.032413539668769156,0.0,0.0,0.0
2019-01-18,0.0,0.013112357394650866,0.0,0.036516273382286676,0.022717019922827417,0.611718873570518,0.0,0.0,0.0,0.02087225632395289,0.0,0.0024834324348726533,0.0,0.0,0.02003190766956978,0.0,0.0,0.0,0.07181545932416643,0.0,0.0,0.0,0.0,0.0,0.031711502129089644,0.025198175395487195,0.0,0.0,0.011423805340547532,0.0,0.002577361375424388,0.026487337111941383,0.0,0.01687501677608457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019451450882699523,0.0,0.0,0.0,0.0,0.0,0.0,0.03155235371671939,0.0,0.0,0.03545541724916183,0.0,0.0,0.0
2019-01-21,0.0,0.017310839671788883,0.0,0.04098937512299995,0.01733565169828013,0.5760921301104842,0.0,0.0,0.0,0.02280764230234414,0.0,0.005113396557730861,0.0,0.0,0.019909042041935977,0.0,0.0,0.0,0.059292916277058044,0.0,0.0,0.0,0.0,0.0,0.05465280066905166,0.017472147571795056,0.0,0.0,0.01685400400236845,0.0,0.0012517517004308615,0.03496839144000845,0.0,0.01596308190729772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020562668403942663,0.0,0.0,0.002088371264365162,0.0,0.0,0.0,0.03943214055191389,0.0,0.0,0.03790364870620399,0.0,0.0,0.0
2019-01-22,0.0,0.020450340701715516,0.0,0.04985014691754462,0.012211342454248103,0.5305211318789016,0.0,0.0,0.0,0.027350515853821776,0.0,0.00942131789679126,0.0,0.0,0.01801626036010084,0.0,0.0,0.0,0.049541154222725384,0.0,0.0,0.0,0.0,0.0,0.07948845508009093,0.014535643841623225,0.0,0.0,0.022250534540166633,0.0,0.0,0.0413102733488159,0.0,0.013512457107459528,0.001760269706472148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019451450882699523,0.0,0.0,0.004299964148215874,0.0,0.0,0.0,0.04789367657946905,0.0,0.0,0.03813506447913832,0.0,0.0,0.0
2019-01-23,0.0,0.021618622545582996,0.0,0.058335924837986435,0.007162902513588474,0.4759914140621839,0.0,0.0,0.0,0.03304893782234322,0.0,0.015533127214467543,0.0,0.0,0.015790632793272887,0.0,0.0,0.0,0.04485115542659434,0.0,0.0,0.0,0.0,0.0,0.10582736464076842,0.015546507745065023,0.0,0.0,0.026285900670852565,0.0,0.0,0.04367023610066266,0.0,0.014128355785329864,0.00362440182843716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019029587756017333,0.0,0.0,0.007922587017801032,0.0,0.0,0.0,0.05711291517265019,0.0,0.0,0.03451942606639623,0.0,0.0,0.0
2019-01-24,0.0,0.020450340701715516,0.0,0.06704457305450146,0.0043445199870240985,0.4127957617556197,0.0,0.0,0.0,0.036939559193871783,0.002314901952371314,0.02291665346508668,0.0,0.0,0.014237807939779532,0.0,0.0,0.0,0.04507491893323475,0.0,0.0,0.0,0.0,0.0,0.12964744432718767,0.02040611562623956,0.0032710571066116383,0.0,0.02778755489516996,0.0,0.0,0.0413102733488159,0.0,0.014953517939113694,0.006677878671426771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775177154154945,0.0,0.0,0.013062137735221255,0.0,0.0,0.0,0.06653215619102797,0.0032609923155143723,0.0,0.02922006331891711,0.0,0.0,0.0
2019-01-25,0.0,0.01995437316473347,0.0,0.07977078997419301,0.002357977279824947,0.34280027440289207,0.0,0.0,0.0,0.039049832903054936,0.004766391671673125,0.03025440063965123,0.0,0.0,0.013850650578414973,0.0,0.0,0.0,0.04819396746218441,0.0,0.0,0.0,0.0,0.0,0.15026161377873365,0.030036007572770303,0.006735118666494631,0.0,0.026285900670852565,0.0,0.0,0.03496839144000845,0.0,0.01897710569355529,0.011009960608736028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818163058433236,0.0,0.0,0.019271102325904607,0.0,0.0,0.0,0.07442693634391517,0.006714395224443879,0.0,0.022133179013631033,0.0,0.0,0.0
2019-01-28,0.0,0.018555402622399225,0.0,0.09117030953251339,0.0011452030350661265,0.2710463346286245,0.0,0.0,0.0,0.036939559193871783,0.008781969216050461,0.035741351230661036,0.0,0.0,0.016190931533543586,0.0,0.0,0.0,0.05148309274595097,0.0,0.0,0.0,0.0,0.0,0.16141012967591756,0.04415026722776159,0.012409304327027823,0.0,0.022250534540166633,0.0,0.0,0.026487337111941383,0.0,0.026634216189139772,0.016243442061020116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021166214271736608,0.0,0.0,0.025441570315835268,0.0,0.0,0.0,0.0813418824922722,0.012371121852175431,0.004037745469176432,0.01500208072714834,0.0,0.0,0.0
2019-01-29,0.0,0.01891636957302851,0.0,0.10623158826062025,0.0,0.20188734398351396,0.0,0.0,0.0,0.03126866178312753,0.014479019445136125,0.03778317402115221,0.0,0.0,0.01881117460807374,0.0,0.0,0.0,0.051926608146717214,0.0,0.0,0.0,0.0,0.0,0.16380615726236816,0.0606056629716281,0.02045948399856191,0.0,0.01685400400236845,0.0,0.0,0.01795337079033309,0.0012411400625943329,0.03703434990291356,0.021444475068306223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026445647182382303,0.0,0.0,0.030055664012265507,0.0,0.0,0.0,0.08241099756852842,0.020396531740104803,0.008313732837325559,0.011674842778950222,0.0,0.0,0.0
2019-01-30,0.0,0.026288186885110584,0.0,0.11853818728854791,0.0,0.13954234082869657,0.0,0.0,0.0,0.02545466163096413,0.02136148545988782,0.035741351230661036,0.0,0.0,0.02138639249509994,0.0,0.0,0.0,0.049120466664598336,0.0,0.002714186508040475,0.0,0.0,0.0,0.15821627838970842,0.07465839218023346,0.030184707715058868,0.0,0.011423805340547532,0.0,0.0,0.010889269829526253,0.002555511973917326,0.0474281634005663,0.02533365392038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325910021227399,0.0,0.0,0.031772676314557644,0.0,0.0,0.0,0.07914779013617183,0.030091831691320226,0.015317865353317098,0.010241792640347192,0.0,0.0,0.0
2019-01-31,0.0,0.03773670669564954,0.0,0.12958555151244688,0.0,0.08904807937031763,0.0,0.0,0.0,0.01969776892610679,0.028201279054384215,0.03025440063965123,0.0,0.0,0.02499952738302647,0.0,0.0,0.0,0.04157957734968111,0.0,0.005588520046838072,0.0,0.0,0.0,0.14638718666433476,0.08253991048905727,0.03984963344641247,0.0,0.009353782023489682,0.0,0.0,0.00591012377169293,0.004708473208269191,0.056029754696352324,0.026780908435388998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036905047404485934,0.0,0.0,0.030055664012265507,0.0,0.0,0.0,0.07264798383855472,0.044715651584955496,0.025254890429734434,0.012169579016904504,0.0,0.0,0.0
2019-02-01,0.0,0.05526067823875773,0.0,0.1378449343659913,0.0,0.05201783941372494,0.0,0.0,0.0,0.01645097063285066,0.03331587466702663,0.02291665346508668,0.0,0.0,0.028197346082953954,0.0,0.0,0.0,0.0314950798958678,0.0,0.010296722215735398,0.0,0.0,0.0,0.13035876552133152,0.08190246241483014,0.047076779420798485,0.0,0.012962569192822989,0.0,0.0,0.0028703803632330474,0.007762959930995089,0.059230608221624195,0.027839943203885945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039013349532973834,0.0,0.0,0.025441570315835268,0.0,0.0,0.0,0.0671716687549363,0.05720354032280662,0.03725956559075262,0.016109738235179007,0.0,0.0,0.0
2019-02-04,0.0,0.07912246622510281,0.0,0.14420342160372968,0.0022124965873099654,0.027068584793084813,0.0,0.0,0.0,0.016354019153623518,0.035219135451468556,0.015533127214467543,0.0,0.0,0.030646990762808846,0.0,0.0,0.0,0.021347666813466094,0.0,0.0169764249355735,0.0,0.0,0.0,0.1119051378995926,0.07294539039383591,0.049766169659683814,0.0,0.019692161935012123,0.0,0.0,0.0,0.011453010082623335,0.056029754696352324,0.02927874670998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036905047404485934,0.0,0.0,0.019271102325904607,0.0,0.0,0.0,0.06257372689527005,0.06853825754023851,0.049189809793099705,0.023767351123281804,0.0,0.0,0.0
2019-02-05,0.0,0.1103848718018839,0.0,0.145456353658003,0.0045555386467045905,0.012229016768367476,0.0,0.0,0.0,0.018897526862158443,0.03519330313889691,0.00942131789679126,0.0,0.0,0.03174587163186904,0.0,0.0,0.0,0.012948014435697083,0.0,0.025046009213279357,0.0,0.0,0.0,0.09095657064867271,0.05831485065070845,0.047076779420798485,0.0,0.033406768675326215,0.0,0.0,0.0,0.015120181316942594,0.0474281634005663,0.03125686157676745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031239448184119133,0.0,0.0,0.013062137735221255,0.0,0.0,0.0,0.058637703194567126,0.07813433158356231,0.05811089400595886,0.031377485553138226,0.0,0.0,0.0
2019-02-06,0.0,0.14245551645390003,0.0,0.13994743465121387,0.008393477270373914,0.004416581958904899,0.0,0.0,0.0,0.02155985561643008,0.03206691121358555,0.005113396557730861,0.0,0.0,0.03085475769125755,0.0,0.0,0.0,0.011529512342962551,0.0,0.03306556074242594,0.0,0.0,0.0,0.07075494524015102,0.04184516288110552,0.03984963344641247,0.001150576777688636,0.05338094151981001,0.0,0.0,0.0,0.01786238364318673,0.03592517987984225,0.03682960815524913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02366279262983418,0.0,0.0,0.007922587017801032,0.0,0.0,0.0,0.0571532338913093,0.08576119280456297,0.06143063832652044,0.03706811928774121,0.0,0.0,0.0
2019-02-07,0.0,0.18019063257907253,0.0,0.12571016893934783,0.0158006276183143,0.0,0.0,0.0,0.0,0.025469959932349552,0.028483825578186198,0.0024834324348726533,0.0,0.0,0.027719389774655077,0.0,0.0,0.0,0.012682715021927245,0.0,0.0390623444903064,0.0,0.0,0.0,0.05321087540683507,0.026952078128337283,0.030184707715058868,0.0023690418357364437,0.07700088193629502,0.0,0.0,0.0,0.01888282133676412,0.024350431014125772,0.046529350033678495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016038867486858385,0.0,0.0,0.004299964148215874,0.0,0.0,0.0,0.05299792838089546,0.09228332485705541,0.05811089400595886,0.03918573734515329,0.0,0.0,0.0
2019-02-08,0.0,0.21455839852914074,0.0,0.106451894650338,0.028989338190606742,0.0,0.0,0.0,0.0,0.026925001302418268,0.026221773095335528,0.0,0.0,0.0,0.02275100990946435,0.0,0.0,0.0,0.017079131261028575,0.0,0.041293888136085054,0.0,0.0,0.0,0.037060175823195374,0.015581459107674145,0.02045948399856191,0.0043649061818854034,0.1003863583504671,0.0,0.0,0.0,0.01786238364318673,0.014769282987284676,0.05883070354105772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127419392107861,0.009728064877847721,0.0,0.0,0.002088371264365162,0.0,0.0,0.0,0.05110185952295352,0.09511116715415463,0.049189809793099705,0.03706811928774121,0.0,0.0,0.0
2019-02-11,0.0,0.24677018249453364,0.0,0.08281344812559036,0.0470875717956457,0.002872178035572724,0.0,0.0,0.0,0.025469959932349552,0.0261065306138904,0.0,0.0,0.0,0.016506180611447405,0.0,0.0,0.0,0.02815872699513731,0.0,0.0390623444903064,0.0,0.0,0.0,0.02118918484753279,0.008084868957886238,0.012409304327027823,0.007196513666684947,0.11843451166780325,0.0,0.0,0.0,0.015120181316942594,0.008015991139950352,0.07040428244154681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380364387490187,0.005279882709053985,0.0,0.0,0.0,0.0,0.0,0.0,0.05235453832301473,0.09364620197670206,0.03725956559075262,0.031377485553138226,0.0,0.0,0.0
2019-02-12,0.0,0.2700564331578366,0.0,0.05709948065056495,0.07096470963115029,0.005913825185681307,0.0,0.0,0.0,0.02155985561643008,0.027638152691885555,0.0,0.0,0.0,0.014250549167320535,0.0,0.0,0.0,0.041543713616438285,0.0,0.03610817621935337,0.0,0.0,0.0,0.012851890264347,0.0023895205858230173,0.006735118666494631,0.010617308902393647,0.12661439143481928,0.0,0.0,0.0,0.011453010082623335,0.0038931407274695315,0.07661220898620016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008070722646365996,0.0025642900612047764,0.0,0.0,0.0,0.0,0.0,0.0,0.056664790311786825,0.0873764698407947,0.025254890429734434,0.023767351123281804,0.0,0.0,0.0
2019-02-13,0.0,0.2820907670750535,0.0,0.037259866283318704,0.0984998876319779,0.010896089601366444,0.0,0.0,0.0,0.016330838802719266,0.02933469499417386,0.0,0.0,0.0,0.013091596346721503,0.0,0.00223583084845684,0.0,0.05484571112119419,0.0,0.0347801584162235,0.0,0.0,0.0,0.006975331069173319,0.0,0.0032710571066116383,0.014016894645517475,0.12281593838591273,0.0,0.0,0.0,0.007762959930995089,0.0031417278301591805,0.07674994304463648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013306372096984846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06405124367070852,0.07711548750959911,0.015317865353317098,0.016109738235179007,0.0,0.0,0.0
2019-02-14,0.0,0.283373817941027,0.0,0.02189856841589707,0.12897299004090165,0.017964614693227333,0.0,0.0,0.0,0.011069198957346179,0.028563372882169053,0.0,0.0,0.0,0.01530114167886335,0.0,0.004603583976607733,0.0,0.06479255193404392,0.0,0.035662589963754,0.0,0.0,0.0,0.00338772149305924,0.0,0.0,0.016559004445522787,0.10821951883415151,0.0,0.0,0.0,0.004708473208269191,0.006468829208509143,0.06901414278595801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019631431199512862,0.0,0.0,0.0,0.002661680779337381,0.003388194143424508,0.0,0.0,0.07237082029600912,0.0633029701255025,0.008313732837325559,0.009771050159580958,0.0,0.0,0.0
2019-02-15,0.0,0.2737200007216845,0.0,0.010357180726252477,0.1585416761732429,0.02650392569855789,0.0,0.0,0.0,0.006713808546089573,0.027019793041802544,0.0,0.0,0.0,0.02094377541653025,0.0,0.008481999707732965,0.0,0.06849400430329634,0.0,0.042489095820062835,0.0,0.0,0.0,0.0,0.0,0.0,0.017504983024970232,0.08670561831031953,0.0,0.0,0.0025983424260464707,0.002555511973917326,0.01191867200310753,0.055701279877640064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025917273896237478,0.0,0.0,0.0021727776919073715,0.005480410557471063,0.006976304258021479,0.0,0.0,0.07825953112629223,0.05160307636719882,0.004037745469176432,0.005303212862441832,0.0,0.0,0.0
2019-02-18,0.0,0.25560288070706777,0.0,0.005030190453452237,0.18170358130267217,0.03499029157242988,0.0,0.0,0.0,0.003643902677408942,0.02287176102021243,0.0,0.0,0.0,0.02826019854881732,0.0,0.01398445333621161,0.0,0.06479255193404392,0.0,0.0553652246104406,0.0,0.0037621692361506868,0.0025376448506247693,0.0,0.0,0.0,0.016559004445522787,0.06320407796936593,0.0,0.0,0.005349996654059718,0.0012411400625943329,0.019650568050021487,0.04034953761991366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03061764139041113,0.0,0.0,0.0044737572943405945,0.010097532918467525,0.015400820630585,0.0,0.0,0.07744412030902902,0.04049133154770592,0.0,0.002575620858450755,0.0,0.0,0.0
2019-02-20,0.0,0.2378317566836656,0.0,0.002196893965479201,0.1927576905592203,0.041336145298295095,0.0,0.0,0.0,0.0034251300093509876,0.01732456139783994,0.0,0.0,0.0,0.03730891032386502,0.0,0.02063183199234632,0.0,0.05484571112119419,0.0,0.07179574289271337,0.0,0.007746320355488281,0.005225020122036671,0.0,0.0,0.0,0.014016894645517475,0.041926075700018835,0.0,0.0,0.009857248241085697,0.0,0.02899128116165906,0.026231928330934108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236675819292299,0.0,0.0,0.008242796972072815,0.01664801730427215,0.026436706219309054,0.0,0.0,0.07218429340426992,0.030672285106443122,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.22084661636001848,0.0,0.004523412790715641,0.19124307904780843,0.043697586056268146,0.0,0.0,0.0,0.0034084526650041097,0.011742753650199405,0.0,0.0,0.0,0.04407526970376854,0.0,0.027237995808479982,0.0,0.041543713616438285,0.0,0.0860549222186268,0.0,0.014272420645549597,0.009626981797923278,0.0,0.0,0.0,0.010617308902393647,0.02530193256884617,0.0,0.0,0.01625185484564941,0.003074244789259689,0.038274080317088253,0.015304016472650936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03061764139041113,0.0,0.0,0.013590074697919058,0.024561496096383403,0.04092861949630861,0.0,0.0,0.06094809715639417,0.022257428905895018,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.21221642184827127,0.0,0.00833428610486166,0.17444854620736314,0.041336145298295095,0.0,0.0,0.0,0.006279997205501165,0.0071223401182983785,0.0,0.0,0.0,0.046593190461644014,0.0,0.03217788997393864,0.0,0.03170635818407705,0.0,0.09622184585707777,0.0,0.023531243502697273,0.01587220966287907,0.0,0.0,0.0,0.007196513666684947,0.012828203779292011,0.0,0.0,0.023977021530844654,0.006329881378000371,0.04521548332544827,0.008011679609631875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025917273896237478,0.0,0.0,0.020049989169391436,0.032425910019598166,0.057208236708186457,0.0,0.0,0.04661950114006439,0.015794707169338527,0.0,0.0,0.0,0.0,0.002585124182377084
2019-02-25,0.0,0.21072544104235064,0.0,0.013740914777185937,0.1487136926170225,0.03499029157242988,0.0,0.0,0.0,0.010353964972647133,0.003865632159201331,0.0,0.0,0.0,0.04407526970376854,0.0,0.03401614025929278,0.0,0.02438371698476029,0.0,0.10019070716977391,0.0,0.0347165992725291,0.023416915573228208,0.0,0.0,0.0,0.0043649061818854034,0.004678014658102599,0.0,0.0,0.031654290913150744,0.011662663757411536,0.05020419668896887,0.002673812748175692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019631431199512862,0.0,0.0,0.02646985110961279,0.04113000845346284,0.07226711584675341,0.0,0.0,0.032297006746264116,0.014454635350995622,0.0,0.0,0.0,0.0,0.0053227802415134464
2019-02-26,0.0,0.21314985787763419,0.0,0.02027252966477769,0.12003080780525753,0.02650392569855789,0.0,0.0,0.0,0.0178460230899959,0.0018774284718702792,0.0,0.0,0.0,0.03919785399571715,0.0,0.03217788997393864,0.0,0.02272819001605377,0.0,0.09444727631229431,0.0,0.045832603998550145,0.030914843067146522,0.0,0.0,0.0,0.0023690418357364437,0.0022719797304156554,0.0,0.004387609668162863,0.03739512618212902,0.01922848180986788,0.05016873538983715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013306372096984846,0.0,0.0,0.03127043423534434,0.046308291492914905,0.08257878815048378,0.0,0.0,0.020254489678208882,0.015674317143667352,0.0,0.0,0.0,0.0,0.009807102614453047
