fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.007270502582497,0.0,0.0,2.1590325536698302e-12,0.0,0.0764799984922124,0.0,0.0005102756206832878,0.0,2.75532816276978e-05,3.1767369305562384e-05,8.384382912576643e-10,0.012622818696208897,0.0011258484806858854,0.0,0.6217512114324715,0.0,2.3313254109161056e-07,1.1082267261783579e-09,0.0,0.0,0.010516414895456568,0.0,0.0,0.0004965629022829018,0.0,0.0,0.0,0.15761543150137536,0.0,0.0,0.0,0.0,0.0,0.0,0.061324874761552586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551902544243747e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.771217489744504e-07,0.0,0.0,0.05022577259027178
2019-01-21,0.0,0.0,8.024265546731334e-13,0.0,0.0,0.012091772765200601,0.0,0.0,1.4360624385438896e-09,0.0,0.015506009829151896,0.0,1.5408962104923073e-05,0.0,3.0608931021931017e-07,0.001051990792092388,1.2605409879699177e-12,0.05657154858765839,0.013715642316622983,0.0,0.600036654429023,0.0,3.213326859458022e-09,2.711741390154334e-07,0.0,0.0,0.04700963555157574,0.0,0.0,1.4994902835881438e-05,0.0,0.0,0.0,0.13394809472055985,0.0,0.0,0.0,0.0,0.0,0.0,0.03719541674591911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515813870023196e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.394742384366396e-05,0.0,0.0,0.08280829960692855
2019-01-22,0.0,0.0,5.337273089734489e-10,0.0,0.0,0.05188203731417279,0.0,0.0,3.51394670257042e-07,0.0,0.00122631545680404,0.0,1.7117809127781724e-07,0.0,1.2509170506234443e-09,0.012815871471381182,2.0081381459899287e-12,0.09327071547291818,0.06146924426307547,0.0,0.5666372977627273,0.0,5.531474481872321e-07,2.4410318077058228e-05,0.0,0.0,0.07754335772840654,0.0,0.0,1.6822940737454477e-07,0.0,0.0,0.0,0.0754801246076721,0.0,0.0,0.0,0.0,0.0,0.0,0.008299419295304521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182364349016033e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.001124187980736786,0.0,0.0,0.05022577259027178
2019-01-23,0.0,0.0,1.3059876653489576e-07,0.0,0.0,0.08551336194270483,0.0,0.0,3.16325623497708e-05,0.0,8.889718322102867e-05,0.0,6.995657343249786e-10,0.0,1.8806777210711965e-12,0.05743675110014645,1.335696285802418e-09,0.05657154859189292,0.10134565051039436,0.0,0.5245597604862273,0.0,4.9792617531933745e-05,0.0008083587178308255,0.0,0.0,0.048293152228187954,0.0,0.0,4.046943709937009e-07,0.0,0.0,0.0,0.09971609623297058,0.0,0.0,0.0,0.0,0.0,0.0,0.0006812578214342306,0.0,0.0,0.0,2.646582720483986e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013696317990534897,0.0,0.0,0.01120688468164596
2019-01-24,3.7850857403564796e-12,0.0,1.1756126314857907e-05,0.0,0.0,0.05186637098092097,0.0,0.0,0.0010477767177638965,0.0,0.001735859144246907,0.0,1.0517545430483085e-12,0.0,0.0,0.09469719325872043,3.2683410509113607e-07,0.01262282151277266,0.06146924426307547,0.0,0.4663694530555136,0.0,0.0016489050337762925,0.009847826669568203,0.0,0.0,0.026135309456032672,0.0,0.0,3.6368146623327034e-05,0.0,0.0,0.0,0.21010622016567146,0.0,0.0,3.616703798246089e-12,0.0,0.0,1.7329308208860993e-12,2.0572203643302856e-05,0.0,0.0,0.0,1.7603523526897082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06146407754704075,0.0,0.0,0.0009199171136711011
2019-01-25,2.5176181105536364e-09,0.0,0.0003893094361999955,0.0,0.0,0.011572951505651515,0.0,0.0,0.012787048525762129,0.0,0.021142182710040366,0.0,0.0,0.0,0.0,0.05743675110014645,2.9420668551477338e-05,0.001036833245737864,0.013715642316622983,0.0,0.40901799365073416,0.0,0.020087775615753242,0.044135257218743146,0.0,0.0,0.07105689618349592,0.0,0.0,0.0012043475784380504,2.5791548362743756e-12,0.0,0.0,0.23232512761126645,0.0,0.0,2.4082609559722974e-09,0.0,0.0,1.1526444361570866e-09,2.285365390574672e-07,0.0,0.0,0.0,4.30744018645511e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403401818139746,0.0,0.0,2.777908979827879e-05
2019-01-28,6.160408401747648e-07,0.0,0.00474275985535132,0.0,0.0,0.0009499657083280726,0.0,0.0,0.05805316967086679,0.0,0.09475268180594018,0.0,0.0,0.0,0.0,0.012815871471381182,0.0009742787360090576,9.332778473221645e-05,0.0011258484806858854,0.0,0.31900366858493234,0.0,0.09002716442721519,0.07279914957678797,0.0,0.0,0.11822553858079163,0.0,0.0,0.014671957100909403,1.7155032596738017e-09,0.0,0.0,0.11576942328356042,0.0,0.0,5.903923020866528e-07,0.0,3.475701231617315e-12,2.820427942968803e-07,9.369452085082945e-10,0.0,0.0,0.0,3.877434088332739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09595462086195174,0.0,0.0,3.085978124046012e-07
2019-01-29,5.5454229196495585e-05,0.0,0.021255575006966152,0.0,0.0,2.8686478732437196e-05,0.0,0.0,0.10479669069229387,0.0,0.15622076194526235,0.0,2.064140539665503e-12,0.0,0.0,0.001051990792092388,0.011869144817472158,0.0020547953054777823,3.399767824670643e-05,0.0,0.14769671651340716,0.0,0.1484297027170363,0.045228261282755304,0.0,0.0,0.10173539965622788,0.0,0.0,0.06575514977961462,4.197698074151511e-07,0.0,0.0,0.023769047860314325,0.0,0.0,5.341709680219282e-05,0.0,2.311833593172241e-09,2.538868324658834e-05,1.975948978489685e-09,0.0,0.0,0.0,0.0012840298227517874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16865536432128045,0.0,0.0,1.2611687257076167e-09
2019-01-30,0.001836391862862862,0.0,0.03504451863494712,0.0,0.0,3.1867799293300633e-07,0.0,0.0,0.10427046180577598,0.0,0.09475268180347024,0.0,1.3729458093861834e-09,0.0,0.0,3.1767369305562384e-05,0.05319381660272465,0.02502829929409438,3.776800899509375e-07,0.0,0.03001952795774677,4.9401866461628116e-12,0.09002760230181976,0.023167808936211627,0.0,0.0,0.15740001768289374,0.0,0.0,0.10841191409972348,3.7786473870084415e-05,0.0,0.0,0.0018887989438059862,0.0,0.0,0.0017933867454589204,0.0,5.656870289866512e-07,0.0008407577203468526,4.83155182812307e-07,0.0,0.0,0.0,0.0156426855610368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9405853543199734e-12,0.0,0.0,0.2566100296218876,0.0,0.0,1.8960904911864125e-12
2019-01-31,0.02237183277881182,0.0,0.021255575006966152,0.0,0.0,1.3023641195856642e-09,1.8182757877789236e-12,0.0,0.09038212243533027,0.0,0.02114218106530153,0.0,3.359487629927692e-07,0.0,0.0,3.5290359564455746e-07,0.08770177690263377,0.11216928345837353,1.5434922044880313e-09,0.0,0.0023839173348112275,3.2859238133726817e-09,0.020127192073709024,0.06050438437499258,0.0,0.0,0.23680391285350189,0.0,0.0,0.06575514977961462,0.001251316160133163,0.0,0.0,5.634488179000209e-05,0.0,0.0,0.022657776234165965,0.0,5.0921523563293464e-05,0.010242525850540352,4.349224352974306e-05,0.0,0.0,0.0,0.07010565290963369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907641116343587e-09,0.0,0.0,0.15499394585587595,0.0,0.0,0.0
2019-02-01,0.10026359844823178,0.0,0.00474275985535132,0.0,0.0,1.9580252609128177e-12,1.2124736400672288e-09,0.0,0.04812707309066471,0.0,0.0017354559036514951,0.0,3.0241143908567985e-05,0.0,0.0,1.4422363352114496e-09,0.05319381660272465,0.1849569860026185,2.32054667428266e-12,0.0,7.113012723132204e-05,8.040390471671769e-07,0.0029541988535927853,0.0984465175990158,0.0,0.0,0.164957548002601,0.0,0.0,0.014671957100909403,0.015244151563752919,0.0,0.0,6.231074429661999e-07,0.0,0.0,0.1114111417951238,0.0,0.0016862892672236632,0.045903816157021785,0.001440265303105508,0.0,0.0,0.0,0.1155846811484334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1583956457312103e-07,0.0,0.0,0.03457662638979408,0.0,0.0,0.0
2019-02-04,0.1653067274385361,0.0,0.0003893094361999955,0.0,0.0,0.0,2.9797023468077633e-07,0.0,0.010536711658525457,0.0,5.2406227335090436e-05,0.0,0.001001449148280084,0.0,0.0,2.1683146318932336e-12,0.011869144817472158,0.11288089987890748,0.0,0.0,7.867277811794201e-07,7.237728847959422e-05,0.015951526694389928,0.05969629683355438,0.0,0.0,0.13807068143482568,0.0,0.0,0.0012043475784380504,0.06831954744984838,0.0,0.0,2.5422464954816894e-09,0.0,0.0,0.22790337854484355,0.0,0.02054320881395137,0.07568259810439003,0.017546024610937707,0.0,0.0,0.0,0.07010565290963369,0.0,0.0,0.0,0.0,2.6687904809676887e-12,0.0,0.0,0.0,2.8430971554078278e-05,0.0,0.0,0.0028381929147974563,0.0,0.0,0.0
2019-02-05,0.10026359844823178,0.0,1.1756126314857907e-05,0.0,0.0,3.24393971790622e-12,2.7137519668842115e-05,0.0,0.0008815248907878949,0.0,5.821805980478589e-07,0.0,0.012200148200873761,0.0,0.0,0.0,0.0009742787360090576,0.03370046885876446,0.0,0.0,3.2100047773752088e-09,0.002396806619546417,0.07126718095769263,0.013319984873836854,0.0,2.7894316805072707e-12,0.20778272620604463,0.0,0.0,3.636814559983461e-05,0.11263989108517171,0.0,0.0,3.8183933567115886e-12,0.0,0.0,0.21121942201737706,0.0,0.09206827441115843,0.045903816157021785,0.07863613358119542,0.0,0.0,0.0,0.0156426855610368,0.0,0.0,0.0,0.0,1.7751236587640964e-09,0.0,0.0,0.0,0.0009415044726380269,0.0,0.0,8.570595545124147e-05,0.0,0.0,0.0
2019-02-06,0.02237183277881182,0.0,1.3059876653489576e-07,0.0,0.0,2.1576793614656093e-09,0.0009270350805345985,0.0,0.0006902239433172402,0.0,2.384209509490648e-09,0.0,0.05467727084836053,0.0,0.0,0.0,2.9420668551477338e-05,0.04092042601058192,0.0,0.0,4.821537860745062e-12,0.029199082167598336,0.11749880742680566,0.001093370850736613,0.0,1.8553671432382848e-09,0.26553008281120766,0.0,0.0,4.0401360357085486e-07,0.06831954744984838,0.0,0.0,0.0,0.0,0.0,0.09427293363977052,0.0,0.15179492237833322,0.010242525850540352,0.1296766882403392,0.0,0.0,0.0,0.0012840298227517874,0.0,0.0,0.0,0.0,4.343584380709193e-07,0.0,0.0,0.0,0.011469872551888072,0.0,0.0,9.521071366737561e-07,0.0,0.0,0.0
2019-02-07,0.001836391862862862,0.0,5.337273089734489e-10,0.0,0.0,5.279667321636492e-07,0.012232881037082222,0.0,0.00940927737790948,0.0,3.3096431488145968e-09,0.0,0.09014757947152405,0.0,0.0,0.0,3.2683410509113607e-07,0.06414120406559581,0.0,0.0,0.0,0.13086120741442853,0.0712666291742181,3.301693875216666e-05,0.0,4.539933713385224e-07,0.3276044438350431,0.0,0.0,1.651111255824314e-09,0.015244151563752919,0.0,0.0,0.0,0.0,0.0,0.053262982888478104,0.0,0.09206827441115843,0.0008407577203468526,0.07956760756055559,0.0,0.0,0.0,3.877434088332739e-05,0.0,0.0,0.0,0.0,3.909970370632892e-05,0.0,0.0,0.0,0.05140440245396734,0.0,0.0,3.891044252516111e-09,0.0,0.0,0.0
2019-02-08,5.5454229196495585e-05,0.0,8.024265546731334e-13,0.0,0.0,4.752605065148265e-05,0.06626676369784407,0.0,0.059176181215852414,0.0,8.089677040599861e-07,0.0,0.05467727084836053,0.0,0.0,0.0,1.335696285802418e-09,0.03886666748460889,0.0,0.0,1.5786028861497805e-12,0.21575365617366965,0.01590206665053056,3.6678505830117764e-07,0.0,4.086718091734633e-05,0.2502193469105872,0.0,0.0,2.482345373972693e-12,0.001251316160133163,0.0,0.0,0.0,0.0,0.0,0.16222883250462222,0.0,0.02054320881395137,2.538868324658834e-05,0.028897507460299825,0.0,0.0,0.0,4.30744018645511e-07,0.0,0.0,0.0,0.0,0.0012948063588515653,0.0,0.0,0.0,0.08475153173348582,0.0,0.0,5.849948430842843e-12,0.0,0.0,0.0
2019-02-11,6.160408401747648e-07,0.0,0.0,0.0,0.0,0.001573846647135551,0.16053846969312036,0.0,0.18622601923356327,0.0,7.282095203424943e-05,0.0,0.012200148200873761,0.0,0.0,0.0,2.0081381459899287e-12,0.008672174777669335,0.0,0.0,1.0528011760928901e-09,0.13086120741442853,0.0013352325505722646,1.4989667003206305e-09,0.0,0.0013533351663555697,0.11063906304656981,0.0,0.0,0.0,3.7786473870084415e-05,0.0,0.0,0.0,0.0,0.0,0.26530975216135555,0.0,0.0016862892672236632,2.820427942968803e-07,0.052314087644395636,0.0,0.0,0.0,1.7603523526897082e-09,0.0,0.0,0.0,0.0,0.01577446191910202,0.0,0.0,0.0,0.05140440245396734,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,2.5176181105536364e-09,0.0,0.0,0.0,0.0,0.019173377273802264,0.18192295409028125,0.0,0.3244229436534429,0.0,0.0024114987386764245,0.0,0.001001449148280084,0.0,0.0,0.0,0.0,0.0007118552277280969,0.0,0.0,2.5879201950959865e-07,0.029199082171752523,0.0010311943132425626,2.253605286230304e-12,0.0,0.01648699749093436,0.09656084238099723,0.0,0.0,0.0,4.197698074151511e-07,0.0,0.0,0.0,0.0,0.0,0.1608951087486949,0.0,5.0921523563293464e-05,1.1526444361570866e-09,0.08392024526457892,0.0,0.0,0.0,2.646582720483986e-12,0.0,0.0,0.0,0.0,0.07074097518514735,0.0,0.0,0.0,0.011469872551888072,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,3.7850857403564796e-12,0.0,0.0,0.0,0.0,0.08592911536946783,0.09187554472486567,0.0,0.3522266229883003,0.0,0.029378068820169592,0.0,3.0241143908567985e-05,0.0,0.0,0.0,0.0,2.1496168622964433e-05,0.0,0.0,2.3584467692773632e-05,0.0023968093856143536,0.012113664461676592,0.0,0.0,0.07388959645781161,0.1462376420820417,0.0,0.0,0.0,1.7155032596738017e-09,0.0,0.0,0.0,0.0,0.0,0.03590045670765878,0.0,5.656870289866512e-07,1.7329308208860993e-12,0.05087430681423735,0.0,0.0,0.0,0.0,2.6915516288700896e-12,0.0,0.0,0.0,0.11816077852455187,0.0,0.0,0.0,0.0009415044726380269,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.14167316028208693,0.01898439841751745,0.0,0.2689390240386879,0.0,0.13166336993899352,0.0,3.359487629927692e-07,0.0,0.0,0.0,0.0,2.411274554970422e-07,0.0,0.0,0.0008070029779316906,7.305536130449019e-05,0.05531094642794122,0.0,0.0,0.12182334936344286,0.15452430700393874,0.0,0.0,3.5193597177254178e-12,2.5791548362743756e-12,0.0,0.0,0.0,0.0,0.0,0.0029468887976127813,0.0,2.311833593172241e-09,0.0,0.011351808077721197,0.0,0.0,0.0,0.0,1.7902630458498638e-09,0.0,0.0,0.0,0.09187367715411165,0.0,0.0,0.0,2.8430971554078278e-05,0.0,0.0,2.7416172545079403e-12,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.08592911537473276,0.0015125609251650457,0.0,0.17871443886580124,0.0,0.21707619859047844,0.0,1.3729458093861834e-09,0.0,0.0,0.0,0.0,5.702838910285087e-07,1.9653971505171616e-12,0.0,0.010692067955360787,6.214521567228131e-05,0.10365781750962037,0.0,0.0,0.07388959645781161,0.19615901148936285,0.0,0.0,2.340872669918429e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.898833084470653e-05,0.0,3.475701231617315e-12,0.0,0.0009607699513428846,0.0,0.0,0.0,0.0,4.380629239502317e-07,0.0,0.0,0.0,0.13125595960460387,0.0,0.0,0.0,3.1583956457312103e-07,0.0,0.0,1.8235637778460115e-09,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.01917338077572659,4.516688574452892e-05,0.0,0.14214395948567995,0.0,0.13166336993899352,0.0,2.064140539665503e-12,0.0,0.0,4.159821109315672e-12,0.0,5.12474714508593e-05,1.3072674702757203e-09,0.0,0.058404716028437095,0.002058619814793697,0.11873807939449864,0.0,0.0,0.01648699749093436,0.21437758664044307,0.0,0.0,5.727949396551039e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.885710592978057e-07,0.0,0.0,0.0,0.0009879355568004706,0.0,0.0,0.0,0.0,3.943316774311851e-05,0.0,0.0,2.6920309911184167e-12,0.2958274971644629,0.0,0.0,0.0,1.2907641116343587e-09,0.0,0.0,4.46211344408182e-07,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0015747035433349528,4.99680668560483e-07,0.0,0.07559555514461155,0.0,0.029378068820169592,0.0,0.0,0.0,0.0,2.7668702058226352e-09,0.0,0.0016970831302469726,3.1987780328792524e-07,0.0,0.1432889494034991,0.025982331934345612,0.118602226303872,0.0,1.7379020179234996e-12,0.0013533351663555697,0.17612463214691934,0.0,0.0,5.1562670224678e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.0400639700304406e-09,0.0,0.0,0.0,0.011693046415264217,0.0,0.0,0.0,0.0,0.0013058471719762962,0.0,0.0,1.7905818896385357e-09,0.4133116633243361,0.0,0.0,0.0,1.9405853543199734e-12,0.0,0.0,4.016666517737368e-05,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.00012466344065390652,2.038956374380344e-09,0.0,0.016566431815910217,0.0,0.0024114987386764245,0.0,0.0,0.0,2.2545127420792325e-12,6.770308169870417e-07,0.0,0.020674704985045495,2.8794482218691653e-05,0.0,0.16439220147264658,0.12744855241452657,0.06560189854059333,0.0,1.1559509862727285e-09,4.086718091734633e-05,0.1517624337262429,0.0,0.0,0.0017078423929149358,0.0,0.0,0.0,0.0,0.0,0.0,6.0739905146803325e-12,0.0,0.0,0.0,0.05240319871125438,0.0,0.0,0.0,0.0,0.01590847528620294,0.0,0.0,4.3814094245297226e-07,0.3795971811661786,0.0,0.0,0.0,0.0,0.0,0.0,0.0013301372710221976,0.0,0.0,0.0
