fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225980748136366,0.0,0.0,0.0,0.049724115088622636,0.0,0.0,0.028225871148999368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03523221286518519,0.0,0.015455371155563186,0.063817109383405,0.014666227434941071,0.0,0.0,0.0,0.12268029476459531,0.00441828551022049,0.0,0.012955194723372952,0.0027608223041242254,0.6164285863288532,0.0,0.0,0.0,0.0081837504962009,0.0,0.003192351314552994,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026052385377227653,0.0,0.0,0.0,0.04782376544162609,0.0,0.0,0.01801717409132438,0.0019959064212030204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586978296002394,0.0,0.020404069542147237,0.06427268794697817,0.012414693496766967,0.0,0.0,0.0,0.1127460512296882,0.00814059146021836,0.0,0.02135950510648705,0.0013408534971957146,0.6009156507851366,0.0,0.0,0.0,0.01207381949408672,0.0,0.006573063149889932,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314218738926095,0.0,0.0,0.0,0.046395088871296584,0.0,0.0,0.012088224476858941,0.004109578694560211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612293793336381,0.0,0.02410456001845041,0.06251646747293059,0.009403697403537574,0.0,0.0,0.0,0.096663086995108,0.013421566296541829,0.0,0.03151254541037969,0.0,0.5769939480544135,0.0,0.0,0.0,0.015939769424948586,0.0,0.012110720690569333,0.002089492964157363
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039810389597164514,0.0,0.0,0.0,0.04496293787395166,0.0,0.0,0.009967978745605743,0.0075718061109099,0.002474786323729337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07757222051053314,0.0,0.025481599170742247,0.056229917246303655,0.006373916168782751,0.0,0.0,0.0,0.07615354024154086,0.019801381880788213,0.0,0.041602635195986004,0.0,0.5462122322715628,0.0,0.0,0.0,0.018830612588840463,0.0,0.02265177234132706,0.004302273732231814
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047610725460965495,0.0,0.0,0.0,0.04233698354229118,0.0,0.0,0.010796179909609053,0.01598515009373779,0.0050955941829461966,0.0,0.0,0.0,0.0,0.0,0.002550554046895339,0.0,0.09390597320276703,0.0,0.02410456001845041,0.05107468755802667,0.0038659755788048233,0.0,0.0,0.0,0.0552531603088395,0.026141641560046655,0.0,0.04914770629142887,0.0,0.506516893957857,0.0,0.0,0.0,0.0227014080450332,0.0,0.0349859638680108,0.007926842374290177
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676521769714076,0.0,0.0,0.0,0.03712126720524151,0.0,0.0,0.01655500037607953,0.025627151241734997,0.011239697694731357,0.0,0.0,0.0,0.0,0.0,0.005251600204847093,0.0,0.10502089051026309,0.0,0.020404069542147237,0.050049095119574234,0.0071746810066568995,0.0,0.0,0.0,0.03730331575487633,0.03088270046636244,0.0,0.0519554039119967,0.0,0.4579199691453825,0.0,0.0,0.0,0.024585620623974673,0.0,0.04907516586701151,0.01306915363197932
2019-01-24,0.0,0.0,0.0,0.0,0.002347077679466078,0.0,0.0,0.06678247679180571,0.0019588660450779102,0.0,0.0,0.029721028406935385,0.0,0.0,0.02554451152259398,0.03759808573495446,0.01929063539397931,0.0,0.0,0.0,0.0,0.0,0.009675955001361102,0.0045410076499533365,0.10845742477601965,0.0,0.015455371155563186,0.05390531667424148,0.011471453367498968,0.0,0.0,0.0,0.02214361631646087,0.032646959496111634,0.0,0.04914770629142887,0.0,0.40075258063375446,0.0,0.0,0.0,0.026543242006321816,0.0,0.06273523189312606,0.019281453163345872
2019-01-25,0.0,0.0,0.0,0.0,0.004832641612625229,0.0,0.0,0.0761095833434829,0.004033312423283575,0.0,0.0,0.022512642598349196,0.0,0.0,0.035787709886535096,0.05427137726439613,0.02985963192249798,0.0,0.0,0.0,0.0,0.0,0.015952952825081336,0.012466016552847781,0.10331490478058182,0.0,0.010475798600869893,0.06072708148332374,0.01925829899105159,0.0,0.0,0.002084338402206877,0.011986413554092357,0.03088270046636244,0.0,0.041602635195986004,0.0,0.33548929275406597,0.0,0.0,0.0,0.029555990282282358,0.0,0.07334144164329849,0.02545523541677948
2019-01-28,0.0,0.0,0.0,0.0,0.011558118651267154,0.0,0.0,0.08248742801649926,0.00743128722519708,0.0,0.0,0.015259284779374592,0.0,0.0,0.045681193875500084,0.07018399222496334,0.04172764845358905,0.0,0.0,0.0,0.0,0.0,0.023536039239848358,0.023643064331378662,0.09063006722951134,0.0,0.006353893036402299,0.06601676537999285,0.031751567184049576,0.0,0.0,0.004291660470133715,0.005414371962302177,0.026141641560046655,0.003122818625524319,0.0345825927470035,0.0,0.26749004606299587,0.0,0.0,0.0,0.03397590710696963,0.0,0.07864880441589184,0.030071807421558815
2019-01-29,0.0,0.0,0.0,0.0,0.02014504066480848,0.0,0.0,0.08377851024830417,0.012252121316864558,0.0,0.0,0.012463167964551486,0.0,0.0,0.05331145654646371,0.08962413836362128,0.052699265008726674,0.0,0.0,0.0,0.0,0.0,0.031072109272750278,0.040223960718344484,0.0730623338464203,0.0,0.0034485594410942374,0.06720844989804972,0.04684437667210754,0.0,0.0,0.007907287678107463,0.0031556479991073027,0.019801381880788213,0.0064298950863113345,0.02768074391400386,0.0,0.2005605966627824,0.0,0.0,0.0,0.03901431474308462,0.0,0.07752690011329144,0.03178974196041661
2019-01-30,0.0,0.0,0.0,0.0,0.03172711571473952,0.0,0.0,0.07825179568305486,0.01807605220468873,0.0,0.0,0.011628417890444498,0.0,0.0,0.05705863582948477,0.11022766563949132,0.06020362376140409,0.0,0.0,0.0,0.0,0.0,0.03670735983906273,0.06360939859211452,0.05400150804690441,0.0,0.0016748680202890909,0.06357646957160606,0.06184360826120791,0.0,0.0,0.013036913388440803,0.0025300666562605794,0.013421566296541829,0.011846936760570258,0.024601934739480295,0.0,0.13968390936265315,0.0,0.0,0.0,0.04292008678142778,0.0,0.0733002595385741,0.030071807421558815
2019-01-31,0.0,0.0,0.0,0.0,0.045193770210538275,0.0,0.0,0.0680839436578237,0.023863873763988745,0.0,0.0,0.014609524359438233,0.0,0.0,0.056129336784841874,0.12954797726379885,0.06225894827901265,0.0,0.0,0.0,0.0,0.0,0.03880436852277086,0.09499327638378978,0.03584125684601656,0.0,0.0,0.053816319625428745,0.07305959058856185,0.0,0.0,0.01923388782260019,0.004661590784048326,0.009637351537914812,0.019532296629791456,0.02623362730297322,0.0,0.08943956311371402,0.0,0.0,0.0,0.043832493172715495,0.0,0.06577176793345303,0.02545523541677948
2019-02-01,0.0,0.0,0.0,0.0,0.058270352491554996,0.0,0.0,0.05402957787544817,0.028191835762399396,0.0,0.0,0.020064729768681466,0.0,0.0,0.05079358380079842,0.14866469240876085,0.05831309975302692,0.0,0.0,0.0,0.0,0.0,0.03670735983906273,0.12778280188727342,0.022248520526920078,0.0,0.0,0.04076398545492757,0.07723332023199259,0.0,0.0,0.025392439996947614,0.007685663880960163,0.010200147687582418,0.028816790531741937,0.03174477912745798,0.0,0.0521785429645031,0.0,0.0,0.0,0.04339778752923423,0.0,0.058238535317380234,0.019281453163345872
2019-02-04,0.0,0.0,0.0,0.0,0.06804203948884979,0.0,0.0,0.038970416524314655,0.02980237176015626,0.0,0.0,0.029602310766579522,0.0,0.0,0.04448785013136861,0.1702597404357306,0.04947889991106376,0.0,0.0,0.0,0.0,0.0,0.031072109272750278,0.15802989953395677,0.01180365434131623,0.0,0.0,0.02763021977902477,0.07305959058856185,0.0,0.0,0.029997623398460172,0.01133897208058981,0.013383414166063522,0.038043719045822336,0.03740083313749333,0.0,0.027588922417179824,0.0,0.0,0.0,0.04306486495568524,0.0,0.05387339463305342,0.01306915363197932
2019-02-05,0.0,0.0,0.0,0.0,0.07197631959556589,0.0,0.0,0.025464982428704395,0.028191835762399396,0.0,0.0,0.039080757195024005,0.0,0.0,0.03684929767768106,0.1908149247187011,0.03803104086109885,0.0,0.0,0.0,0.0,0.0,0.023536039239848358,0.1842486993598633,0.008188261227910177,0.0,0.0,0.016758575430576947,0.06184360826120791,0.0,0.0,0.0317113199713811,0.014969629169050501,0.0220534589026918,0.04494334363891731,0.044183863676828264,0.0,0.012415177319910225,0.0,0.0,0.0,0.04293847316760138,0.0,0.05387355002074801,0.007926842374290177
2019-02-06,0.0,0.0,0.0,0.0,0.0689727640838855,0.0,0.0,0.013989512715694862,0.023863873763988745,0.0,0.0,0.04616845945501562,0.0,0.0,0.030986209073115445,0.2062836162483307,0.02647086530672259,0.0,0.0,0.0,0.0,0.0,0.015952952825081336,0.20441897968248635,0.009078630167948389,0.0,0.002590773895921533,0.013577463528909869,0.04684437667210754,0.0,0.0,0.029997623398460172,0.017684527295595113,0.03751588643607802,0.047510855502992985,0.04670798816347919,0.0,0.004449119024566045,0.0,0.0,0.0,0.04674250013984634,0.0,0.05589074888754195,0.004302273732231814
2019-02-07,0.0,0.0,0.0,0.0,0.05985577166005438,0.0,0.0,0.007592772789158239,0.01807605220468873,0.0,0.0,0.04880595942273508,0.0,0.0,0.03150618861218366,0.2177540705140098,0.01667417319367104,0.0,0.0,0.0,0.0,0.0,0.009675955001361102,0.21663735440062773,0.015090428413660126,0.0,0.005334413022572711,0.013645532477843938,0.031751567184049576,0.0,0.0,0.025392439996947614,0.018694804457143308,0.05609251513884938,0.04494334363891731,0.044183863676828264,0.0,0.0,0.0,0.0,0.0,0.05540603156480901,0.0,0.06079726966573179,0.002089492964157363
2019-02-08,0.0,0.0,0.0,0.0,0.04701364850316029,0.0,0.0,0.0036875955154907335,0.013713198136030948,0.0,0.0,0.04616845945501562,0.0,0.0,0.04011110105990086,0.22333143370151426,0.009497549489639129,0.0,0.0,0.0,0.0,0.0,0.005251600204847093,0.21858443626734148,0.026024085972921277,0.0,0.009828535751340779,0.017002418759554144,0.01925829899105159,0.0,0.0,0.01923388782260019,0.017684527295595113,0.07648141800988711,0.038043719045822336,0.03740083313749333,0.0,0.0017532921829996675,0.0,0.0,0.0,0.06731314957595912,0.0,0.06261681112183505,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.03339544069879803,0.0,0.0,0.0,0.010439649793389467,0.0,0.0,0.039080757195024005,0.0,0.0,0.057817196314317885,0.22603884434204063,0.0038115870191104163,0.0,0.0,0.0,0.0,0.0,0.002550554046895339,0.20812168906640344,0.040502508885769575,0.0,0.016204515953072207,0.0280322494622278,0.010452393268900727,0.0,0.0,0.013036913388440803,0.014969629169050501,0.09532450631619674,0.028816790531741937,0.028329826874644908,0.0,0.006091191416321617,0.0,0.0,0.0,0.0786992278500167,0.0,0.05828452840763742,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.023610526852803033,0.0,0.0,0.0,0.009576152643820928,0.0,0.0,0.029602310766579522,0.0,0.0,0.08557498266852917,0.22162222650944324,0.0018511802721983617,0.0,0.0,0.0,0.0,0.0,0.0,0.1874687166061462,0.05694681891607872,0.0,0.023907180539933154,0.041357116175189834,0.005076432499018187,0.0,0.0,0.007907287678107463,0.01133897208058981,0.10882428211214337,0.019532296629791456,0.01920222799887053,0.0,0.011760118323280947,0.0,0.0,0.0,0.08399930716504239,0.0,0.05084186356243377,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.01689901881821886,0.0,0.0,0.0,0.011097464616770032,0.0,0.0018403977470289278,0.020064729768681466,0.0,0.0,0.11829523867751297,0.21895636026274726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15693830650030433,0.07240255707103163,0.0,0.03156208734061229,0.05459936652491772,0.004325659271560117,0.0,0.0,0.004291660470133715,0.007685663880960163,0.11395028687214477,0.011846936760570258,0.011646740016107344,0.0,0.02037900141387791,0.0,0.0,0.0,0.08343356643667793,0.0,0.03978495755014245,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.013725008106104058,0.0,0.0,0.0,0.013482545641481977,0.0,0.0037893857599536084,0.012169873783554086,0.0,0.0,0.15697307374179434,0.2166338554910022,0.0024668141788744364,0.0,0.0,0.0,0.0,0.0,0.0,0.12161142132511965,0.08330848868526511,0.0,0.03728620053160731,0.06450153018007952,0.00890654842004844,0.0,0.0,0.002084338402206877,0.004661590784048326,0.10949594985766885,0.0064298950863113345,0.00632123880751681,0.0,0.031697945657020526,0.0,0.0,0.0,0.07438387879008504,0.0,0.03007041677025768,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.016272912927571864,0.0,0.0,0.0,0.017799559525618385,0.0,0.0069818578463508975,0.006605168342110479,0.0,0.0,0.19452132928972474,0.2124393231094904,0.0050791795072391566,0.0,0.0,0.0,0.0,0.0,0.0,0.09167482907815405,0.08942487550633833,0.0,0.03941627707865597,0.0681863571328518,0.01641011470185624,0.0,0.0,0.0,0.0025300666562605794,0.09651382152291388,0.003122818625524319,0.0030700473366238085,0.004172081059315546,0.0442551214640577,0.0,0.0,0.0,0.05952502561596353,0.0,0.021999233673378416,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.020092409368569226,0.0,0.0,0.004204579015910219,0.021027694990011177,0.0,0.01151113754028331,0.003207943900574468,0.0,0.0,0.22379300621241285,0.2109818381086545,0.009358273752545197,0.0,0.0,0.0,0.0,0.0,0.0,0.07097852237541513,0.08955305264178208,0.0,0.03728620053160731,0.06450153018007952,0.02947385228453952,0.0,0.0,0.0,0.0012287819897417852,0.07793376191759716,0.0,0.0,0.00859033031368626,0.05545990604850816,0.0,0.0,0.0,0.04275675876101853,0.0,0.018060420067063702,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.026525853950651247,0.0,0.0,0.00865724372636906,0.02222895978229664,0.0,0.01698284874367879,0.0,0.0,0.0,0.2376800380171721,0.21302036600903476,0.015429184992855973,0.0,0.0,0.0,0.0,0.0,0.0,0.057872130429441865,0.08741376528586718,0.0,0.03156208734061229,0.05459936652491772,0.04489535456377521,0.0,0.0,0.0,0.0,0.05893159436016881,0.0,0.0,0.01582748996874117,0.062383345523696516,0.0,0.0,0.0,0.02756689176680761,0.0,0.018423479013913186,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.031336593774755186,0.0,0.0,0.01595077642331719,0.021027694990011177,0.0,0.022420634438472198,0.0,0.0,0.0,0.23377325374568755,0.22053258666059225,0.022763303283878805,0.0,0.0,0.0,0.0,0.0,0.0,0.04943815974119603,0.08491974536612186,0.0,0.023907180539933154,0.041357116175189834,0.06187096504924956,0.0,0.0,0.0,0.0,0.0416167080828171,0.0,0.0,0.026095119373256474,0.06298177920444702,0.0,0.003325090521804825,0.0,0.015952693600204473,0.0,0.020730599029065433,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.03312678270557461,0.0,0.0,0.026298384373305166,0.017799559525618385,0.0,0.02648684995694323,0.0,0.0,0.0,0.2109230039879528,0.23079537241892,0.030051948836315526,0.0,0.0,0.0,0.0,0.0,0.0,0.045023610753999445,0.08687963173761308,0.0,0.016204515953072207,0.03145546008088406,0.07737931239189255,0.0,0.0,0.0,0.0,0.02837782164548153,0.0024430605697247677,0.0,0.038499189477441464,0.05706806521568262,0.0,0.00684637366798834,0.0,0.008285545040365976,0.0,0.026055511661224356,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.031336593774755186,0.0,0.0,0.038799074587721,0.013482545641481977,0.0,0.03050552881830839,0.0,0.0,0.0,0.17581766009116445,0.24018852948079644,0.03865910027683327,0.0,0.0,0.0,0.0,0.0,0.0,0.043093730915985236,0.09429180856303768,0.0,0.009828535751340779,0.02405082206943612,0.09130968755679068,0.0,0.0,0.0,0.0,0.02049515969694239,0.005030270738249101,0.0,0.05082635230867699,0.046405726830273115,0.0,0.012614289159486302,0.0,0.0024836337251913764,0.0,0.030780950013529658,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.026525853950651247,0.0,0.0,0.051222258468626804,0.009138598571692122,0.0,0.03164577607459756,0.0,0.0,0.0,0.13589599180922385,0.24402349988077096,0.044030447300083896,0.0,0.0,0.0,0.0,0.0,0.0,0.0425907120856923,0.1047793529091214,0.0,0.005334413022572711,0.022214544176182127,0.09827046245009359,0.0,0.004083208326691073,0.0012570988598377608,0.0,0.01896992548949615,0.009268160448131248,0.0,0.06004424054783342,0.03386196831934619,0.0,0.020797446852007108,0.0,0.0,0.0,0.03604604045734867,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.022241428054509186,0.0,0.0,0.060511948412407784,0.0055428402205373525,0.0,0.031925839523142804,0.0,0.0,0.0,0.10127422337120219,0.2424184995335198,0.047478479600172915,0.0,0.0,0.0,0.0,0.0,0.0,0.04233904583878751,0.11213819012220946,0.0,0.00624031884495173,0.02589294764125149,0.09957998181752742,0.0,0.008407341028897676,0.002588371196396738,0.0,0.018762350645683473,0.015280613271095618,0.0,0.0634744325961723,0.02217029915188698,0.0,0.03068331803927367,0.0,0.0,0.0,0.038001143350846874,0.0030483877395271683
2019-02-28,0.0,0.0,0.0,0.0,0.021058779209168373,0.0,0.0,0.06396885955625642,0.003008362568192388,0.0,0.03265428254914224,0.0,0.0,0.0,0.0742938277909049,0.2328926737448871,0.05272325341908851,0.0,0.0,0.0,0.0,0.0,0.0,0.043566391833168704,0.11511754105816854,0.0,0.007514426532249102,0.031588752077232676,0.09662432374936147,0.0,0.015490336336270945,0.004769015585009342,0.0,0.020068905912134782,0.02254410938845238,0.0,0.06295034852767693,0.013022718209678225,0.0,0.04050789520067965,0.0,0.0,0.0,0.03935855513519778,0.006276641617079665
2019-03-01,0.0,0.0,0.0,0.0,0.026973283460540436,0.0,0.0,0.060511948412407784,0.0014610768191663896,0.0,0.03463184033645629,0.0,0.0,0.0,0.0541211839905105,0.21086304482483825,0.057918839803181764,0.0,0.0,0.0,0.0,0.0,0.0,0.04605374584316249,0.10950323935466953,0.0,0.01587502556223748,0.04170324268799591,0.09124334823893196,0.0,0.025539247007909,0.007862777435305316,0.0,0.02121539724670042,0.02976257063630478,0.0,0.056810039374956274,0.006862002241635791,0.0,0.047854423798593226,0.0,0.0,0.0,0.041669152226506474,0.011564570697990046
2019-03-04,0.0,0.0,0.0,0.0,0.03832433772905459,0.0,0.0,0.051222258468626804,0.0,0.0,0.03750564294138707,0.0,0.0,0.0,0.0439315224535897,0.18111956870512105,0.06498755910190426,0.0,0.0,0.0,0.0,0.0,0.0,0.048184942920650044,0.09712622147704492,0.0,0.02700630986285547,0.04926655999972708,0.08466419449370087,0.0,0.03767908839981549,0.011600274900869121,0.0,0.022472447579596454,0.03751291651160284,0.0,0.04952399801905635,0.0024811563344907506,0.0,0.050588239107007445,0.0,0.0,0.0,0.045736007297608204,0.019066753696291617
2019-03-05,0.0,0.0,0.0,0.0,0.057377758469507406,0.0,0.0,0.038799074587721,0.0,0.0,0.03984897712204779,0.0,0.0,0.0,0.03947873193000861,0.14325294939706187,0.07309192753240461,0.0,0.0,0.0,0.0,0.0,0.0,0.050164666698803,0.08077890423851519,0.0,0.04137795337025356,0.056071173534609955,0.07705165854050045,0.0,0.049743660780208136,0.015314599267980743,0.0,0.02454523494751212,0.042012951955052405,0.0,0.044271955721213396,0.0,0.0,0.047854423798593226,0.0,0.0,0.0,0.05083344197431175,0.02812995613369497
2019-03-07,0.0,0.0,0.0,0.0,0.08122535914298236,0.0,0.0,0.026298384373305166,0.0,0.0,0.03995999224061526,0.0,0.0,0.0,0.03833527838040049,0.10628971899289884,0.08010690499561203,0.0,0.0,0.0,0.0,0.0,0.0,0.04752727346036635,0.06541193866550148,0.0,0.05715675196236982,0.059589768495869944,0.06789955959251176,0.0,0.061802750124451133,0.01809206131409365,0.0,0.031058543383454835,0.044085282214954384,0.0,0.042644514894008244,0.0,0.0,0.04050789520067965,0.0,0.0,0.0,0.0548710573392525,0.037136965226672244
2019-03-11,0.0,0.0,0.0,0.0,0.10782188517026858,0.0,0.0,0.0187272259784304,0.0,0.0,0.03605959136209418,0.0,0.0,0.0,0.04286921626188943,0.07103771588751888,0.08354358454619609,0.0,0.0,0.0,0.0,0.0,0.0,0.044842004687085706,0.05429768640918704,0.0,0.07125515338751615,0.061179855922890804,0.05768796869289889,0.0,0.06837665865291961,0.01912561997503174,0.0,0.04465987980204659,0.044477341171293004,0.0,0.04399397322728191,0.0,0.0,0.03068331803927367,0.0,0.0,0.0,0.05548918025341881,0.04387214057275866
2019-03-12,0.0,0.0,0.0,0.0,0.12910993203929255,0.0,0.0,0.014373963617142839,0.0,0.0,0.03052378509503617,0.0,0.0,0.0,0.04946345669368696,0.042403035470193,0.08056597742645631,0.0,0.0,0.0,0.0034545800786340455,0.0,0.0,0.04156856841456215,0.04797507028180087,0.0,0.08025332583666113,0.06454104421557506,0.04929917125666587,0.0,0.07358784307085939,0.01809206131409365,0.0,0.06480179313729388,0.044253408006345175,0.0,0.048089751243422005,0.0,0.0,0.020797446852007108,0.0,0.0,0.0,0.05046732892878756,0.04637845702148443
2019-03-13,0.0,0.0,0.0,0.0,0.14110479621541636,0.0,0.0,0.014737506554350589,0.0,0.0,0.02312070279617298,0.0,0.0,0.0,0.05694134164596154,0.023355116184129245,0.07364376665198206,0.0,0.0,0.0,0.011563666310083338,0.0,0.0,0.03939157580673893,0.04353062525725515,0.0,0.08173757791214782,0.07141323481086669,0.0419840398981865,0.0,0.07553567021073868,0.015314599267980743,0.0,0.09495488399112588,0.043941072748400506,0.0,0.04852372236395603,0.0,0.0,0.012614289159486302,0.0,0.0,0.0,0.042719671642262085,0.04387214057275866
2019-03-14,0.0,0.0,0.0,0.0,0.13922123719040666,0.0,0.0020890620235417758,0.017365861675369777,0.0,0.0,0.015671433805463444,0.0,0.0,0.0,0.06273090117821659,0.012133025820754336,0.061852423394477475,0.0,0.0,0.0,0.022269482024910532,0.0,0.0,0.038699483405256085,0.040333008871553395,0.0,0.07534310150322768,0.08104405282481777,0.03670204170405138,0.003489710221765908,0.0782250441786498,0.011600274900869121,0.0,0.12872778489800735,0.04312649268915926,0.0,0.05303357722925893,0.0,0.0,0.00684637366798834,0.0,0.0,0.0,0.03235866156558229,0.037136965226672244
