fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-16,0.0,0.0034756930074530323,0.014166528946024312,0.0,0.0,0.0,0.0,0.0,0.0,0.0786205856015307,0.0,0.0,0.010541257759520119,0.006774165242583843,0.0,0.0,0.0,0.0,0.026408226411752063,0.0,0.0,0.0,0.0,0.006371545503845002,0.0,0.0,0.0,0.023010741820856755,0.0,0.0,0.045787903928012956,0.0,0.034196306628288466,0.0,0.0,0.0,0.0,0.0,0.015993450773636456,0.0,0.0,0.0,0.0,0.00808419651764609,0.02422267615836572,0.022332277095289114,0.0,0.0,0.0,0.0,0.0033371690107791797,0.0,0.0,0.0,0.0,0.0,0.63790975383409,0.01701952004031283,0.0,0.02174800172001348
2019-01-17,0.0,0.00365605058788827,0.011991707857943474,0.0,0.0,0.0,0.0,0.0,0.0,0.08050753259371443,0.0,0.0,0.017379595888053597,0.00410873891358677,0.0,0.0,0.0,0.0,0.03144318904211811,0.0,0.0,0.0,0.0,0.003458140273335098,0.0,0.0,0.0,0.027183979457832123,0.0,0.0021221800324268316,0.04624761695167611,0.0,0.029231330728319,0.0,0.0,0.0,0.0,0.0,0.015129156199815638,0.0,0.0,0.0,0.0,0.015504231013222031,0.02648324588513523,0.026391874401309072,0.0,0.0,0.0,0.0,0.001620768831138466,0.0,0.0,0.0,0.0,0.0,0.6185982608074275,0.022469047619830984,0.0,0.016473352915227456
2019-01-18,0.0,0.004052128659238058,0.009083300532316064,0.0,0.0,0.0,0.0,0.0,0.0,0.08156034727033244,0.0,0.0,0.025640823694459282,0.002230007696110641,0.0,0.0,0.0,0.0,0.04005874700859341,0.0,0.0,0.0,0.0,0.0016795211601876685,0.0,0.0,0.0,0.030733495350300948,0.0,0.00629258997187033,0.04717617903275543,0.0,0.023455351235328308,0.0,0.0,0.0,0.0,0.0,0.01280655423615947,0.0,0.0,0.0,0.0,0.02668474225156039,0.028303667396737404,0.0322792526175487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902534521258351,0.02654404337286139,0.0,0.011165796387805177
2019-01-21,0.0,0.007465955715807337,0.0061567481007058335,0.0,0.0,0.0,0.0,0.0,0.0,0.07707468136307419,0.0,0.0,0.03385083053093586,0.0010830518188861926,0.0,0.0,0.0,0.0,0.04972159466916262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129489656909885,0.0,0.012010338043687585,0.04761828144274776,0.0,0.017576993366370048,0.0,0.0,0.0,0.0,0.0,0.009700518248815246,0.0,0.0,0.0,0.002221312466324004,0.041219916783451147,0.02847203183836089,0.041833035921997004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553186479067026,0.028060444707570863,0.002548322656989739,0.006772397849312413
2019-01-22,0.0,0.012309279994756755,0.0037342564872056123,0.0,0.0,0.0,0.0,0.0,0.0034232819921507143,0.07366738589949406,0.0,0.0,0.0399900311318714,0.0,0.0,0.0,0.0,0.0,0.05830852786916908,0.0,0.0,0.0,0.0024349953648515523,0.0,0.0,0.0,0.0,0.03058501393437922,0.0,0.020568875837549985,0.04608280788452846,0.0,0.012207826113615842,0.0,0.0,0.0,0.0,0.0,0.0065751041806636325,0.0,0.0,0.0,0.004573690574162229,0.06013751958775129,0.025768808461270814,0.05100795660698342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131578870677901,0.02654404337286139,0.0052470057647882335,0.003675701874156306
2019-01-23,0.0,0.018160380723710835,0.0067049384935582755,0.0,0.0,0.0,0.0,0.0,0.00704855026817072,0.07257287811081622,0.0,0.0,0.042274571423326864,0.0,0.0,0.0,0.0,0.0,0.06316404070961668,0.0,0.0,0.0,0.005013664451620566,0.0,0.0,0.0,0.0,0.029917698051480018,0.0,0.03161095738807343,0.041124871498114134,0.0,0.008962809026419176,0.0,0.0,0.0,0.0,0.0,0.003988002276377208,0.0,0.0,0.0,0.008426921787552883,0.07941281202034293,0.02181282543467237,0.06180995903126152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640723971446798,0.022469047619830984,0.009667489849115708,0.001785184691259855
2019-01-24,0.0,0.023975203666661057,0.010616729618698783,0.0,0.0036944433899648832,0.0,0.0,0.0,0.012986794988069237,0.07483684575582274,0.0,0.0,0.0399900311318714,0.0,0.0,0.0,0.0,0.0,0.06234964234355409,0.0,0.0,0.0,0.009237563739339687,0.0,0.0,0.0016246034410333158,0.003527904543499125,0.030237961059096874,0.0,0.04359865649863449,0.033511426231307546,0.0,0.008381781072385228,0.0,0.0,0.0,0.0,0.0,0.002164478190380912,0.0,0.0,0.0,0.013893645197664785,0.09518583122362913,0.01652245461857472,0.07352844182619833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071770452747864,0.01701952004031283,0.01593899614851464,0.0
2019-01-25,0.0,0.02832335650218465,0.017747461996542688,0.0,0.007606872587998019,0.0,0.0,0.0,0.021411605135051567,0.07914678044827055,0.0,0.0,0.03385083053093586,0.0,0.0,0.0,0.0,0.0,0.055280707530890046,0.0,0.0,0.0,0.015230167826497555,0.0,0.0,0.0033450644867185405,0.011210542664639845,0.03365898633910827,0.0,0.05396933664943599,0.028113783743372537,0.0,0.009976323260734422,0.0,0.0,0.0,0.0,0.0,0.0010512259868520352,0.0,0.0,0.0,0.02049785905733109,0.10646367905622788,0.011199077992630336,0.08431817951398468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34254671660616165,0.011535993696379743,0.023515448388052244,0.0
2019-01-28,0.0025497293989734894,0.02994140598319464,0.029260618094642095,0.0,0.014015491277234263,0.0,0.0,0.0,0.03158941069858915,0.08163187171299663,0.0,0.0,0.025640823694459282,0.0,0.0,0.0,0.0,0.0,0.0446263358386493,0.0,0.0,0.0,0.022469685175170374,0.0,0.0,0.006163205915839907,0.021509709011582154,0.037092112663727,0.0,0.05996289423813232,0.02282651670759348,0.0,0.013793047843101654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025712461027622953,0.027061125705827523,0.11264910287886663,0.006792584163043312,0.09162965282885292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037259758727615404,0.0,0.2744555949481929,0.006996933867105987,0.03104492537870133,0.0
2019-01-29,0.00524990225172958,0.02928468678760818,0.04316937830938531,0.0,0.023107638588088234,0.0,0.0,0.0,0.04170411219516104,0.07988068881304677,0.0,0.0,0.017379595888053597,0.0,0.0,0.0,0.0,0.0,0.0323335560219993,0.0,0.0,0.0,0.029664316326644992,0.0,0.0,0.010161408689150117,0.037037979654866826,0.04049814596861409,0.0,0.05979914390977576,0.027333572772427636,0.0,0.018713672609650837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005294205224318016,0.03196894263644554,0.11406455539529613,0.0036866579450877423,0.09312240462557361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007671798086564041,0.0,0.20705631718021011,0.003797568232244413,0.03667524586276577,0.0013445060252925216
2019-01-30,0.014183520749167953,0.02595458627570682,0.056991901925234824,0.0,0.03409163773708495,0.0,0.0,0.0,0.04926758720107067,0.073582088975564,0.0,0.0,0.010541257759520119,0.0,0.0,0.0,0.0,0.0,0.02102479591119009,0.0,0.0,0.0,0.03504424898302245,0.0,0.0,0.014991538949702492,0.057239489439652326,0.044155604915542185,0.0,0.05352929358343711,0.036207684715963154,0.0,0.024705655624378157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009754453789378566,0.03379525623163505,0.11106895615432741,0.004280197498858476,0.08702576556210152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014135115044859592,0.0,0.14504622840924655,0.0018443717429541427,0.03877041994743278,0.002768342872968767
2019-01-31,0.02654764356185535,0.021807348563708702,0.0673279767883938,0.0,0.045007534286408066,0.0,0.0,0.0,0.05208213334764612,0.061323386829616806,0.0,0.0,0.005721241097282354,0.0,0.0,0.0,0.0,0.0,0.012268487836669234,0.0,0.0,0.0,0.03704624789423873,0.0,0.0,0.019791721608926456,0.08526573470437342,0.04815252639438237,0.0,0.04301018304499879,0.05275797020361614,0.0,0.029186283528531844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016082375446609908,0.03196894263644554,0.103590752835525,0.005126284517022553,0.07562095163781292,0.0,0.0,0.0,0.0,0.0016658336291434923,0.0,0.0,0.0,0.023304864838253402,0.0,0.09356771956341307,0.0,0.03667524586276577,0.005100609342360329
2019-02-01,0.04334256189359745,0.018322113446120537,0.07117427226158429,0.0,0.055482999962798436,0.0,0.0,0.0,0.04926758720107067,0.04546896150956801,0.0,0.0,0.0027786453775497013,0.0,0.0,0.0,0.0,0.0,0.006423773615177242,0.0,0.0,0.0,0.03504424898302245,0.0,0.0,0.023381156411243283,0.11093631359431005,0.051869143174831274,0.0,0.03101881253906948,0.0741714993443925,0.0,0.030853630084449708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02372698168995273,0.027061125705827523,0.09152846401192061,0.009445063671279329,0.05994684858167578,0.0,0.0,0.0,0.0,0.007534163137577344,0.0,0.0,0.0,0.03438261363439454,0.0,0.054954746516476874,0.002429865157127777,0.03104492537870133,0.008409483116281266
2019-02-04,0.06425358466591603,0.016336933120784984,0.0673279767883938,0.0,0.060969838146586505,0.0,0.0,0.0,0.04170411219516104,0.030819297613146356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021490015974152863,0.0,0.0,0.0,0.029664316326644992,0.0,0.0,0.024716869146903957,0.1327369324824427,0.05527278864907763,0.0,0.020078720282776564,0.10162069377132874,0.0,0.0313381583846889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132419011838401,0.02049785905733109,0.07557327488039821,0.01557227737795527,0.04320143040876693,0.0,0.0,0.0,0.0,0.01949537907204401,0.0,0.0,0.0,0.04539167856764433,0.0,0.02902928562645896,0.005003101334965234,0.023515448388052244,0.0124068519967324
2019-02-05,0.0865274634244614,0.015763529055651572,0.056991901925234824,0.0,0.061944420451971384,0.0022351989007891016,0.0,0.0,0.03158941069858915,0.018692848913181646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022469685175170374,0.0,0.0,0.023381156411243283,0.14752447662920873,0.05763364278779786,0.0,0.011664850895101244,0.125278299074405,0.0,0.029136373902689323,0.00199632268238416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700515817093612,0.013893645197664785,0.05647319381260823,0.022974413291383222,0.028210845990262825,0.0,0.0,0.0,0.0,0.040333887439736746,0.0,0.0,0.0,0.05362393213333699,0.0,0.013118808919417026,0.009218101435004946,0.01593899614851464,0.01637943653325558
2019-02-06,0.10585310461190826,0.015803389367527523,0.04316937830938531,0.0,0.05947391125319288,0.004602282794025311,0.0,0.0,0.021411605135051567,0.01512575911854078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015230167826497555,0.0,0.0,0.019791721608926456,0.15549926150482662,0.05784189988230698,0.0,0.0060816718203590405,0.14090289976170678,0.0,0.026877171164829836,0.004110435777869934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911917940173754,0.008426921787552883,0.038448236169484486,0.03033065474578913,0.015467983758585133,0.0,0.0,0.0,0.0,0.06847155194520176,0.0,0.0,0.0,0.05668734644129051,0.0,0.004756766782084929,0.017499191276769743,0.009667489849115708,0.019350017905433458
2019-02-07,0.11760026499078709,0.014625769139486872,0.029260618094642095,0.0,0.055434471235180624,0.008479602308154748,0.0,0.0,0.012986794988069237,0.01518176027000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023291409996246113,0.0,0.0,0.0,0.009237563739339687,0.0,0.0,0.014991538949702492,0.1575560233907914,0.05501220612088533,0.0,0.001923013445318692,0.14509700034804052,0.0,0.026143640245732964,0.007573385267588592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700515817093612,0.004573690574162229,0.02472814722252595,0.03583143481297081,0.008395209223661174,0.0,0.0,0.0,0.0,0.10954684640195682,0.0,0.0,0.0,0.05362393213333699,0.0,0.0,0.027160341372873056,0.0052470057647882335,0.020455440789441063
2019-02-08,0.11857488128646464,0.01383538480754196,0.017747461996542688,0.0,0.051284293457024316,0.013980500692532634,0.0,0.0,0.00704855026817072,0.018893461783115423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047957099225697354,0.0,0.0,0.0,0.005013664451620566,0.0,0.0,0.010161408689150117,0.1534204838817726,0.04992357781502145,0.0,0.0,0.13750933767682028,0.0,0.032798083193108486,0.012486401381880294,0.0,0.0,0.0,0.0,0.0,0.001797036997944769,0.0,0.03132419011838401,0.002221312466324004,0.014275203431176208,0.03787840387535926,0.004077316251183583,0.0,0.0,0.0,0.0,0.1553318465151617,0.0,0.0,0.0,0.04539167856764433,0.0,0.0,0.03833146991106317,0.002548322656989739,0.019350017905433458
2019-02-11,0.10841160983066607,0.011711400396413517,0.009632390295681298,0.0,0.0473022759063734,0.020626000496588165,0.0,0.0,0.0034232819921507143,0.03115005231898237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008835987432466174,0.0,0.0,0.0,0.0024349953648515523,0.0,0.0,0.006163205915839907,0.14550218514456018,0.04386143419553615,0.0,0.0,0.12323582529523652,0.0,0.04422604025481496,0.018421695100006227,0.0,0.0,0.0,0.0,0.0,0.0037001058174054888,0.0,0.02372698168995273,0.0,0.00739660451806872,0.03583143481297081,0.0,0.0,0.0,0.0,0.0,0.2009397323279336,0.0,0.0,0.0,0.03438261363439454,0.0,0.003341531814225703,0.04936317891162581,0.0,0.01637943653325558
2019-02-12,0.09328766699780465,0.008870977404977647,0.004678180191106275,0.0,0.04279525615331958,0.02723029710983428,0.0,0.0,0.0,0.04595693736085253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014568080427545992,0.0,0.0,0.0,0.0,0.0,0.0,0.0033450644867185405,0.1349180624091889,0.039755655192590236,0.0,0.0,0.10416345417456346,0.0,0.062301330248226226,0.02432018902176039,0.0,0.0,0.0,0.0,0.0,0.006817361564660912,0.0,0.016082375446609908,0.0,0.0021408074754614517,0.03033065474578913,0.0,0.0,0.0,0.0,0.0,0.23764328148792851,0.0,0.0,0.0,0.023304864838253402,0.0,0.006880226349820562,0.05820242491625516,0.0,0.0124068519967324
2019-02-13,0.0783796799396759,0.006012833451363784,0.003208300042087298,0.0,0.03698122801910402,0.03216879503612803,0.0,0.0,0.0,0.0606720172823161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02149288074449259,0.0,0.0,0.0,0.0,0.0,0.0,0.0016246034410333158,0.122541469788985,0.03728849298495133,0.0,0.0,0.08589300699889195,0.0,0.08355660071497342,0.028730908543717404,0.0,0.0,0.0,0.0,0.0,0.011239929021709952,0.0,0.009754453789378566,0.0,0.0,0.022974413291383222,0.0,0.0,0.0,0.0,0.0,0.2575025894554957,0.0,0.0,0.0,0.014135115044859592,0.0017528465546087749,0.012676661962690485,0.06300369077587242,0.0,0.008409483116281266
2019-02-14,0.06685779629346834,0.0036469678399978665,0.006605901638801058,0.0,0.028176654868936078,0.03400652574819631,0.0,0.0,0.0,0.07167551938602855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028374746161553683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10745846326908537,0.038655560339051244,0.0,0.0,0.0713752196338221,0.0,0.11032250642553024,0.03037224055373259,0.0,0.0,0.0,0.0,0.0,0.01658272380096047,0.0,0.005294205224318016,0.0032235375403392797,0.0,0.01557227737795527,0.0,0.0,0.0,0.0,0.0,0.2591315982047065,0.0026665292153541837,0.0,0.0,0.007671798086564041,0.0036091175313277715,0.020900282219363037,0.06271921929854778,0.0,0.005100609342360329
2019-02-15,0.06451330251468593,0.001979382609045765,0.012171224866177274,0.0,0.021342833498095674,0.03216879503612803,0.0,0.0,0.0,0.07577018016307098,0.0,0.0,0.003365191486684868,0.0,0.0,0.0,0.0,0.0,0.03602413885580532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221525794841427,0.042652955742630415,0.0,0.0,0.06030441106180526,0.0,0.13785110433842765,0.028730908543717404,0.0,0.0,0.0,0.0,0.0,0.021892392374622854,0.0,0.0025712461027622953,0.006637275703992451,0.002978422872378101,0.009445063671279329,0.0,0.0,0.0,0.0,0.0,0.240484778688974,0.005490393505140814,0.0,0.0,0.0037259758727615404,0.006649717698525334,0.03083503523344277,0.057431668738463025,0.0,0.002768342872968767
2019-02-18,0.0708833552891865,0.0009613302854235311,0.02006695732734079,0.0,0.014466376966784818,0.02723029710983428,0.0,0.0,0.0,0.07167551938602855,0.0,0.0,0.00692894170281785,0.0,0.0,0.0,0.0,0.0,0.040590149814705295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07829506097962062,0.04993961316926152,0.003138378292653188,0.0,0.05486952426813865,0.0,0.16142570382742352,0.02432018902176039,0.0,0.0,0.0,0.0,0.0,0.02586280569430117,0.002530087718358321,0.0,0.012229030874091107,0.006132583697154623,0.005126284517022553,0.0031784853634858165,0.0,0.0,0.0,0.0,0.20870168862689875,0.010115926274523894,0.0,0.0,0.0,0.010963531013709818,0.040708191146303155,0.048315481607878866,0.0,0.0013445060252925216
2019-02-20,0.08572935355386378,0.0,0.029605597174343013,0.0,0.008774301165315641,0.020626000496588165,0.0,0.0,0.0,0.0606720172823161,0.0,0.0,0.01276641890249754,0.0,0.0,0.0,0.0,0.0,0.04551348857265156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284532390308681,0.05593326823028452,0.0064619324984104,0.0,0.04793982716589538,0.0,0.17536429427061592,0.018421695100006227,0.0,0.0,0.0,0.0,0.0,0.0273402894567888,0.0052094599587823994,0.0,0.020162263322162588,0.014730558814787484,0.00248969175307005,0.006544513105418839,0.0,0.0,0.0,0.0,0.17467399761117938,0.016678342821641847,0.0,0.0,0.0,0.01617494259371717,0.04809104549961032,0.03725137674696618,0.0,0.0
2019-02-21,0.09904689873193917,0.0,0.039085095886853216,0.0,0.004762229856451361,0.013980500692532634,0.0,0.0,0.0,0.04595693736085253,0.0,0.0,0.02104826639521588,0.0,0.0,0.0,0.0,0.0,0.04917135032031579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04713964865565731,0.057440918387720995,0.011905964970209007,0.0,0.045126677988374074,0.0,0.1777059849341005,0.012486401381880294,0.0,0.0,0.0,0.0,0.0,0.02586280569430117,0.009598312547868179,0.0,0.02974620597940335,0.028191924703390842,0.0,0.012058117877176535,0.0,0.0,0.0,0.003863025947776913,0.14278674426788193,0.024606236563844683,0.0,0.0,0.0,0.021354042565561296,0.050838378472164984,0.026237329818527454,0.0,0.0
2019-02-22,0.109198967141765,0.0,0.046173585013786274,0.0,0.002312880676142689,0.008479602308154748,0.0,0.0,0.0,0.03400149530150135,0.0,0.0,0.031053362298528373,0.0,0.0,0.0,0.0,0.0,0.05406166432699147,0.0,0.0,0.0,0.0031505681300580323,0.0,0.0,0.0,0.03011045232179603,0.055258373391297716,0.019629617694594207,0.0,0.03967475932891415,0.0,0.16511580941848128,0.007573385267588592,0.0,0.0,0.0,0.0,0.0,0.021892392374622854,0.01582494206049821,0.0,0.03927072661728421,0.04848925315665908,0.0,0.019880475428710426,0.0,0.0,0.0,0.007953984697312844,0.1182682323371661,0.03248497606209172,0.0,0.0,0.0,0.025226820541602066,0.04809104549961032,0.016822628604842398,0.0,0.0
2019-02-25,0.1121401823705927,0.0,0.05105596654742456,0.0,0.0,0.004602282794025311,0.0,0.0,0.0,0.02476459341795938,0.0,0.0,0.04099642496314916,0.0,0.0,0.0,0.0,0.0,0.060675810576019465,0.0,0.0,0.0,0.006487031418658828,0.0,0.0,0.0,0.01971117417405258,0.04813338063079052,0.028960372251388228,0.0,0.03212050868309363,0.0,0.14235441329812884,0.004110435777869934,0.0,0.0,0.0,0.0,0.0,0.01658272380096047,0.023347179759638858,0.0,0.04639288181012879,0.07705643811748568,0.0,0.029330472855239834,0.0,0.0,0.0,0.014655037514409332,0.10204040914439232,0.03837646473264329,0.0,0.0,0.0,0.026667971906615,0.040708191146303155,0.008729652309030226,0.0,0.0
