fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468357445605558,0.021716587612543768,0.0,0.0,0.0,0.0,0.13903650077607338,0.0,0.0,0.0,0.0,0.10159180971324659,0.0,0.0,0.03390719681692462,0.0,0.012641077350665856,0.0,0.030168813224067934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023611052791435588,0.12035938169680957,0.0,0.0,0.0,0.09451890252196585,0.0,0.06576269330618408,0.1900903336002118,0.061157045070891834,0.0,0.08075503106292357,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02178317800218529,0.0,0.0,0.0,0.0,0.0,0.09596228526416127,0.0,0.0,0.0,0.0,0.11835341155121125,0.0,0.0,0.06334698338107814,0.0,0.023616641657969513,0.0,0.026623884224893132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687907478494255,0.11327622906640089,0.0,0.0,0.0,0.0649618283464361,0.0,0.06603589617712079,0.16673812036265065,0.08898297552156602,0.0,0.08343949165938438,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014971344698897297,0.0,0.0,0.0,0.0,0.0,0.05358156572838733,0.0,0.0,0.028344576125032776,0.0,0.11149506881960958,0.02142745938259358,0.0,0.09216931696143059,0.0,0.03436201085446021,0.0,0.01829831018754114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671738502867581,0.08759666229171746,0.0,0.020387291451399715,0.0,0.034771561039918825,0.0,0.05527645534778958,0.14345088005074655,0.1008309210615458,0.0,0.07631919097025375,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801358335038198,0.0,0.0,0.0,0.0,0.0,0.036826035665954396,0.0,0.0,0.05295463976072237,0.0,0.15367851930279353,0.0400317643695736,0.0,0.10444151893507105,0.0,0.03893725944399708,0.0,0.009794379650466863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008952531142864229,0.0,0.01708694586275131,0.0,0.0,0.0,0.13461651633704547,0.04709960626279072,0.0,0.03808847483707002,0.0,0.0,0.0,0.04878130063028,0.11876540150887993,0.08898297552156602,0.0,0.052948547417791356,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01871279093852717,0.0,0.0,0.0,0.0,0.019711556457250035,0.0,0.0,0.1094549538472027,0.0,0.17838305096856708,0.0582458734697484,0.0,0.09216931696143059,0.0,0.03436201085446021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672553011644217,0.01904012838934689,0.03192261753294837,0.0,0.0,0.0,0.13431132116946787,0.025210602530903344,0.0,0.055418403883838285,0.0,0.0,0.0,0.03352686492867074,0.0752569639125009,0.061157045070891834,0.0,0.036390968967803417,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015625191568434,0.0,0.034960096023177706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620662699634562,0.0,0.18233961871345766,0.0660012214197715,0.0,0.06334698338107814,0.0,0.023616641657969513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024335502724361524,0.03557164289238782,0.04644713444258035,0.0,0.0,0.0,0.1517879937239425,0.0,0.0,0.06279727863240393,0.0,0.0,0.0,0.017945637615483533,0.06641403755070273,0.032735007308645835,0.0,0.019478682034896697,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018974376584140536,0.0,0.0508666395679515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19169669862940314,0.0,0.17879203892084822,0.0582458734697484,0.0,0.03390719681692462,0.0,0.012641077350665856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809747306350492,0.0,0.0275757372667138,0.05175643501228885,0.05263149854299683,0.0,0.0,0.0,0.17227003008768943,0.03148086483346664,0.0,0.055418403883838285,0.0,0.0,0.0,0.0,0.04564565596981902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02760755502765711,0.0,0.05763945393913205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21460777008455043,0.0,0.14288933348500563,0.0400317643695736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338105308906316,0.0,0.024335502724361524,0.05864772427042883,0.04644713444258035,0.0,0.0,0.0,0.1856811900459229,0.08418592269786054,0.0,0.03808847483707002,0.0,0.0,0.0,0.0,0.046027643185225446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031283458272546937,0.0,0.0508666395679515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303978056491816,0.0,0.08242673131797544,0.02142745938259358,0.0,0.0,0.0,0.01973065099566857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919403216955248,0.0,0.01672553011644217,0.05175643501228885,0.03192261753294837,0.0,0.0,0.0,0.19698000667358104,0.15655603951675864,0.0,0.020387291451399715,0.0,0.0,0.0,0.0,0.0403453023411112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02760755502765711,0.0,0.034960096023177706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21238582587918076,0.0,0.04411984995341053,0.0,0.0,0.0,0.0,0.036861708960163865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058389175152956,0.0,0.008952531142864229,0.03557164289238782,0.01708694586275131,0.0,0.0,0.0,0.18785692885049657,0.20999137846934357,0.012494830124442309,0.0,0.0,0.04282474653610227,0.0,0.0,0.05870206852649243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018974376584140536,0.0,0.01871279093852717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20338062089761808,0.0,0.0,0.0,0.0,0.0,0.0,0.0712385822756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691833567399413,0.0,0.0,0.01904012838934689,0.0,0.0,0.0,0.03606230635464924,0.14148702753836723,0.2278251893482446,0.023343415868791698,0.0,0.0,0.08000715959413264,0.0,0.0,0.06651815814261772,0.0,0.0,0.016491908393894472,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015625191568434,0.0,0.0,0.0,0.0,0.0,0.0,0.013721306974961682,0.0,0.0,0.15995450723975646,0.0,0.0,0.0,0.0,0.0,0.0,0.09366536335435396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741491544658635,0.0,0.0,0.0,0.0,0.0,0.0,0.06737325806275578,0.08423773570259188,0.20041719259183421,0.0339644696769542,0.0,0.0,0.11640973031745125,0.0,0.020096712936124514,0.05870206852649243,0.0,0.0,0.06715224823517575,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022286118415370385,0.0,0.0,0.0,0.0,0.0,0.0,0.048504491910942235,0.0,0.0,0.11630763723878008,0.0,0.0,0.0,0.0,0.0,0.0,0.10148912667492987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06380712196662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0980275120561662,0.020580989062054515,0.14298215772538544,0.03848678627367578,0.0,0.0,0.1319095058311463,0.0,0.03754560270059047,0.0403453023411112,0.0,0.0,0.13772764780322352,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163595063637153,0.0,0.0,0.0,0.0,0.0,0.0,0.08002463317543891,0.0,0.0,0.09641129799605323,0.0,0.0,0.0,0.0,0.0,0.0,0.09108927221798417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403386235752319,0.0,0.0,0.0,0.0,0.0,0.0,0.11107972364443437,0.0,0.06942737182257248,0.0339644696769542,0.018524162222212114,0.0,0.11640973031745125,0.0,0.0546285295860251,0.021595284165133743,0.0,0.0,0.22487095096413695,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.021496450379943282,0.0,0.0,0.0,0.0,0.0,0.06057995071538781,0.0,0.0,0.0,0.0,0.0,0.0,0.10443093333696928,0.0,0.0,0.09425457455127279,0.0,0.0,0.0,0.0,0.0,0.0,0.0675863076054052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02772430350444164,0.0,0.0,0.0,0.0,0.0,0.0,0.0980275120561662,0.0,0.02358118180908976,0.023343415868791698,0.03460769118646648,0.0,0.08000715959413264,0.0,0.06190223379371969,0.0,0.024340270027577524,0.0,0.27811801557063603,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.040160656521471404,0.0,0.0,0.0,0.0,0.0,0.06864607744000627,0.0,0.0,0.0,0.0,0.014698183022142333,0.0,0.10774206280862873,0.0,0.0,0.13133168251023083,0.0,0.0,0.0,0.0,0.0,0.0,0.032890679717374305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014839750298481481,0.0,0.0,0.0,0.0,0.0,0.0,0.06737325806275578,0.0,0.0,0.012494830124442309,0.05035389355606672,0.0,0.04282474653610227,0.0,0.0546285295860251,0.03225761233926171,0.045473611081830394,0.0,0.2842844263951803,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.05843341044417137,0.0,0.0,0.0,0.0,0.0,0.06057995071538781,0.0,0.0,0.0,0.0,0.027459821012716337,0.02487994164136762,0.08780110869017452,0.0,0.0,0.18049989198112273,0.0,0.0,0.0,0.0,0.0,0.0,0.01760511221048235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02416833314103189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606230635464924,0.0,0.0,0.02111105217662655,0.05705843658894864,0.0,0.0,0.0,0.03754560270059047,0.06026515384924146,0.06616371371575033,0.0,0.24036616477773873,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.06621372865223171,0.0,0.0,0.0,0.0,0.0,0.04163595063637153,0.02310277927267121,0.0,0.0,0.0,0.039953803820454756,0.046481850392634666,0.0564475607376539,0.025529674230373365,0.0,0.20068018035598648,0.0,0.0,0.0,0.0,0.0,0.0,0.021526873455981494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515239068860803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039440637886123266,0.05035389355606672,0.0,0.0,0.0,0.020096712936124514,0.08768528145129137,0.07497330984615884,0.0,0.16072537208126814,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.05843341044417137,0.0,0.0,0.0,0.0,0.0,0.022286118415370385,0.043161673981616924,0.0,0.0,0.0,0.04527359099328376,0.06763069325685112,0.022869715624283516,0.04769571067545662,0.0,0.18067208223661274,0.0,0.024030573946151275,0.0,0.0,0.0,0.0,0.07287688103487862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569634080141151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469366288288613,0.0,0.0,0.05738578951137472,0.03460769118646648,0.0,0.0,0.0,0.0,0.09936044103326008,0.06616371371575033,0.0,0.0783862068547719,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.040160656521471404,0.0,0.0,0.0,0.0,0.0,0.0,0.06279986508380243,0.0,0.0,0.0,0.039953803820454756,0.07663561544383789,0.0,0.06939684954690307,0.0,0.13157580667948673,0.0,0.07040393198340313,0.0,0.0,0.0,0.0,0.11953187615935558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024342862649835748,0.07444370695127048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025164089117269063,0.0,0.0,0.06502661861283277,0.018524162222212114,0.0,0.0,0.0,0.0,0.08768528145129137,0.045473611081830394,0.0,0.048881262674743055,0.0,0.0,0.0,0.0
