fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735052062854398,0.0,0.0,0.0,0.0,0.7558253028084653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465173232308249,0.0,0.0,0.0,0.022694194254867572,0.0,0.0,0.0,0.0,0.0,0.12761265907729824
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365516920214345,0.0,0.0,0.0,0.0,0.7601596272948137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014767733063786,0.0,0.0,0.0,0.03301985780251003,0.0,0.0,0.0,0.0,0.0,0.08301766836989496
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735052062854398,0.0,0.0,0.0,0.0,0.7627784799869618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837685965381177,0.0,0.0,0.011761025816009641,0.03741640078940081,0.0,0.0,0.0,0.0,0.0,0.05231671312527202
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254350517316904,0.0,0.0,0.0,0.0,0.7604894330595111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906017716610484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384503820849447,0.0,0.0,0.021972488936016017,0.03301985780251003,0.0,0.0,0.0,0.0,0.0,0.01906949965419445
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017419283068005612,0.0,0.0,0.0,0.0,0.7488120963246037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560909893851732,0.0,0.0,0.0,0.02750245616793822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599308848637081,0.0,0.0,0.031969782759696724,0.022694194254867572,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258509163493873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029161218607182838,0.05181093323783281,0.0,0.0,0.0,0.05138135255520747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09342174253540889,0.0,0.0,0.03622650987903284,0.012147326835947879,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930582788945873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054480328776666635,0.05870947885039886,0.0,0.0,0.0,0.07475942683929786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059421562064702865,0.0,0.0,0.05957092457434654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03013886580634218,0.0,0.0,0.0,0.0,0.617723375132228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792684106356269,0.05181093323783281,0.0,0.0,0.0,0.08471352887511294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278621460842439,0.0,0.0,0.11355867170443289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630681420429102,0.0,0.0,0.0,0.0,0.558527530907453,0.0,0.0,0.0,0.0,0.02341747940304586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08982287688882658,0.03560909893851732,0.0,0.0,0.0,0.07475942683929786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16155677281856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08192593125174563,0.0,0.0,0.0,0.0,0.4606507958195442,0.0,0.0,0.0,0.0,0.04374961122799276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792684106356269,0.01906017716610484,0.0,0.0,0.0,0.05138135255520747,0.0,0.0,0.0,0.0,0.024847139011322832,0.0,0.0,0.0,0.04531218794770324,0.0,0.0,0.1938043943847521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283424226397471,0.0,0.0,0.0,0.0,0.3619940771519647,0.0,0.0,0.0,0.0,0.06365530872961353,0.0,0.0,0.0,0.0,0.0,0.0,0.011057347524639735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054480328776666635,0.0,0.0,0.0,0.0,0.02750245616793822,0.0,0.0,0.0,0.0,0.046420567011660356,0.0,0.0,0.0,0.08465431195570564,0.0,0.0,0.2574013604178365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08192593125174563,0.0,0.0,0.0,0.0,0.26448229209496454,0.0,0.0,0.0,0.0,0.10722905079921992,0.0,0.0,0.0,0.0,0.0,0.0,0.020657844812831373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029161218607182838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260271723993365,0.0,0.0,0.0,0.12317129710596267,0.0,0.0,0.2707696480881594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630681420429102,0.0,0.0,0.0,0.0,0.1696156999844001,0.0,0.0,0.0,0.0,0.1292272597664738,0.0,0.0,0.0,0.0,0.0,0.0,0.030056986847184792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14203750416059077,0.0,0.0,0.0,0.13957136477785606,0.0,0.0,0.2630250433001774,0.04398589928519251,0.0,0.02617342767383356,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03013886580634218,0.0,0.0,0.0,0.0,0.08732526773937324,0.0,0.0,0.0,0.0,0.13915623702638955,0.0,0.0,0.04135915338071921,0.0,0.0,0.0,0.034059028149737394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028800173578306852,0.16284772423491528,0.0,0.0,0.0,0.12317129710596267,0.0,0.0,0.22206737401088764,0.08217647852358179,0.0,0.048898400443784205,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046741847555980216,0.0,0.0,0.0,0.0,0.1655165272109811,0.0,0.0,0.0772690711063479,0.0,0.0,0.0,0.030056986847184792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380580786101809,0.1544166375838226,0.0,0.0,0.0,0.08465431195570564,0.0,0.0,0.1968259863093223,0.1195660707353685,0.0,0.07114675283426887,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039954893618254134,0.0,0.15890676902037465,0.030204433340771927,0.0,0.11242583507525951,0.0,0.0,0.0,0.020657844812831373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07828698849437785,0.1201533367825634,0.0,0.0,0.0,0.04531218794770324,0.0,0.0,0.17799176989992274,0.13548610809306155,0.0,0.0806198329148796,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07464556848193779,0.0,0.20853723994793516,0.05642931048542819,0.0,0.12739516110027646,0.0,0.0,0.0,0.011057347524639735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019586201262955148,0.0,0.0,0.0,0.08871077990766468,0.06550292793050569,0.0,0.0,0.0,0.0,0.0,0.0,0.1574226397890197,0.1195660707353685,0.0,0.07114675283426887,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528023412525839,0.0,0.23427521064174273,0.08210416228912287,0.0,0.11242583507525951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025965646986956626,0.03659184133096985,0.0,0.0,0.0,0.07828698849437785,0.03506119077625894,0.0,0.0,0.0,0.0,0.0,0.0,0.11141190418536165,0.08217647852358179,0.0,0.048898400443784205,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222562680788925,0.0,0.22986417180300878,0.09303620448826723,0.0,0.0772690711063479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851021501549388,0.053240814981632585,0.0,0.0,0.0,0.10734326721269766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09832066035463338,0.04398589928519251,0.0,0.02617342767383356,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259793275443724,0.0,0.21927633709346492,0.08210416228912287,0.0,0.04135915338071921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058194636882656,0.06032974713645407,0.0,0.0,0.0,0.1565565618855393,0.04242408065676091,0.0,0.0,0.0,0.0,0.0,0.0,0.06757473574538811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28945971337894205,0.0,0.17146118596016113,0.05642931048542819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997982334228151,0.053240814981632585,0.0,0.0,0.0,0.19734616468012925,0.11591283758455556,0.0,0.0,0.0,0.0,0.0,0.0,0.03617014958686971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112323133461052,0.0,0.09448303763639614,0.030204433340771927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058194636882656,0.03659184133096985,0.0,0.0,0.0,0.24029920037459093,0.21660722760233944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28860626746903756,0.0,0.05057312569607092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018055249769508928,0.0,0.0,0.04851021501549388,0.019586201262955148,0.0,0.0,0.0,0.23096047586666404,0.2916043877307524,0.0,0.0,0.0,0.05210407718951714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799831461379667,0.0,0.0,0.0,0.0,0.0,0.0,0.023015133888479485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373164739231412,0.0,0.0,0.025965646986956626,0.0,0.0,0.0,0.047144193070546576,0.1754133580362506,0.31740364291243406,0.0,0.0,0.0,0.09734323157505187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22274985204431172,0.0,0.0,0.0,0.0,0.0,0.0,0.04299793084691314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049079257356745495,0.0,0.0,0.0,0.0,0.0,0.0,0.08807694812045283,0.10535372113427346,0.27994939732538543,0.0,0.0,0.0,0.14163356621289186,0.0,0.024982659811335736,0.0,0.0,0.0,0.04517666714769033,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351611276442616,0.0,0.0,0.16412851533756628,0.0,0.0,0.0,0.0,0.0,0.0,0.06256162022860576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055614084551464806,0.0,0.0,0.0,0.0,0.0,0.0,0.1281512033410316,0.02773524630226516,0.20008326785619798,0.0,0.0,0.0,0.16049185645647635,0.0,0.046673753198432436,0.0,0.0,0.0,0.12104433996353343,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626163421809817,0.0,0.0,0.13462224274081425,0.0,0.0,0.0,0.0,0.0,0.0,0.07089160318339888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049079257356745495,0.0,0.0,0.0,0.0,0.0,0.0,0.14521433782454227,0.0,0.09794673884265918,0.0,0.0,0.0,0.14163356621289186,0.0,0.06790991019172801,0.0,0.0,0.0,0.23008600146623834,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911062402881239,0.0,0.0,0.13095980431747456,0.0,0.0,0.0,0.0,0.0,0.0,0.06256162022860576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373164739231412,0.0,0.0,0.0,0.0,0.0,0.0,0.1281512033410316,0.0,0.032807520979260214,0.0,0.0,0.0,0.09734323157505187,0.0,0.0769520096816637,0.0,0.03509239656970524,0.0,0.31129432562676906,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323689524722217,0.0,0.0,0.1800432796342714,0.0,0.0,0.0,0.0,0.0,0.0,0.04299793084691314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018055249769508928,0.0,0.0,0.0,0.0,0.0,0.0,0.08807694812045283,0.0,0.0,0.0,0.0,0.0,0.05210407718951714,0.0,0.06790991019172801,0.04080644953164555,0.06556122802796019,0.0,0.34120803144078055,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558861077341248,0.0911062402881239,0.0,0.0,0.24667809818584482,0.0,0.0,0.0,0.0,0.0,0.0,0.023015133888479485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345707161856136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047144193070546576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046673753198432436,0.0762364843746588,0.09539102391250827,0.0,0.3035957461223796,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033329090512615754,0.0,0.0,0.0,0.0,0.06648827820805668,0.0626163421809817,0.036830236446410314,0.0,0.272979894416341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458660075930932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024982659811335736,0.11092343024580323,0.10809219118291939,0.0,0.2191712762362269,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062266938615087024,0.0,0.0,0.0,0.0,0.09673987396546894,0.03351611276442616,0.06880794035227897,0.0,0.24427609522156016,0.0,0.02974016694584432,0.0,0.0,0.0,0.0,0.04041916001318175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397294960416845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12569271339189791,0.09539102391250827,0.0,0.10917702521357803,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059786109951018,0.0,0.0,0.0,0.0,0.10962063853385087,0.0,0.1001149624701272,0.0,0.17663781992032132,0.0,0.09146213315855954,0.0,0.0,0.0,0.0,0.07551293229743293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034259140470399595,0.1064853024740903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11092343024580323,0.06556122802796019,0.0,0.03882455130194471,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266082615607315,0.03486550191980905,0.0,0.0,0.0,0.09673987396546894,0.0,0.11344511485186799,0.0,0.08990532498202802,0.0,0.1479125336626663,0.0,0.0,0.0,0.0,0.10987066818541041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400450068892669,0.09397294960416845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529382503921702,0.0,0.0,0.0762364843746588,0.03509239656970524,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059786109951018,0.06513733301552864,0.0,0.0,0.0,0.06648827820805668,0.0,0.1001149624701272,0.0,0.061666109209255804,0.0,0.1891929878865491,0.0,0.0,0.0,0.03784609517715078,0.12449977769171637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09312599899931309,0.06458660075930932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593754595183735,0.0,0.0,0.04080644953164555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062266938615087024,0.0947742603087209,0.0,0.0,0.0,0.03558861077341248,0.0,0.06880794035227897,0.0,0.0603690646480589,0.0,0.1914225146857937,0.0,0.0,0.0,0.07070581431930709,0.10987066818541041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10552558170637442,0.0345707161856136,0.0,0.0,0.0,0.039693481431933325,0.0,0.0,0.0,0.030465845527092743,0.0,0.0,0.0,0.0,0.0,0.09593856326091647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
