fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-10,0.0,0.0,0.0,0.6225267762068691,0.0,0.0,0.0,0.027638033816139225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003545763195555,0.0,0.0,0.0,0.0,0.0,0.03332667680237542,0.0,0.0,0.0,0.0,0.0,0.0,0.009379318535517791,0.0,0.0,0.022065352101213537,0.0,0.022000748006342753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040971669969953294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024880136712696763,0.1672077420856965
2019-01-11,0.0,0.0,0.0,0.633666013785066,0.0,0.0,0.0,0.033016706444152034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026478036202575238,0.0,0.0,0.0,0.0,0.0,0.037764072264469796,0.0,0.0,0.0,0.0,0.0,0.0,0.017522873937450226,0.0,0.0,0.0,0.0,0.032010899464407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642698444601712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317377518585844,0.15979703593727654
2019-01-14,0.0,0.0,0.0,0.628761099113066,0.0,0.0,0.0,0.05476012573522861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018198070405469186,0.0,0.0,0.0,0.0,0.0,0.03332667680237542,0.0,0.0,0.0,0.0,0.0,0.0,0.025495631138427115,0.0,0.0,0.0,0.0,0.03627310120937074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040971669969953294,0.0,0.0,0.014135188597799279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14807843702831028
2019-01-15,0.0,0.0,0.0,0.6201075827921334,0.0,0.0,0.0,0.07248469509838672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009740725161520598,0.0,0.0,0.0,0.0,0.0,0.02290506766400443,0.0,0.0,0.0,0.0,0.0,0.0,0.02889033498447109,0.0,0.0,0.0,0.0,0.032010899464407216,0.0,0.0,0.0,0.0157356572452572,0.0,0.0,0.0,0.0,0.0,0.0,0.028159389504510936,0.0,0.0,0.026408008955380546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435576391299279
2019-01-16,0.0,0.0,0.0,0.6024505274771089,0.0,0.0,0.0,0.09319786446850026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012260199238159141,0.0,0.0,0.0,0.0,0.0,0.0,0.025495631138427115,0.0,0.0,0.0,0.0,0.022000748006342753,0.0,0.0,0.0,0.029398078035990826,0.0,0.0,0.0,0.0,0.0,0.0,0.015072635052407184,0.0,0.0,0.0575725182759006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425517983071631
2019-01-17,0.0,0.0,0.0,0.5835573897813383,0.0,0.0,0.0,0.09478165184537328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560523913255314,0.0,0.0,0.0,0.0,0.0,0.0,0.017522873937450226,0.008672742286832515,0.0,0.0,0.0,0.01177615180636135,0.0,0.0,0.0,0.04277395114864257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931465974052473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13599534032092386
2019-01-18,0.0,0.0,0.0,0.5622704937147971,0.0,0.0,0.0,0.0762043574861664,0.024700105168422724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047836884498477755,0.0,0.0,0.0,0.0,0.0,0.0,0.009379318535517791,0.016202815717226333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846923657564032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904760550371424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011174243244283165,0.0,0.0,0.0,0.11328649002232606
2019-01-21,0.0,0.0,0.0,0.5250195863746018,0.0,0.0,0.0,0.048392008999515956,0.04614587162905649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06960225624736766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023574957761205172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277395114864257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358459121479306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020876234768496343,0.0,0.0,0.0,0.12003054185632102
2019-01-22,0.0,0.0,0.0,0.48524792140898493,0.0,0.0,0.0,0.018397270845054495,0.06714184704035082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886968899666551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026713926918225408,0.0,0.02674852110787441,0.0,0.0,0.0,0.0,0.0,0.029398078035990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017723925634692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030374742357716176,0.0,0.0,0.022771789149145575,0.11415897488364499
2019-01-23,0.0,0.0,0.0,0.4570358501235124,0.0,0.0,0.0,0.0,0.07608168010982301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08806228688265867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379244552590832,0.0,0.049972816427076835,0.0,0.0,0.0,0.0,0.0,0.0157356572452572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522953075296275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441909231494949,0.0,0.0,0.04254330302139017,0.11299532786328635
2019-01-24,0.0,0.0,0.0,0.4006691867707249,0.0,0.0,0.0,0.02992522090275839,0.06714184704035082,0.0,0.0,0.0,0.0,0.02265991136599946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08232476210693516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301120640882076,0.0,0.07271001886568822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017574194690268215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518817488121889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030374742357716176,0.0,0.0,0.06190014064562328,0.09652059396389577
2019-01-25,0.0,0.0,0.0,0.33303373054926994,0.0,0.0,0.0,0.055907672976844604,0.04614587162905649,0.0,0.0,0.0,0.0,0.04233428780530096,0.010441466414267589,0.0,0.0,0.0,0.0,0.0,0.0,0.075784804961262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476787205828329,0.0,0.13141576205131372,0.0,0.0,0.0,0.0,0.010693343893559132,0.0,0.0,0.03283291818522042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945431709401338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020876234768496343,0.0,0.0,0.07014204861720699,0.07325882047135562
2019-01-28,0.0,0.0,0.0,0.25216857740363596,0.0,0.0,0.0,0.08134518419259092,0.024700105168422724,0.0,0.0,0.0,0.0,0.08166390954019616,0.019507227418119746,0.0,0.0,0.0,0.0,0.0,0.0,0.08250145463642011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04419956396647104,0.0,0.16429987391436007,0.0,0.0,0.0,0.0,0.019977796500574387,0.0,0.0,0.047771614076357535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339894219286445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011174243244283165,0.0,0.0,0.06190014064562328,0.07480088736430045
2019-01-29,0.0,0.0,0.0,0.16510172545091092,0.0,0.0,0.0,0.09217616963227045,0.0,0.0,0.0,0.0,0.0,0.10728918438921795,0.02838284841636901,0.0,0.0,0.0,0.0,0.0,0.0,0.09808243324248518,0.0,0.0,0.0,0.0,0.0,0.0,0.030140171415391336,0.03900597829600039,0.0,0.18323526918901992,0.0,0.0,0.0,0.0,0.029067522391325283,0.0,0.0,0.05413233059112996,0.0,0.0,0.0,0.0,0.017215387891040747,0.0,0.0,0.04099699418865493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254330302139017,0.0726306818847938
2019-01-30,0.0,0.0,0.0,0.09041762736932024,0.0,0.0,0.0,0.08134518419259092,0.0,0.0,0.0,0.0,0.0,0.11614619036456113,0.03216198077663877,0.0,0.0,0.0,0.0,0.0,0.0,0.10418613843109596,0.0,0.0,0.0,0.02708010369859422,0.0,0.0,0.05630925340311909,0.026808390691594422,0.0,0.1777546633069612,0.0,0.0,0.0,0.0,0.03293781803221558,0.0,0.028173022681945558,0.047771614076357535,0.0,0.0,0.0,0.0,0.03216257883306452,0.0,0.0,0.042603046731182384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767798972763186,0.06646439768312663
2019-01-31,0.0,0.0,0.0,0.037349798825857025,0.0,0.0,0.0,0.055907672976844604,0.0,0.0,0.0,0.0,0.0,0.10414772296196777,0.02838284841636901,0.0,0.0,0.0,0.0,0.0,0.0,0.1215962700445688,0.0,0.0,0.0,0.07412528750624585,0.0,0.0,0.08192948026509901,0.014349497497878031,0.0,0.15573102349981058,0.0,0.0,0.0,0.0,0.029067522391325283,0.0,0.0526341357341911,0.03283291818522042,0.0,0.0,0.0,0.0,0.04679627607408996,0.0,0.0,0.061987067230448396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027848448971430854,0.0753140294186533
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992522090275839,0.0,0.0,0.0,0.0,0.0,0.07721007642987164,0.019507227418119746,0.0,0.0,0.0,0.0,0.0,0.0,0.1148309038443833,0.0,0.0,0.0,0.11757677329199558,0.0,0.0,0.09283826382296602,0.0,0.0,0.13356667149897278,0.0,0.0,0.012867540378881206,0.0,0.019977796500574387,0.022611891345412603,0.07658221560909713,0.017574194690268215,0.0,0.0,0.0,0.0,0.05302712784264317,0.0,0.0,0.07024054934233195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040519254163864975,0.10114429291785891
2019-02-04,0.012454754470667441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374917436046772,0.010441466414267589,0.0,0.0,0.0,0.0,0.0,0.0,0.1651213675544837,0.0,0.0,0.0,0.14738189958863618,0.0,0.0,0.08192948026509901,0.0,0.0,0.11010042419939126,0.0,0.0,0.0240397302949407,0.0,0.010693343893559132,0.04224457459596375,0.08677901914987857,0.0,0.0,0.0,0.0,0.0,0.04679627607408996,0.0,0.0,0.061987067230448396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206801063852309,0.11047084202537401
2019-02-05,0.023268544690635346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020067884239507238,0.0,0.0,0.03232814384719814,0.0,0.0,0.0,0.0,0.19636145142272723,0.0,0.0,0.0,0.14609807609386397,0.0,0.0,0.05630925340311909,0.0,0.0,0.08822982967388947,0.0,0.0,0.0349776011888758,0.0,0.0,0.06146549335132544,0.07658221560909713,0.0,0.0,0.0,0.0,0.0,0.03216257883306452,0.0,0.0,0.042603046731182384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070825266408613,0.1187206145069013
2019-02-06,0.03385553275553436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039692405381531,0.0,0.0,0.0,0.0,0.20579746114818911,0.0,0.0,0.0,0.16069148436338399,0.0,0.0,0.030140171415391336,0.0,0.010742575305885481,0.09661323286721295,0.0,0.0,0.039634814679162994,0.0,0.0,0.08293639816532311,0.0526341357341911,0.0,0.0,0.0,0.0,0.0,0.017215387891040747,0.0,0.0,0.02280376765259398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797165163475411,0.10682159762073447
2019-02-07,0.03836334456968703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787700596764882,0.0,0.0,0.0,0.0,0.20392056921402926,0.0,0.0,0.0,0.15722748912315682,0.0,0.0,0.0,0.0,0.02006977288763177,0.09368331968797056,0.0,0.0,0.0349776011888758,0.0,0.0,0.12876987499003384,0.028173022681945558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014602299083656442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08499018518877484,0.10734551541658931
2019-02-08,0.03385553275553436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995776933723855,0.0,0.0,0.0,0.0,0.16428761600917915,0.0,0.0,0.0,0.1489270137664677,0.0,0.0,0.0,0.0,0.029201347244841375,0.08105971489512773,0.0,0.0,0.0240397302949407,0.0,0.0,0.18209398740776483,0.0,0.01772360180455024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027280686232257396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466454125987604,0.117288534957075
2019-02-11,0.023268544690635346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10788170204557884,0.0,0.0,0.0,0.0,0.09630974562780725,0.0,0.0,0.0,0.1420900403782955,0.0,0.0,0.0,0.0,0.0548326608855189,0.05170650323766965,0.0,0.0,0.012867540378881206,0.0,0.0,0.2529484560443457,0.0,0.03311204742248943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969316425282748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626259030132423,0.12266369202270842
2019-02-12,0.012454754470667441,0.0,0.0,0.0,0.0,0.0,0.0,0.03712718077148752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09777061663106834,0.0,0.0,0.0,0.0,0.05155089202504069,0.0,0.0,0.0,0.12539402052196588,0.0,0.0,0.0,0.012404046665073633,0.06982299167702234,0.03553732531902104,0.0,0.0,0.0,0.0,0.0,0.28628358182690006,0.0,0.04817774472015286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449782476704189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04129431005784758,0.13720428764333373
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936270538718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08670654567968131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861819659292423,0.0,0.0,0.0,0.02317381003782445,0.07917391678412833,0.019021759516003284,0.0,0.0,0.0,0.0,0.0,0.31727278336337383,0.0,0.05459253690188968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969316425282748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04424021846631529,0.1805805936815271
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092214083304861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161880191672456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612988219586118,0.0,0.0,0.0,0.03371769464902768,0.07771634453203967,0.0,0.0,0.0,0.0,0.0,0.0,0.2925261491011392,0.0,0.04817774472015286,0.0,0.0,0.0,0.0,0.04185898162698494,0.0,0.0,0.0,0.027280686232257396,0.0,0.0,0.0,0.0,0.0,0.0,0.012359996806182978,0.0,0.0,0.047510979711082243,0.21018059767549865
2019-02-15,0.0,0.0,0.0,0.01990845859008261,0.0,0.0,0.0,0.11435976776516141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437840183248315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038207153532525316,0.05910414389649657,0.0,0.0,0.0,0.0,0.0,0.0,0.23234622043447245,0.0,0.03311204742248943,0.0,0.0,0.0,0.0,0.10572691686000066,0.0,0.0,0.0,0.014602299083656442,0.0,0.0,0.0,0.0,0.0,0.0,0.02309151406702653,0.0,0.0,0.06912806757972421,0.23603500893588117
2019-02-18,0.0,0.0,0.0,0.03719389727962864,0.0,0.0,0.0,0.10092214083304861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320817739110132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371769464902768,0.04062164443218097,0.0,0.0,0.0,0.0,0.0,0.0,0.16854039773426385,0.0,0.01772360180455024,0.0,0.0,0.0,0.0,0.20448458008139525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359795471805903,0.0,0.0,0.07833236284146353,0.2316575482352809
2019-02-20,0.0,0.0,0.0,0.054116801218050944,0.0,0.020691253882389807,0.0,0.06936270538718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049587408319424015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027958521018106752,0.02317381003782445,0.02174319942755967,0.0,0.0,0.0,0.0,0.0,0.0,0.12363390300192174,0.0,0.0,0.0,0.0,0.0,0.0,0.2771345371912518,0.0,0.0,0.0,0.021509552058529512,0.0,0.0,0.0,0.0,0.0,0.0,0.03807147041497786,0.0,0.0,0.06912806757972421,0.2038887704630523
2019-02-21,0.0,0.020915421999105885,0.0,0.06132236958515937,0.0,0.03865635141997854,0.0,0.03712718077148752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304259233249451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223339386786177,0.012404046665073633,0.0,0.031216688530311086,0.0,0.0,0.0,0.0,0.0,0.08702585758662888,0.0,0.0,0.0,0.0,0.0,0.0,0.305334259606313,0.0,0.0,0.0,0.040185133679525704,0.0,0.0,0.0,0.0,0.0,0.0,0.03359795471805903,0.0,0.0,0.047510979711082243,0.18942776952691887
2019-02-22,0.0,0.03907515259781854,0.0,0.054116801218050944,0.0,0.05624465943653289,0.0,0.0,0.02550729495785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048773646917552184,0.0,0.0,0.0,0.0,0.0,0.0,0.02131314243122915,0.0,0.0,0.0,0.0,0.07599913963410988,0.0,0.0,0.058320452151174505,0.0,0.0,0.02333888956994035,0.0,0.0,0.07103546534313451,0.0,0.0,0.0,0.0,0.0,0.0,0.2740069324444751,0.0,0.0,0.0,0.058469024498994625,0.0,0.0,0.0,0.0,0.0,0.0,0.02309151406702653,0.0,0.0,0.025430794870490644,0.14527708986161358
2019-02-25,0.0,0.056854011554722084,0.0,0.03719389727962864,0.0,0.06373354883377771,0.0,0.0,0.04765390069004684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304259233249451,0.0,0.0,0.0,0.0,0.0,0.0,0.03981819218732103,0.0,0.0,0.0,0.0,0.08611830751080134,0.0,0.0,0.08485575717661052,0.0,0.0,0.04360278608999812,0.032926759944669266,0.0,0.04090050375607176,0.0,0.0,0.0,0.0,0.0,0.0,0.2000503923952535,0.0,0.0,0.0,0.06625408466336212,0.0,0.0,0.0171669432190156,0.0,0.0,0.0,0.012359996806182978,0.0,0.0,0.02006562379534119,0.10740270176470283
2019-02-26,0.0,0.0644240352438768,0.0,0.01990845859008261,0.0,0.05624465943653289,0.0,0.0,0.06933601637708654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029582712241493975,0.0,0.0,0.0,0.0,0.015793875948728123,0.0,0.05793512777816963,0.0,0.0,0.0,0.0,0.07599913963410988,0.0,0.0,0.09615416997849045,0.0,0.0,0.0634416794143812,0.0615152861579696,0.0,0.028110477728698006,0.0,0.0,0.0,0.0,0.0,0.0,0.10090573265033038,0.0,0.0,0.0,0.058469024498994625,0.0,0.0,0.0320720722703944,0.0,0.0,0.0,0.0,0.0,0.0,0.07399204449165313,0.09611548755900778
2019-02-27,0.0,0.056854011554722084,0.0,0.0,0.0,0.03865635141997854,0.0,0.0,0.07856799969951174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015834484813848287,0.0,0.0,0.0,0.0,0.02950684489339732,0.0,0.09674022756385653,0.0,0.0,0.0,0.0,0.05223339386786177,0.0,0.0,0.08485575717661052,0.0,0.01769223922575551,0.07188884088836757,0.08950421322762764,0.0,0.015046454465414156,0.0,0.0,0.0,0.0,0.0,0.0,0.0606543482692395,0.0,0.0,0.0,0.040185133679525704,0.0,0.0,0.046664589802438344,0.0,0.0,0.0,0.0,0.0,0.0,0.12274344984209962,0.08237165960974518
