fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03082121197236832,0.0,0.040881582817278724,0.0,0.026986004493281233,0.0,0.029821427002015802,0.0,0.0,0.0,0.6299251030155526,0.0,0.0299052489789207,0.0237716553712686,0.0,0.0,0.026747190294225648,0.0,0.0,0.007860945584138392,0.0,0.0,0.0,0.0857970735211974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045562956574388115,0.0,0.0,0.0,0.0,0.0,0.0,0.021919600375364355,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.008213311302285366,0.0,0.0,0.0,0.0,0.035546201536081484,0.0,0.044040764002222545,0.0,0.0392644048525724,0.0,0.026317316959931565,0.0,0.0,0.0,0.6469630952903547,0.0,0.03388708661904227,0.012724050212286358,0.0,0.0,0.0389169322432576,0.0,0.0,0.014686179809161232,0.0,0.0,0.0,0.04781106341338563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05162959375941887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.015344485637627015,0.0,0.0,0.0,0.0,0.05714282324709988,0.0,0.04185468703314036,0.0,0.044492399619281996,0.0,0.018087609793104784,0.0,0.0,0.0,0.6537749553118284,0.0,0.0299052489789207,0.0,0.0,0.0,0.04409866156955384,0.0,0.0,0.021368265535868767,0.0,0.0,0.0,0.028367906699186107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045562956574388115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.022326094864479604,0.0,0.0,0.0,0.0,0.07448455875009623,0.0,0.035531791944779255,0.0,0.0392644048525724,0.0,0.009681599856351345,0.0,0.0,0.0,0.6611672126341589,0.0,0.02055355700278686,0.0,0.0,0.0,0.0389169322432576,0.0,0.0,0.02421341703669087,0.0,0.0,0.0,0.0317607011149981,0.0,0.0,0.0,0.0,0.0,0.0,0.010784798136233134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131493156359559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.02529877985870828,0.0,0.0,0.0,0.0,0.09580868228393637,0.0,0.0219583162607251,0.0,0.026986004493281233,0.0,0.0,0.0,0.0,0.0,0.6537080261697945,0.0,0.011001526282458193,0.0,0.0,0.0,0.026747190294225648,0.0,0.0,0.021368265535868767,0.0,0.0,0.0,0.06564993302165396,0.0,0.0,0.0,0.0,0.0,0.0,0.02014865551974012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016761675002704594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014562945276903293
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.022326094864479604,0.0,0.0,0.0,0.0,0.0974762588908041,0.0,0.015091715346297831,0.0,0.0144445673150936,0.0,0.0,0.016402900818121333,0.0,0.0,0.6424912223470514,0.0,0.0,0.0,0.0,0.0,0.0279469538676393,0.0,0.0,0.014686179809161232,0.0,0.0,0.0,0.09261082230214884,0.0,0.0,0.0,0.0,0.0,0.0,0.029316120797321515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027207163641881252
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.030383121640503448,0.0,0.0,0.0,0.0,0.07840100743120251,0.0,0.008078013115061346,0.0,0.0,0.0,0.0,0.03064465314361687,0.0178229859741203,0.0,0.6228574834337135,0.0,0.0,0.0,0.0,0.0,0.025464593291536285,0.0,0.0,0.007860945584138392,0.0,0.0,0.0,0.10568148993965265,0.0,0.0,0.0,0.0,0.0,0.0,0.03321951693140508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395861895150497
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.036309182219953946,0.0,0.0,0.0,0.0,0.04980468270249043,0.0,0.0,0.0,0.0,0.016653765985404856,0.0,0.04458770722791522,0.03329772149552145,0.0,0.5916012561688178,0.0,0.0,0.0,0.0,0.0,0.03705076461592954,0.0,0.0,0.0,0.0,0.0,0.0,0.1165217693748565,0.0,0.0,0.0,0.0,0.0,0.0,0.029316120797321515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04485702941178878
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.04087925097142899,0.0,0.0,0.0,0.0,0.018970505234264596,0.0,0.0,0.0,0.0,0.03111333097825487,0.0,0.050524491471108685,0.04844789890233165,0.0,0.5531115965198883,0.0,0.0,0.0,0.0,0.0,0.041984016609483664,0.0,0.0,0.0,0.0,0.0,0.0,0.13743742680311824,0.0,0.0,0.0,0.0,0.0,0.0,0.02014865551974012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01779663747533129,0.0,0.0,0.0395861895150497
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.04632226000080532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04526962945353537,0.0,0.04458770722791522,0.0548986616955151,0.0,0.5217315741083082,0.0,0.0,0.012796896116086146,0.0,0.0,0.05738131731648577,0.0,0.0,0.0,0.0,0.0,0.0,0.14577149628406014,0.0,0.0,0.0,0.0,0.0,0.0,0.010784798136233134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324849601917447,0.0,0.0,0.027207163641881252
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.04087925097142899,0.0,0.0,0.016582474874642112,0.0,0.02747350710163164,0.0,0.0,0.0,0.0,0.051297210586182036,0.0,0.03064465314361687,0.04844789890233165,0.0,0.45604813067667577,0.0,0.02610334498275231,0.02390774943655805,0.0,0.0,0.0634470661867132,0.0,0.0,0.0,0.0,0.0,0.0,0.15222949160369784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483762762568663,0.0,0.0,0.014562945276903293
2019-01-25,0.0,0.0,0.00616304657333468,0.0,0.0,0.02809587091766858,0.0,0.0,0.030980141648771525,0.0,0.05132726857910876,0.0,0.0,0.0,0.0,0.04526962945353537,0.0,0.016402900818121333,0.03329772149552145,0.0,0.3752142223106094,0.0,0.04876746873948569,0.0347855701730351,0.0,0.0,0.06889438655033375,0.0,0.0,0.019065682786541794,0.0,0.0,0.0,0.1419879897491815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997481002047511,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.011514086846099026,0.0,0.0,0.015038636002876438,0.0,0.0,0.05872654934774786,0.0,0.07468073511840582,0.0,0.0,0.0,0.0,0.03111333097825487,0.01542352860501647,0.0,0.0178229859741203,0.0,0.2784412712402719,0.0,0.07095624832861319,0.03941721503062226,0.0,0.0,0.10370760010494932,0.0,0.0,0.03561938479164182,0.0,0.0,0.0,0.1152207440448893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13231768358649146,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.016752897508242447,0.0,0.0,0.0,0.0,0.0,0.07658050083156351,0.0,0.08462435947331495,0.0,0.0,0.0,0.0,0.016653765985404856,0.028814944965662264,0.03252337544720436,0.0,0.0,0.17820220046955193,0.0,0.08040396302899362,0.052094412030354094,0.0,0.0,0.1320212236442237,0.0,0.0,0.051825899065820975,0.0,0.0,0.0,0.07379282488041217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02032710965450272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538252301474842,0.0,0.0,0.0
2019-01-30,0.029071395464204734,0.0,0.01898351989585202,0.0,0.0,0.0,0.0,0.0,0.08218231495486616,0.0,0.07468073511840582,0.0,0.0,0.0,0.0,0.0,0.04192549753773456,0.060761664701289936,0.0,0.0,0.09222013111668755,0.0,0.07095624832861319,0.05624492326432788,0.0,0.0,0.14966332409483188,0.0,0.0,0.058726437355232516,0.0,0.0,0.0,0.02932721500263828,0.0,0.0,0.027778135981089042,0.0,0.0,0.013309795513732289,0.0,0.0,0.0,0.0,0.0379760404383062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561926212321879,0.0,0.0,0.0
2019-01-31,0.054312517052913935,0.0,0.016752897508242447,0.0,0.0,0.0,0.0,0.0,0.07302728620369626,0.0,0.05132726857910876,0.0,0.0,0.0,0.0,0.0,0.04750781267894095,0.08840770047828668,0.0,0.0,0.037031878142383706,0.0,0.04876746873948569,0.05984720640850766,0.0,0.0,0.17694981945707144,0.0,0.0,0.051825899065820975,0.01980922899825434,0.0,0.0,0.0,0.0,0.0,0.07217820523000414,0.0,0.0,0.024865971662779877,0.0,0.0,0.0,0.0,0.05525481279892916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213402699557395,0.0,0.0,0.0
2019-02-01,0.07902424601829444,0.0,0.011514086846099026,0.0,0.0,0.0,0.0,0.0,0.053688949706889935,0.0,0.02747350710163164,0.0,0.0,0.0,0.0,0.0,0.04192549753773456,0.10017904903616587,0.0,0.0,0.0,0.0,0.046767078905919586,0.05331498632417161,0.0,0.0,0.16785579932852612,0.0,0.0,0.03561938479164182,0.03700851199583782,0.0,0.0,0.0,0.0,0.0,0.11340022110851575,0.0,0.026695164112782856,0.0361797752854842,0.022800428923075936,0.0,0.0,0.0,0.06261190564760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394140732962514,0.0,0.0,0.0
2019-02-04,0.08954620213040264,0.0,0.00616304657333468,0.0,0.0,0.0,0.0,0.0,0.025502882325930967,0.0,0.0,0.0,0.01585365564708749,0.0,0.0,0.0,0.028814944965662264,0.09967687735384698,0.0,0.0,0.0,0.0,0.038604937367412336,0.04705031029242151,0.0,0.0,0.2015276133562814,0.0,0.0,0.019065682786541794,0.05384706722173875,0.0,0.0,0.0,0.0,0.0,0.14069437158425496,0.0,0.049873132436696305,0.04099705639705182,0.04259680916325734,0.0,0.0,0.0,0.05525481279892916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449305975991496,0.0,0.0,0.0
2019-02-05,0.07902424601829444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013650709225129518,0.0,0.0,0.0,0.029618528073193717,0.0,0.0,0.0,0.01542352860501647,0.08181525884264414,0.0,0.0,0.0,0.037943161531674145,0.05616985243145834,0.03233717382776983,0.0,0.0,0.23141615457404374,0.0,0.0,0.0,0.06101672092449867,0.0,0.0,0.0,0.0,0.0,0.13798119048875498,0.0,0.07256497951550968,0.0361797752854842,0.06197799162266936,0.0,0.0,0.0,0.0379760404383062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904688595552551,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.054312517052913935,0.0,0.0,0.0,0.0,0.0,0.013965288533868496,0.0,0.00954268297092944,0.0,0.0,0.0,0.04309470406012504,0.0,0.0,0.0,0.0,0.06315617416973078,0.0,0.0,0.0,0.07088715814374805,0.06364878139169892,0.017308841857318985,0.0,0.0,0.23106148463930692,0.0,0.0,0.0,0.05384706722173875,0.0,0.0,0.0,0.0,0.0,0.1536794348096686,0.0,0.08222689428482571,0.024865971662779877,0.07023026533141649,0.0,0.0,0.0,0.02032710965450272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278456242154272,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.029071395464204734,0.0,0.0,0.0,0.0,0.0,0.049613798988032635,0.0,0.04971335362510875,0.0,0.0,0.0,0.04883269724110337,0.0,0.0,0.0,0.0,0.03471150848553827,0.0,0.0,0.0,0.10314020650583612,0.05616985243145834,0.0,0.0,0.0,0.2357941563058406,0.0,0.0,0.0,0.03700851199583782,0.0,0.0,0.0,0.0,0.0,0.15282576105984144,0.0,0.07256497951550968,0.013309795513732289,0.07672883869982465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04051514416813127,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.08190872295993855,0.0,0.11213612119635509,0.0,0.0,0.0,0.04309470406012504,0.0,0.0,0.0,0.0,0.030632798722526427,0.0,0.0,0.0,0.11687316545108122,0.038604937367412336,0.0,0.0,0.0,0.22341147288170757,0.0,0.0,0.0,0.01980922899825434,0.0,0.0,0.0,0.0,0.0,0.1470933467825441,0.0,0.049873132436696305,0.0,0.07015501958385365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049767661960805,0.0,0.0,0.0,0.045909672939897395,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.02491511708593706,0.10695881812190193,0.0,0.18963221100138186,0.0,0.0,0.0,0.029618528073193717,0.0,0.0,0.0,0.0,0.0210535941413542,0.0,0.0,0.0,0.10314020650583612,0.020663733923167275,0.0,0.0,0.02142426276895137,0.1704948390337636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369629109497759,0.0,0.026695164112782856,0.0,0.06289738848728539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038294701481335715,0.0,0.0,0.0,0.04051514416813127,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.04654756677475241,0.11041816286438089,0.0,0.24103415659157618,0.0,0.03817574827640618,0.0,0.01585365564708749,0.0,0.0,0.0,0.0,0.011269176875560293,0.0,0.0,0.0,0.07088715814374805,0.015694267679146036,0.0,0.0,0.04002579230905907,0.15428288923506667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12681153180421212,0.0,0.0,0.0,0.045435807702867044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571846188071039,0.0,0.0,0.0,0.0278456242154272,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.06772631002863219,0.09003329492765279,0.0,0.2727348517118261,0.0,0.07132168738934597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037943161531674145,0.029320752146423767,0.0,0.0,0.058237184172972176,0.1431555280655195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715620623609538,0.0,0.0,0.0,0.040096959564209465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08736937563009592,0.0,0.0,0.0,0.014904688595552551,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.07674396344086885,0.05791242144300484,0.0,0.25496914726484676,0.0,0.10377244282758165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012124477999241596,0.0,0.06139523974690101,0.0,0.0,0.06599137515657129,0.15259035441216345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665135545422814,0.0,0.0,0.0,0.027558210420596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402910118339961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.06772631002863219,0.023523205140258248,0.0,0.20473544266425187,0.0,0.11758958306103981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420820322937347,0.0,0.08334108844308993,0.0,0.0,0.058237184172972176,0.1826451973031626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014750847077155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20324293888006437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.04654756677475241,0.0,0.0,0.13725358817073144,0.0,0.10377244282758165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07323095879595508,0.03190628192581078,0.09358518288823811,0.0,0.0,0.04002579230905907,0.18552701017173498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015194288852237451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272956887283899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.02491511708593706,0.0,0.0,0.08217521755798926,0.0,0.07132168738934597,0.0,0.0,0.0,0.0,0.0,0.0,0.02686603867767441,0.0,0.0,0.09594319703761077,0.08222957662266119,0.08702490962947149,0.0,0.0,0.02142426276895137,0.1592996613444724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028386668724250098,0.0,0.0,0.0,0.0,0.020672493883279235,0.0,0.0,0.0,0.2997411692783567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040106951743879814,0.0,0.03817574827640618,0.0,0.0,0.0,0.0,0.0,0.0,0.05019236815178295,0.0,0.0,0.09935704713279032,0.12899147406072697,0.06661800792418936,0.0,0.0,0.0,0.15474257841822653,0.0,0.0,0.02703048362786935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04130235928339491,0.0,0.0,0.0,0.0,0.03862130312747878,0.0,0.0,0.0,0.29380465474451367,0.0,0.0,0.0,0.0,0.0,0.0,0.021057023508741224,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.040437358888985704,0.0,0.0,0.021467704283971316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07302946474020024,0.015095255887525643,0.0,0.08124868262806985,0.15976796153179965,0.03499934070635463,0.0,0.0,0.0,0.14270114612669516,0.0,0.0,0.050499591765204785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680170452998921,0.0,0.0,0.0,0.0,0.05619366447184871,0.0,0.0,0.0,0.23841842539359412,0.0,0.0,0.0,0.0,0.0,0.0,0.03933969904576106,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.07554693227358349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194955486473956,0.0,0.08275322499865623,0.028201650788274735,0.0,0.05239768857030677,0.156407218413476,0.01873379710370622,0.0,0.0,0.0,0.1301963535318201,0.0,0.0,0.09101006892372847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04130235928339491,0.0,0.0,0.0,0.0,0.06367576396843165,0.0,0.0,0.020676175630655033,0.1499102872839807,0.0,0.0,0.0,0.0,0.0,0.0,0.05723892436524619,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.13732775222503682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968962671780868,0.0,0.07302946474020024,0.041033159775000376,0.0,0.021556696221314446,0.12109847658217719,0.0,0.0,0.013347976850937911,0.0,0.16009731863125196,0.0,0.0,0.11601682181739359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028386668724250098,0.0,0.0,0.0,0.0,0.05619366447184871,0.0,0.0,0.038628181537129894,0.06873399310596236,0.0,0.0,0.0,0.0,0.0,0.0,0.0648601985996878,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.17575999891816982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017315811582619852,0.08684789441617685,0.0,0.05019236815178295,0.0464966615234856,0.0,0.0,0.07416748961391505,0.0,0.0,0.02493730379166364,0.0,0.19040054044117577,0.0,0.0,0.12113772911472019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015194288852237451,0.0,0.0,0.0,0.0,0.03862130312747878,0.0,0.0,0.05620367249883732,0.04548601360249058,0.0,0.0,0.0,0.0,0.0,0.0,0.05723892436524619,0.0,0.0,0.0
