41,0,0,0,0,0.363763483819417,0,0,0,0
42,0,0,0,0,0.636669303797468,0,0,0,0
43,0,0,0,0,0.327958160819351,0,0,0,0
44,0.24611581920904,0,0,0,0.463629943502825,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0.471584038694075,0
48,0,0.475257389571571,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0.157620041753653,0,0
50,0,0,0,0,0.211695297588062,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0
54,0.242910647405029,0,0,0,0,0,0,0,0
55,0.340808279940858,0,0,0,0,0,0,0.328486939379004,0
56,0.491949396204715,0,0,0,0,0,0,0,0
57,0,0,0,0,0.46239837398374,0,0.271680216802168,0,0
58,0,0,0,0,0,0,0.29483282674772,0,0
59,0,0,0,0,0,0,0.418434390839121,0,0
60,0,0.313831221353464,0,0,0,0,0.38285252089512,0,0
61,0,0,0,0,0,0,0,0.236602179230598,0
62,0.188405797101449,0,0,0,0,0,0.308519982433026,0,0
63,0,0,0,0,0,0,0,0.369413031771675,0
64,0,0.226670591698558,0,0,0,0,0,0,0
65,0,0.228860515538424,0,0,0.534569983136594,0,0,0,0
66,0.376081424936387,0.225699745547074,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0.187620064034152,0
68,0.298564593301435,0,0,0,0,0,0,0,0
69,0,0.25021645021645,0,0,0,0,0,0,0
70,0,0,0,0.350628072091753,0,0,0,0,0
71,0.404767414950243,0.185605183985189,0,0,0,0,0,0,0
72,0,0,0,0,0.599613152804642,0,0,0.197643748901002,0
73,0,0,0,0,0,0,0.332847424684159,0,0
74,0,0,0,0,0.576485872036375,0,0,0,0
75,0,0,0,0,0,0,0,0,0
76,0,0.360416666666667,0,0,0.318402777777778,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0.355125357029514,0
79,0.226108510052327,0,0,0,0,0,0,0.542825667860094,0
80,0,0,0,0,0.495120250958522,0,0,0,0
81,0,0.342587292501431,0,0,0,0,0,0.34315970234688,0
82,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0.288456680980045,0,0
84,0,0.252200303490137,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0.200535554894377,0.531984528414162,0
86,0.587719298245614,0,0,0,0,0,0,0,0
87,0.522282145898382,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0.214635184003404,0
89,0.249848392965434,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,0,0,0.24300744162176,0,0,0,0,0
92,0,0,0,0,0.393830845771144,0,0,0.17592039800995,0
93,0,0,0,0,0.210732714138287,0,0,0,0
94,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0.208440721649485,0,0,0,0
97,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0.358446730833057,0,0,0,0
101,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0.415104740904079,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0.496534653465347,0,0,0,0,0
107,0,0,0,0.250551267916207,0,0,0,0,0
108,0.175321977565434,0,0,0,0,0,0,0,0
109,0,0.714183551847437,0,0,0,0,0,0,0
110,0,0.600790513833992,0,0,0,0,0,0,0
111,0,0.44875708678587,0,0,0,0,0,0.275839511556912,0
112,0,0,0,0,0,0,0,0,0
113,0,0.617030290192756,0,0,0,0,0,0,0
114,0,0.522692503824579,0,0,0,0,0,0,0
115,0,0.416256157635468,0,0,0,0,0,0,0
116,0,0.700868845676458,0,0,0,0,0,0,0
117,0,0.704301075268817,0,0,0,0,0,0,0
118,0,0.49662415603901,0,0,0,0,0,0,0
119,0,0.524969173859433,0,0,0.220406905055487,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0.487024608501119,0,0,0.256599552572707,0,0
123,0,0,0,0,0,0,0,0.296192609182531,0
124,0,0.562817069531483,0,0,0,0,0,0,0
125,0,0,0,0.279768786127168,0.384585741811175,0,0,0,0
126,0,0,0,0,0,0,0,0.473453908984831,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0.299396949272792,0,0.408655551614048,0,0
129,0,0.323112012164217,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0.371903153153153,0.331081081081081,0
132,0,0,0,0,0.364816700610998,0,0,0,0
133,0,0,0,0,0.157531760435572,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0.365037812681792,0.31500872600349,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0.53712612424179,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0.429993577392421,0,0,0,0,0
144,0,0.435121503897295,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0.302382406841784,0,0,0.244349419670128,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0.348673300165837,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0.227576974564926,0,0,0,0
153,0.186023940472339,0,0,0,0,0,0,0.237463604011647,0
154,0,0.374475438163416,0,0,0.407800543075784,0,0,0,0
155,0,0.284017467248908,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0.265950982377962,0,0,0,0,0
159,0.289393010423053,0,0,0,0,0,0,0,0
160,0.1358909174948,0,0,0,0.636699792003698,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0.307134220072551,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0.240936058009229,0,0
167,0.467946907653205,0,0,0,0,0,0,0,0
168,0,0,0,0,0.298248882265276,0,0,0,0
169,0,0,0,0.249429657794677,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0.32441113490364,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0.153684945860985,0,0.280125742228432,0,0,0,0,0
175,0,0,0,0,0.481045751633987,0,0,0,0
176,0.573828287017835,0,0,0,0,0,0,0,0
177,0.284361851332398,0,0,0,0,0,0,0,0
178,0,0.430733410942957,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0.727496917385943,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0.298701298701299,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0.337335136963138,0,0,0.440987487318228,0,0
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0.278576651230807,0,0
195,0.254210286754665,0,0,0,0,0,0.400773782430587,0,0
196,0.295933014354067,0,0,0.474162679425837,0,0,0,0,0
197,0,0,0,0.187651331719128,0,0,0.595883777239709,0,0
198,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0.44457664088836,0,0
201,0.427113010446344,0,0,0,0,0,0,0,0
202,0,0,0,0,0.499790180444817,0,0,0,0
203,0.320782396088019,0,0,0,0.228850855745721,0,0,0,0
204,0,0,0,0,0,0,0,0,0
205,0.432523051131601,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0
208,0.222296395193591,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0.349261083743842,0,0
211,0.330100853374709,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,0.360570687418936,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0.223017902813299,0
215,0,0,0,0,0,0,0,0.337257300107017,0
216,0,0,0,0,0,0,0,0.298497713912476,0
217,0,0,0,0,0,0,0,0.326271186440678,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0.196518305814788,0,0,0.273510409188801,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0.227504244482173,0,0,0,0,0,0,0
223,0,0.167088607594937,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0.260741612713361,0
225,0,0,0,0.231669747381393,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0.390038809831824,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0.231237322515213,0,0,0,0,0
230,0,0,0,0.280101038450744,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0.502374561222383,0,0,0,0,0
234,0,0,0,0,0,0,0.46208988144472,0,0
235,0,0.351944444444444,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0.478464039008533,0,0,0,0,0
238,0.325273606515653,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0.346968590211833,0,0
241,0,0,0,0,0,0,0,0,0
242,0.286793372319688,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0.726679104477612,0,0,0,0
248,0,0,0,0,0.353813559322034,0,0,0,0
249,0,0,0,0,0,0,0,0,0
250,0.187134502923977,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0
253,0,0.73502722323049,0,0,0,0.075317604355717,0,0,0
254,0,0.28922908693275,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0,0
257,0,0,0,0.518576456785295,0,0,0.195737192021901,0,0
258,0.431352459016393,0,0,0,0.29969262295082,0,0,0,0
259,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0.348991696322657,0,0,0,0
262,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0.173151249677918,0,0
264,0.358863809282272,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0.234029484029484,0,0.346027846027846,0,0
270,0,0,0,0,0,0,0.352888086642599,0,0
271,0,0,0,0,0,0,0.288588149231895,0,0
272,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0.325274316533383,0
275,0.355243722304284,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0,0
279,0,0,0,0.432384341637011,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0
282,0.355772994129158,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0.230949041608228,0,0
284,0.272040302267002,0.29003238575027,0,0,0,0,0,0.437927311982728,0
285,0.188396488974524,0,0,0,0,0,0,0,0
286,0,0,0,0,0.32015065913371,0,0,0,0
287,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0
290,0,0,0,0.231863442389758,0,0,0,0,0
291,0,0,0,0,0,0,0,0.291508923742564,0
292,0,0,0,0,0,0,0.343166441136671,0,0
293,0,0,0,0.259581881533101,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0.155117963960617,0,0
299,0,0,0,0,0,0,0,0,0
300,0,0,0,0.441182078169685,0,0,0,0.301811248808389,0
301,0,0,0,0,0.247497725204732,0,0,0,0
302,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0
304,0,0,0,0.425081027175268,0,0,0,0.238095238095238,0
305,0,0,0,0.318124207858048,0,0,0,0,0.349809885931559
306,0,0,0,0,0,0,0,0,0.431325301204819
307,0,0,0,0.204091120409112,0,0,0,0,0.53905160390516
308,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0.279544091181764
310,0,0,0,0,0,0,0,0,0.518153672952435
311,0,0,0,0,0,0,0,0,0.510980966325037
312,0,0,0,0,0,0,0,0,0.583989145183175
313,0,0,0,0,0,0.25,0,0,0.601576182136602
314,0,0,0,0,0,0,0,0,0.5850622406639
315,0,0,0,0,0,0,0,0,0.564630027632791
316,0,0,0,0.165217391304348,0,0.188142292490119,0,0,0.646640316205534
317,0,0,0,0,0,0.226378794356563,0,0,0.598760153911928
318,0,0,0,0,0,0,0,0,0.705462737000188
319,0,0,0,0,0,0.177502876869965,0,0,0.65132336018412
320,0,0,0,0,0,0,0,0,0.649632133624975
321,0,0,0,0,0,0.164611872146119,0,0,0.668949771689498
322,0,0,0,0,0,0,0,0,0.44452313503305
323,0,0,0.231200527704485,0,0,0,0,0,0.577341688654354
324,0,0,0,0,0,0.225109409190372,0,0,0.554704595185996
325,0,0,0.291793776693106,0,0,0,0,0,0.484136668700427
326,0,0,0,0,0,0.363799283154122,0,0,0.454838709677419
327,0,0,0,0,0,0,0,0,0.276607854297097
328,0,0,0,0,0,0.439516129032258,0,0,0.307459677419355
329,0,0,0,0,0,0,0,0,0.333918128654971
330,0,0,0,0,0,0,0,0,0.304443318128062
331,0,0,0,0,0,0.258535021638083,0,0,0.553133514986376
332,0,0,0,0,0,0.406494960806271,0,0,0.334154535274356
333,0,0,0.241646572511195,0,0,0,0,0,0.431450223906304
334,0,0,0,0,0,0,0,0,0.569767441860465
335,0,0,0,0,0,0,0,0.321231535860473,0.387969389571098
336,0,0,0,0.342073416700282,0,0,0,0,0.349132714804357
337,0,0,0,0,0,0.296368352788586,0,0,0
338,0,0,0.250470809792844,0,0,0,0.198446327683616,0,0.551082862523541
339,0,0,0.222222222222222,0,0,0,0,0,0.527146464646465
340,0,0,0,0,0,0.393694149384589,0,0.248187489462148,0.358118361153262
341,0,0,0.260694288913774,0,0,0.36976483762598,0,0,0.369540873460246
342,0,0,0,0,0,0.486256673917342,0,0,0.290883923274669
343,0,0,0,0,0,0.551403935441079,0,0,0.230599159849657
344,0,0,0,0,0,0.380099916736053,0,0,0
345,0,0,0,0.28875,0,0,0,0,0.322142857142857
346,0,0,0.282240809181093,0,0,0,0,0,0.464306555144913
347,0,0,0,0,0,0.478573877271169,0,0,0
348,0,0,0.293333333333333,0,0,0.303625730994152,0,0,0.403040935672515
349,0,0,0,0,0,0.663847203274216,0,0,0
350,0,0,0,0,0,0.351524879614767,0,0,0
351,0,0,0,0,0,0,0,0,0.318378378378378
352,0,0,0,0,0,0.430979978925184,0,0,0
353,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0.369958717053033,0,0,0.350587488091458
355,0,0,0,0,0,0.416760089686099,0.292600896860987,0,0
356,0,0,0,0,0,0,0,0,0
357,0,0,0.452772699573431,0.225675401178143,0,0,0,0,0.321551899248426
358,0,0,0.475743107962421,0.275681503157246,0,0,0,0,0.248575388880333
359,0,0,0,0,0,0.61617900172117,0.197647733792312,0,0
360,0,0,0,0,0,0.479373264577549,0,0,0.222927409758032
361,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0.428707905421543,0,0,0
363,0,0,0,0,0,0.472144846796657,0,0,0
364,0,0,0.533608711978971,0,0,0.345850544498686,0,0,0
365,0,0,0,0,0,0.488429345150172,0,0,0
366,0,0,0.312156166814552,0,0,0.521561668145519,0,0.166282165039929,0
367,0,0,0,0,0,0.315762406788377,0,0,0
368,0,0,0,0,0,0.561096529600466,0,0,0.269466316710411
369,0,0,0,0,0,0.334367070764026,0,0,0
370,0,0,0.550436999271668,0,0,0,0,0.208667152221413,0
371,0,0,0,0,0,0,0,0,0
372,0,0,0.425653594771242,0,0,0,0,0.29297385620915,0
373,0,0,0,0,0,0.404315729699035,0,0,0
374,0,0,0,0,0,0,0,0.271247150765223,0
375,0.261557177615572,0,0,0,0,0.357664233576642,0,0,0
376,0,0.205232837253961,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0.323692045937899,0
380,0,0,0.485619990570486,0,0,0,0,0,0
381,0,0,0.367861557478368,0,0,0,0,0,0
382,0,0,0,0,0.314618644067797,0,0,0,0
383,0,0,0.276247670325119,0,0,0,0,0,0
384,0,0,0,0,0,0.344606712785037,0,0,0
385,0,0,0.356843992827256,0,0,0,0,0,0
386,0.238262088297127,0,0.504905395935529,0,0,0,0,0,0
387,0,0,0.323660714285714,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0
389,0.341222366710013,0,0,0,0,0.283485045513654,0,0,0
390,0,0.18692861311029,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0.43646017699115,0,0,0
393,0,0,0.241708043694141,0,0.412909632571996,0,0,0,0
394,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0.466385372714487,0,0,0
398,0,0,0.224374114312707,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0
400,0,0,0.271077908217716,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0
402,0.336978810663021,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0
404,0,0,0.447788697788698,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0.298429319371728,0,0,0.156452109639667
407,0,0,0,0,0.174595389897008,0,0,0,0
408,0,0,0.364285714285714,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0
410,0,0,0.245526496902959,0,0,0.440467997247075,0,0,0
411,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0.44261744966443,0,0,0
414,0,0,0.462149728147219,0,0,0.251359263906315,0,0,0
415,0,0,0,0.25067922477812,0,0,0,0,0
416,0,0,0.337335749886724,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0.259135658267979,0
420,0,0,0,0,0,0,0.172715347616965,0,0
421,0,0,0.303215207697724,0,0,0,0,0,0
422,0,0,0.257135703555333,0,0,0,0,0.184026039058588,0
423,0,0,0.253128007699711,0,0,0,0,0,0
424,0,0,0.31952571604558,0,0,0,0,0,0
425,0.234834558823529,0,0,0,0,0,0,0,0
426,0,0,0.542043399638336,0,0,0,0,0,0
427,0,0,0.251488095238095,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0
429,0.367137355584082,0,0,0,0,0,0,0.298331193838254,0
430,0,0,0,0,0,0,0,0.364871794871795,0
431,0,0,0,0,0,0.292560232989145,0,0.309240137675404,0
432,0,0,0.202047174009791,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0.352207792207792,0
435,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0.381578947368421,0
439,0,0,0,0,0,0,0,0,0
440,0,0,0.494664453402893,0,0,0.325586910125682,0,0,0
441,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0.249207467418105,0
443,0,0,0,0,0,0,0,0.437542817994976,0
444,0.285918399745991,0,0,0.254008572789332,0,0,0,0,0
445,0,0,0,0,0,0.305114638447972,0,0,0
446,0,0.159940652818991,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0
449,0,0,0.370981507823613,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0
452,0,0,0.254158468967984,0,0,0,0,0,0
453,0,0,0.299535880042842,0,0,0,0,0,0
454,0,0,0,0,0,0,0.203417412530513,0,0
455,0,0,0,0,0,0,0.325473383351197,0,0
456,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0.24055530268548,0,0,0
458,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0
460,0,0,0.241212512092873,0,0,0.398581102870042,0,0,0
461,0,0,0,0,0,0,0,0,0.154393305439331
462,0,0,0,0,0,0,0,0.296438883541867,0
463,0,0,0.332703213610586,0,0,0.518588531821046,0,0,0
464,0,0,0,0,0,0,0,0,0
465,0,0,0,0,0,0.26545842217484,0.34275053304904,0,0
466,0,0,0,0,0,0,0.315183246073298,0,0
467,0,0,0,0,0,0,0,0,0
468,0,0,0.423706614276359,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0
472,0,0,0,0.256640344580043,0,0,0,0,0
473,0,0.234644133896653,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0
477,0,0,0,0.327066500932256,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0.448254992939278,0,0,0
480,0,0.214462605250124,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0.217472894078399,0,0,0
483,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0.443846883897501,0,0.191711483707687,0
485,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0
489,0,0,0,0.295985305694043,0,0,0.411702965101023,0,0
490,0,0,0.442971747471224,0,0,0,0,0,0
491,0,0,0,0.263280521901212,0,0.499767008387698,0.23695246971109,0,0
492,0,0,0,0,0,0,0,0,0
493,0,0,0,0,0.262690355329949,0,0,0,0
494,0,0,0,0,0,0,0,0,0
495,0.441908325537886,0,0,0,0,0,0,0.284752104770814,0
496,0,0,0,0,0,0,0,0,0
497,0.294471153846154,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0
499,0.33768352365416,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0.389029003783102,0,0,0
502,0,0,0,0,0,0.359366157328806,0,0,0
503,0,0,0,0,0,0.434844868735083,0,0,0
504,0,0,0.312742192842489,0,0,0,0,0,0
505,0,0,0,0,0,0.259301270417423,0,0,0
506,0,0,0,0,0,0,0,0.200510855683269,0
507,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0
509,0,0,0.320634169427354,0,0,0,0,0,0
510,0,0,0,0.126130099228225,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0,0
514,0,0,0,0.126756719879929,0,0,0,0,0
515,0,0,0,0,0,0,0,0.289641629847815,0
516,0,0,0,0,0,0,0,0.188102451115395,0
517,0,0,0,0,0,0,0,0,0
518,0,0.220205773078022,0,0,0,0,0,0,0
519,0,0,0,0,0,0.241169853768279,0,0,0
520,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0.41344537815126,0
522,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0.218947784810127,0,0,0
524,0,0,0,0,0,0.206682894445674,0,0.23456516928524,0
525,0,0,0,0,0,0,0,0,0
526,0,0,0,0.305343511450382,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0.288962472406181,0,0,0
531,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0.240493050091791,0
533,0,0,0,0,0,0,0,0,0
