fecha,conf,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-01-22,22,0,0,0,0,0,0,0,0,0,0,0,0.275761725436494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576343717904827,0,0,0,0.147894556658679,0,0,0
2019-01-23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190267905959541,0,0,0,0,0,0,0,0,0,0,0.386003280481137,0,0.423728813559322,0,0,0,0,0,0,0
2019-01-24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304234187140617,0,0,0,0,0,0,0,0,0.242550967067433,0,0,0,0.45321484579195,0,0,0,0,0,0,0
2019-01-25,25,0,0,0,0,0,0,0,0.271299699298363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367858336117608,0,0,0,0,0,0.360841964584029,0
2019-01-28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2256038647343,0,0,0,0,0,0,0,0,0.271497584541063,0,0,0,0,0,0,0,0,0,0,0,0,0.502898550724638,0,0,0,0,0,0,0
2019-01-29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264491776759234,0,0,0,0,0,0,0,0,0,0,0,0,0.499325963871664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236182259369102
2019-01-30,28,0,0,0,0,0,0,0,0.416821044831419,0,0,0,0,0,0,0,0,0.279733234531308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303445720637273,0
2019-01-31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395769361992494,0,0,0,0,0,0,0.288297509382463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315933128625043,0,0,0
2019-02-01,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216949152542373,0,0.20924499229584,0,0,0,0,0,0,0,0,0,0,0,0.573805855161787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-04,31,0,0,0,0,0.265297906602254,0,0,0,0.221417069243156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513285024154589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-05,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412181303116147,0,0,0,0,0,0,0,0.352219074598678,0,0,0,0,0,0,0,0.235599622285175,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-06,33,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352982456140351,0.347017543859649,0,0,0,0,0,0,0,0,0
2019-02-07,34,0,0,0,0,0,0,0,0,0,0,0,0.362604445845814,0,0,0,0.49850228598455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893268169636,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-08,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410609435108321,0,0,0,0,0,0,0,0.250455557805224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338935007086455,0
2019-02-11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71840948193462,0,0,0,0,0,0,0,0,0,0.169183712483273,0,0,0,0,0,0,0,0,0,0.112406805582107,0
2019-02-12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336295473479589,0,0,0,0,0,0,0,0,0,0.305193001943904,0,0,0,0,0,0,0,0.358511524576507,0,0,0
2019-02-13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251976994967649,0.467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280733285406183,0,0,0
2019-02-14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356687898089172,0,0,0,0,0,0,0,0,0.36653155761436,0,0,0,0,0,0,0,0,0.276780544296468,0,0,0,0,0,0,0,0,0,0,0
2019-02-15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292843691148776,0.506591337099812,0,0,0,0,0,0.200564971751412,0,0,0,0,0,0,0,0,0,0,0
2019-02-18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363763483819417,0.321014782261286,0,0,0,0,0,0,0,0,0.315221733919297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-20,42,0,0,0,0,0,0,0,0,0.165150316455696,0,0,0,0,0,0.636669303797468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198180379746835,0,0,0,0,0,0,0
2019-02-21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327958160819351,0.391588581390281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280453257790368,0,0,0,0,0,0,0
2019-02-22,44,0,0,0,0,0.24611581920904,0,0,0,0,0,0,0,0,0,0.463629943502825,0,0,0,0,0,0,0,0,0.290254237288136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-25,45,0,0,0,0,0,0,0,0,0,0,0.208026208026208,0,0,0,0,0.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0.488943488943489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479416058394161,0.278832116788321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241751824817518,0
2019-02-27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232164449818621,0,0,0,0,0,0,0,0,0.296251511487303,0,0,0,0,0,0,0,0,0,0,0,0.471584038694075,0,0,0,0,0,0,0,0
2019-02-28,48,0,0,0,0,0,0,0,0.475257389571571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251411491198937,0,0,0,0.273331119229492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522181628392484,0,0,0,0,0,0,0,0,0.320198329853862,0,0,0,0,0,0,0,0,0.157620041753653,0,0,0,0,0,0,0,0,0,0,0
2019-03-04,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695297588062,0.412458788825265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375845913586674,0,0,0,0,0
2019-03-05,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336916081025217,0,0,0,0.386936750723439,0,0,0,0,0,0,0.276147168251344,0,0,0,0,0,0,0,0,0,0
2019-03-07,52,0,0,0,0,0,0,0,0,0,0,0.283209972730814,0,0,0,0,0,0.356836774444877,0,0,0,0,0,0,0,0,0,0,0,0.359953252824308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0.142094017094017,0,0,0,0,0,0,0,0,0,0,0,0.396367521367521,0
2019-03-12,54,0,0,0,0,0.242910647405029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412520064205457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344569288389513
2019-03-13,55,0,0,0,0,0.340808279940858,0,0,0,0,0,0,0,0,0,0,0,0.330704780680138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328486939379004,0,0,0,0,0,0,0,0
2019-03-14,56,0,0,0,0,0.491949396204715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278608395629672,0,0.229442208165612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46239837398374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271680216802168,0.265921409214092,0,0,0,0,0,0,0,0,0,0
2019-03-18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254150105213935,0,0,0,0.451017068038345,0,0,0,0,0,0.29483282674772,0,0,0,0,0,0,0,0,0,0,0
2019-03-19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238220386709217,0,0,0.343345222451661,0,0,0.418434390839121,0,0,0,0,0,0,0,0,0,0,0
2019-03-20,60,0,0,0,0,0,0,0,0.313831221353464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303316257751415,0,0,0,0,0.38285252089512,0,0,0,0,0,0,0,0,0,0,0
2019-03-21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390482543918168,0,0,0,0,0,0,0,0,0,0.372915276851234,0,0,0,0,0,0.236602179230598,0,0,0,0,0,0,0,0
2019-03-22,62,0,0,0,0,0.188405797101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503074220465525,0,0,0,0,0,0,0,0,0,0,0,0,0.308519982433026,0,0,0,0,0,0,0,0,0,0,0
2019-03-25,63,0,0,0,0,0,0,0.236133548734518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394453419493807,0,0,0,0,0,0,0.369413031771675,0,0,0,0,0,0,0,0
2019-03-26,64,0,0,0,0,0,0,0,0.226670591698558,0,0,0,0,0,0,0,0,0,0,0,0.521636738298499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251692670002944,0,0,0,0,0,0,0
2019-03-27,65,0,0,0,0,0,0,0,0.228860515538424,0,0,0,0,0,0,0.534569983136594,0,0,0,0,0.236569501324982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-28,66,0,0,0,0,0.376081424936387,0,0,0.225699745547074,0,0,0,0,0,0,0,0,0.398218829516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621558164354322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190821771611526,0,0.187620064034152,0,0,0,0,0,0,0,0
2019-04-01,68,0,0,0,0,0.298564593301435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445614035087719,0,0,0.255821371610845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-02,69,0,0,0,0,0,0,0,0.25021645021645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415584415584416,0,0.334199134199134,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-03,70,0,0,0,0,0,0,0,0,0,0,0,0.350628072091753,0.213180411432733,0,0,0.436191516475514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-04,71,0,0,0,0,0.404767414950243,0,0,0.185605183985189,0,0,0,0,0,0,0,0,0,0,0,0.409627401064568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-05,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599613152804642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197643748901002,0.202743098294356,0,0,0,0,0,0,0
2019-04-08,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34086491739553,0,0,0,0,0.326287657920311,0,0,0,0,0,0,0,0,0,0,0,0,0.332847424684159,0,0,0,0,0,0,0,0,0,0,0
2019-04-09,74,0,0,0,0,0,0,0,0,0.255927249106853,0,0,0,0,0,0.576485872036375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167586878856772,0,0,0,0,0,0,0
2019-04-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317361111111111,0,0,0,0,0,0,0,0,0.385416666666667,0,0,0,0,0,0,0.297222222222222,0,0,0,0,0,0,0,0,0
2019-04-12,76,0,0,0,0,0,0,0,0.360416666666667,0.321180555555556,0,0,0,0,0,0.318402777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301928783382789,0.304896142433234,0,0,0,0,0,0,0,0.393175074183976,0,0,0,0,0,0,0
2019-04-16,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313233894001904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355125357029514,0,0,0,0,0.331640748968581,0,0,0
2019-04-17,79,0,0,0,0,0.226108510052327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231065822087579,0,0,0,0,0,0,0,0,0,0,0,0.542825667860094,0,0,0,0,0,0,0,0
2019-04-22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495120250958522,0,0,0,0,0,0,0,0,0,0,0,0.158591843848031,0,0.346287905193447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-23,81,0,0,0,0,0,0,0,0.342587292501431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34315970234688,0,0,0,0,0,0,0,0.314253005151689
2019-04-24,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260812581913499,0,0,0,0,0,0,0,0,0.396242900830057,0,0.342944517256444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-25,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472594089416519,0,0,0,0,0,0,0.238949229603435,0,0,0,0,0,0.288456680980045,0,0,0,0,0,0,0,0,0,0,0
2019-04-26,84,0,0,0,0,0,0,0,0.252200303490137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28649468892261,0,0,0,0.461305007587253,0,0,0,0,0,0
2019-04-29,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200535554894377,0.267479916691461,0,0.531984528414162,0,0,0,0,0,0,0,0
2019-04-30,86,0,0,0,0.206140350877193,0.587719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206140350877193,0
2019-05-01,87,0,0,0,0,0.522282145898382,0,0,0,0,0,0,0,0,0.232756173715583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244961680386035,0,0,0
2019-05-02,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493299298021698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292065517974899,0,0,0,0,0.214635184003404,0,0,0,0,0,0,0,0
2019-05-03,89,0,0,0,0,0.249848392965434,0,0,0,0,0,0,0,0,0,0,0,0.319284414796847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43086719223772,0,0,0,0,0,0,0,0,0,0
2019-05-06,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35986782817663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315109642535296,0,0,0,0,0,0,0,0,0.325022529288074,0
2019-05-07,91,0,0,0,0,0,0,0,0,0,0,0,0.24300744162176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263022838080575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493969720297665
2019-05-08,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393830845771144,0,0,0,0,0,0.430248756218905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17592039800995,0,0,0,0,0,0,0,0
2019-05-09,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210732714138287,0,0,0,0,0,0,0,0,0,0,0,0,0.615067079463364,0,0,0.174200206398349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259887005649717,0.305279563608026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434833430742256
2019-05-13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233857949959645,0,0.216707021791768,0,0,0,0,0,0,0,0,0.549435028248588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-14,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208440721649485,0,0,0,0.198453608247423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593105670103093
2019-05-15,97,0,0,0,0.189067764882067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594159490827405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216772744290528,0
2019-05-16,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359494415049971,0,0,0,0,0.254850088183422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385655496766608
2019-05-17,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434486117876279,0,0,0,0,0,0,0,0,0.284948855333658,0,0,0,0,0.280565026790063,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358446730833057,0,0,0,0.291072021241288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350481247925655,0,0,0,0,0
2019-05-21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460977388767323,0,0,0,0.257719426209579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281303185023097,0,0,0
2019-05-22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357786016949153,0,0.357521186440678,0,0.284692796610169,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269157291445553,0,0,0.491827637444279,0,0,0,0,0,0,0,0,0,0,0,0.239015071110168,0,0,0
2019-05-24,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373208379272326,0,0,0,0,0,0,0.415104740904079,0,0,0,0,0.211686879823594,0,0,0
2019-05-27,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39746192893401,0,0,0,0,0,0.268781725888325,0,0,0,0.333756345177665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-28,106,0,0,0,0,0,0,0,0,0,0,0,0.496534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242821782178218,0.260643564356436,0,0,0,0,0,0,0,0,0
2019-05-29,107,0,0,0,0,0,0,0,0,0,0,0,0.250551267916207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444321940463065,0.305126791620728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-30,108,0,0.465101786456169,0,0,0.175321977565434,0,0,0,0,0,0,0,0,0,0,0,0.359576235978396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-31,109,0,0,0.161144219308701,0,0,0,0,0.714183551847437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124672228843862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-03,110,0,0,0,0,0,0,0,0.600790513833992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216544325239977,0,0,0,0,0,0,0,0,0,0,0.182665160926031,0,0,0,0,0
2019-06-04,111,0,0,0,0,0,0,0,0.44875708678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275839511556912,0,0,0,0,0,0,0.275403401657218,0
2019-06-05,112,0,0,0.226034741582672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782543426978,0,0,0,0,0,0.59618271499035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-06,113,0,0,0,0,0,0,0,0.617030290192756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224952340605804,0,0,0,0.15801736920144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-07,114,0,0,0,0,0,0,0,0.522692503824579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209586945436002,0,0,0,0,0,0.267720550739419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-10,115,0,0.265188834154351,0,0,0,0,0,0.416256157635468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318555008210181,0
2019-06-11,116,0,0,0,0,0,0,0,0.700868845676458,0,0,0,0,0,0,0,0,0.104675217211419,0,0,0,0,0,0,0,0,0,0,0,0.194455937112123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-12,117,0.164874551971326,0,0,0,0,0,0,0.704301075268817,0,0,0,0,0,0,0,0,0.130824372759857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-13,118,0,0,0,0,0,0,0,0.49662415603901,0,0,0,0,0,0,0,0,0,0,0,0.218304576144036,0,0,0,0,0,0,0,0,0,0,0,0.285071267816954,0,0,0,0,0,0,0,0,0,0,0,0,0
