2019-01-29,27,0,0,0,0.053311456546464,0.083778510248304,0.020145040664809,0,0.012463167964552,0.019801381880788,0.003448559441094
2019-01-30,28,0,0,0,0.057058635829485,0.078251795683055,0.03172711571474,0,0.011628417890445,0.013421566296542,0.001674868020289
2019-01-31,29,0,0,0,0.056129336784842,0.068083943657824,0.045193770210538,0,0.014609524359438,0.009637351537915,0
2019-02-01,30,0,0,0,0.050793583800799,0.054029577875448,0.058270352491555,0,0.020064729768682,0.010200147687583,0
2019-02-04,31,0,0,0,0.044487850131369,0.038970416524315,0.06804203948885,0,0.02960231076658,0.013383414166064,0
2019-02-05,32,0,0,0,0.036849297677681,0.025464982428704,0.071976319595566,0,0.039080757195024,0.022053458902692,0
2019-02-06,33,0,0,0,0.030986209073116,0.013989512715695,0.068972764083886,0,0.046168459455016,0.037515886436078,0.002590773895922
2019-02-07,34,0,0,0,0.031506188612184,0.007592772789158,0.059855771660054,0,0.048805959422735,0.056092515138849,0.005334413022573
2019-02-08,35,0,0,0,0.040111101059901,0.003687595515491,0.04701364850316,0,0.046168459455016,0.076481418009887,0.009828535751341
2019-02-11,36,0,0,0,0.057817196314318,0,0.033395440698798,0,0.039080757195024,0.095324506316197,0.016204515953072
2019-02-12,37,0,0,0,0.085574982668529,0,0.023610526852803,0,0.02960231076658,0.108824282112143,0.023907180539933
2019-02-13,38,0,0,0,0.118295238677513,0,0.016899018818219,0,0.020064729768682,0.113950286872145,0.031562087340612
2019-02-14,39,0,0,0,0.156973073741794,0,0.013725008106104,0,0.012169873783554,0.109495949857669,0.037286200531607
2019-02-15,40,0,0,0.004172081059316,0.194521329289725,0,0.016272912927572,0,0.00660516834211,0.096513821522914,0.039416277078656
2019-02-18,41,0,0,0.008590330313686,0.223793006212413,0.00420457901591,0.020092409368569,0,0.003207943900574,0.077933761917597,0.037286200531607
2019-02-20,42,0,0,0.015827489968741,0.237680038017172,0.008657243726369,0.026525853950651,0,0,0.058931594360169,0.031562087340612
2019-02-21,43,0,0,0.026095119373257,0.233773253745688,0.015950776423317,0.031336593774755,0,0,0.041616708082817,0.023907180539933
2019-02-22,44,0,0,0.038499189477442,0.210923003987953,0.026298384373305,0.033126782705575,0,0,0.028377821645482,0.016204515953072
2019-02-25,45,0,0,0.050826352308677,0.175817660091164,0.038799074587721,0.031336593774755,0,0,0.020495159696942,0.009828535751341
2019-02-26,46,0,0,0.060044240547834,0.135895991809224,0.051222258468627,0.026525853950651,0,0,0.018969925489496,0.005334413022573
2019-02-27,47,0,0,0.063474432596172,0.101274223371202,0.060511948412408,0.022241428054509,0,0,0.018762350645684,0.006240318844952
2019-02-28,48,0,0,0.062950348527677,0.074293827790905,0.063968859556257,0.021058779209168,0,0,0.020068905912135,0.007514426532249
2019-03-01,49,0,0,0.056810039374956,0.054121183990511,0.060511948412408,0.026973283460541,0,0,0.021215397246701,0.015875025562238
2019-03-04,50,0,0,0.049523998019056,0.04393152245359,0.051222258468627,0.038324337729055,0,0,0.022472447579597,0.027006309862856
2019-03-05,51,0,0,0.044271955721213,0.039478731930009,0.038799074587721,0.057377758469507,0,0,0.024545234947512,0.041377953370254
2019-03-07,52,0,0,0.042644514894008,0.038335278380401,0.026298384373305,0.081225359142982,0,0,0.031058543383455,0.05715675196237
2019-03-11,53,0,0,0.043993973227282,0.04286921626189,0.01872722597843,0.107821885170269,0,0,0.044659879802047,0.071255153387516
2019-03-12,54,0,0,0.048089751243422,0.049463456693687,0.014373963617143,0.129109932039293,0,0,0.064801793137294,0.080253325836661
2019-03-13,55,0,0,0.048523722363956,0.056941341645962,0.014737506554351,0.141104796215416,0,0,0.094954883991126,0.081737577912148
2019-03-14,56,0,0,0.053033577229259,0.062730901178217,0.01736586167537,0.139221237190407,0,0,0.128727784898007,0.075343101503228
2019-03-15,57,0,0,0.055225225726236,0.064110915303978,0.027625904755451,0.12552295802292,0,0,0.160815161233194,0.062890956479666
2019-03-18,58,0,0,0.058531145753188,0.063603994276379,0.039977807882078,0.104711113883871,0,0,0.185887582238756,0.047555618905413
2019-03-19,59,0,0,0.064118812969325,0.059574016694418,0.053731693274819,0.08588132962367,0,0,0.197074675173406,0.032576370198935
2019-03-20,60,0,0,0.072968097941051,0.05569073909387,0.066576421504827,0.070241867656851,0,0,0.192015854882218,0.020210619193743
2019-03-21,61,0,0,0.081062191418333,0.055167279118392,0.078702397221305,0.064120419541429,0,0,0.172229712099041,0.011350175059845
2019-03-22,62,0,0,0.086363720106605,0.05916043463383,0.091640644073105,0.063584630401629,0,0,0.142382313737356,0.004179497596022
2019-03-25,63,0,0,0.085604840196663,0.066037852239054,0.102131013042072,0.069064029378682,0,0.003101989504329,0.108535780204248,0.002029864058898
2019-03-26,64,0,0,0.081668025855689,0.072154715518552,0.111380273561648,0.080941305169945,0,0.006387007848824,0.076254652374316,0
2019-03-27,65,0,0,0.074876809497371,0.077256985077708,0.116161741498322,0.095012916029126,0,0.011767917992219,0.048266942711476,0
2019-03-28,66,0,0,0.065587992234815,0.07898639615386,0.116321721161911,0.106809018322782,0,0.019402016705626,0.03069252313835,0
2019-03-29,67,0,0,0.056638154399697,0.082839443322876,0.111922908564487,0.114620191193498,0,0.028624583268238,0.019804864528522,0
2019-04-01,68,0,0,0.049316864215908,0.087322064686375,0.102563142912038,0.117195973679069,0,0.03778996840266,0.01679112773772,0
2019-04-02,69,0,0,0.043085740633024,0.100696822973442,0.095568746572674,0.114008968451524,0,0.044643572674346,0.021147585238382,0
2019-04-03,70,0,0,0.039886745050317,0.12026637550711,0.086355343877902,0.1045259950899,0,0.047193959299271,0.027173006333038,0
2019-04-04,71,0,0,0.038688647299952,0.143832698178887,0.077795678656733,0.091477442591625,0,0.044643572674346,0.035873607000952,0
2019-04-05,72,0,0,0.044170783141493,0.165187538358392,0.070138991264058,0.0769089588563,0,0.03778996840266,0.042379659177624,0
2019-04-08,73,0,0,0.050389495808248,0.1801203952614,0.065270338386885,0.061091483075714,0,0.028624583268238,0.04480071353015,0.001403054330915
2019-04-09,74,0,0,0.063866821073139,0.185554968066834,0.065426120060433,0.046071779939289,0,0.019402016705626,0.042379659177624,0.002888894050536
2019-04-10,75,0,0,0.081415220175814,0.179509978276093,0.066958827766414,0.037550927945716,0,0.011767917992219,0.035873607000952,0.00532272216969
2019-04-12,76,0,0,0.105043777255464,0.165566054268701,0.068452545468032,0.032044016189801,0,0.006387007848824,0.029724968563318,0.008775685259195
2019-04-15,77,0,0,0.129342967200132,0.148148761584396,0.070459151594892,0.031742712556606,0,0.003101989504329,0.023672623615373,0.012947124891653
2019-04-16,78,0,0,0.153235919049808,0.130502191997437,0.073049209733009,0.032370129139886,0,0,0.022626582358005,0.017092700912916
2019-04-17,79,0,0,0.166703793320973,0.113687748006579,0.074811500909325,0.035633355996689,0,0,0.025677814575741,0.020192640207471
2019-04-22,80,0,0,0.168937068371346,0.094762409001528,0.077518965372843,0.044115615484538,0,0,0.033224172260169,0.021346200203279
2019-04-23,81,0,0,0.165021339180085,0.07882748133415,0.078797264970332,0.053608617266913,0,0,0.042185906444005,0.020192640207471
2019-04-24,82,0,0,0.154998695517321,0.05916303151724,0.077366726820084,0.070719956684832,0,0,0.05309895291321,0.017092700912916
2019-04-25,83,0,0,0.143481041110726,0.043237533252049,0.072223236725593,0.093943680694051,0,0,0.060439100093782,0.012947124891653
2019-04-26,84,0,0,0.132313893080526,0.027397496507003,0.061913894142919,0.121955506963717,0,0.002149875019669,0.062260731975099,0.008775685259195
2019-04-29,85,0,0,0.122701582503665,0.020101623973182,0.05106837807589,0.149065744236869,0,0.004426600607594,0.058081018881411,0.00532272216969
2019-04-30,86,0,0,0.110391807105612,0.018057391302805,0.038679677250193,0.168002902848602,0,0.008155911839699,0.049082139373617,0.002888894050536
2019-05-01,87,0,0,0.096819801910636,0.021436898569073,0.026829672414765,0.172057571019127,0,0.013446825332066,0.037575067927947,0.003702262032762
2019-05-02,88,0,0,0.08509018598284,0.028865338381837,0.016986365785273,0.161654368396809,0,0.019838647561805,0.026052623798493,0.004734077151865
2019-05-03,89,0,0,0.071127511484149,0.045656539460286,0.008464446304539,0.137899913095666,0,0.026190839443381,0.016351141645321,0.008722430441704
2019-05-06,90,0,0,0.059947947926353,0.063447013051042,0.004594056911238,0.106971393028303,0,0.030940820898131,0.009282415814451,0.01438085660144
2019-05-07,91,0,0,0.049611963539925,0.079852453754926,0.002231203821611,0.075553911418297,0,0.032708400217072,0.003652936729902,0.021216661829651
2019-05-08,92,0,0,0.040261881681723,0.091374510651867,0,0.048632008440399,0,0.030940820898131,0.001774128303008,0.028010083942151
2019-05-09,93,0,0,0.029602662031972,0.098696472596886,0,0.028538735915515,0,0.026190839443381,0,0.033090004330301
2019-05-10,94,0,0,0.022870110881893,0.098272470366662,0,0.013006115302106,0,0.019838647561805,0,0.034980361651798
2019-05-13,95,0,0,0.016260660863354,0.093433867088573,0,0.004551214731229,0,0.013446825332066,0,0.033090004330301
2019-05-14,96,0,0,0.009734561413429,0.086886885536079,0,0.002210396583561,0,0.008155911839699,0,0.030391305411661
2019-05-15,97,0,0,0.009576721414202,0.08068131957153,0,0,0,0.004426600607594,0,0.026119605632112
2019-05-16,98,0,0,0.010766058115587,0.075344637298672,0,0,0,0.002149875019669,0,0.026367146197168
2019-05-17,99,0,0,0.015488268651643,0.069978658508615,0,0,0,0.004392817934961,0,0.0296959326985
2019-05-20,100,0,0,0.022969835442891,0.061644754591377,0,0,0,0.011261443240162,0,0.037909209226362
2019-05-21,101,0,0,0.033888331160033,0.052634850045914,0,0.001551065010402,0,0.021228910602004,0,0.049776842976476
2019-05-22,102,0,0,0.044739130409542,0.04242958377136,0.00631834715566,0.003193648586382,0,0.035884863240068,0,0.061517548400049
2019-05-23,103,0,0,0.052853037571867,0.031106948053879,0.018324664596972,0.005884225532529,0,0.054400371612057,0,0.072199695378098
2019-05-24,104,0,0,0.058312751157985,0.019834662462166,0.038883786140559,0.009701447797077,0,0.073969988603548,0,0.076765726692582
2019-05-27,105,0,0,0.057877704064824,0.012030330908355,0.06785785745763,0.01431293996409,0,0.090224964579654,0,0.073932268898531
2019-05-28,106,0,0,0.053996965162049,0.006529431798082,0.112069498542956,0.018895840121882,0,0.098734079555183,0,0.064468856751391
2019-05-29,107,0,0,0.049151920237117,0.003171160798028,0.166716566820103,0.02232279748783,0,0.096944853915845,0,0.05086539676393
2019-05-30,108,0,0,0.045488828346473,0,0.226233653138685,0.023598048565049,0,0.085416813389974,0,0.0362807722459
2019-05-31,109,0,0,0.043661321478775,0,0.286458678687362,0.02232279748783,0,0.067540005824996,0,0.023371362905684
2019-06-03,110,0,0,0.042682659233768,0,0.341201115360239,0.018895840121882,0,0.0479302731599,0,0.013582883892038
2019-06-04,111,0,0,0.040799954052983,0,0.386823899787545,0.01431293996409,0,0.030529155592539,0,0.006079674064679
2019-06-05,112,0,0,0.035121150474867,0.001949929171629,0.425185942072542,0.009701447797077,0,0.017453929076675,0,0.002952726156717
2019-06-06,113,0,0,0.029729412034108,0.004014911367838,0.453819681744568,0.005884225532529,0,0.008956836169915,0,0.003428821782298
2019-06-07,114,0,0,0.022518992903582,0.007397383695316,0.47390231109131,0.003193648586382,0,0.002216614884073,0,0.007059956716548
2019-06-10,115,0,0,0.015263589077085,0.012196223845999,0.4818252510805,0.001551065010402,0,0.004308683029593,0.002270123764329,0.013007811112093
2019-06-11,116,0,0,0.01187823636343,0.017993584395617,0.472424345193989,0,0,0.008871594275124,0.004674193217073,0.021446254865757
2019-06-12,117,0,0,0.01042008309017,0.023755000357174,0.443995249387485,0,0,0.016345712477733,0.00861209564169,0.031640530853615
2019-06-13,118,0,0,0.012381272208445,0.031465628386703,0.396736214008407,0,0,0.029424624693756,0.014198945269759,0.04177160065517
2019-06-14,119,0,0,0.020578452161152,0.036671982882751,0.337723724182375,0,0,0.044855968886757,0.020948280653604,0.04934731539605
2019-06-17,120,0,0,0.032804971287965,0.040970835759618,0.276741166212344,0,0,0.061880215605852,0.027655769048982,0.056030895282778
2019-06-18,121,0,0,0.047813274094469,0.047684816163374,0.217772860998579,0,0,0.077491220266175,0.03628678653587,0.057304292032459
2019-06-19,122,0,0,0.063911188831589,0.054844191302497,0.173943567407451,0,0,0.0883924789045,0.041981906834031,0.056432150749923
2019-06-20,123,0,0,0.07851887790864,0.063694558447671,0.142293344418629,0,0,0.092163105762833,0.046386889945558,0.055811691634999
2019-06-21,124,0,0,0.091669541406489,0.072931743190227,0.119495260023613,0,0,0.088111948703217,0.053558947487569,0.057106950090087
2019-06-24,125,0,0,0.098236289507005,0.083449208117024,0.103496261268418,0,0,0.077416143560547,0.061084665454285,0.060086803777801
2019-06-25,126,0,0,0.099018567793239,0.091224674282166,0.09168186291208,0,0,0.062570967563402,0.070724956071409,0.062677214929408
2019-06-26,127,0,0,0.094992532721384,0.094684153216148,0.08077161829297,0,0,0.046498613598068,0.081223266948438,0.062223368526605
2019-06-27,128,0,0,0.087997622053728,0.097169443344978,0.075070471075162,0.003229471778649,0,0.031711365393779,0.090039994269119,0.055617258212859
2019-06-28,129,0,0,0.084482421435844,0.097901597318886,0.068118001314034,0.006649494322594,0,0.01978969865327,0.094384973642383,0.047078992665708
2019-07-02,130,0,0,0.080757989293815,0.09735577389075,0.061964771851793,0.012251543403445,0,0.00938971061925,0.091396463601726,0.03566069522433
2019-07-03,131,0,0,0.078480453252708,0.094876334326481,0.057234578558889,0.020199380208165,0,0.005096241787459,0.083419382150127,0.024171160781384
2019-07-04,132,0,0,0.080501044894283,0.089130942868978,0.052094916690216,0.029800966028844,0,0.002475100846969,0.069965382801563,0.014660550094753
2019-07-05,133,0,0,0.083721773738785,0.077702127386749,0.051830403514517,0.03934302043965,0,0,0.05379841183974,0.011311893419451
2019-07-08,134,0,0,0.084919148257736,0.064830641521897,0.050952767436043,0.046478286869966,0,0,0.037805469800799,0.014227234770819
2019-07-09,135,0,0,0.086709742456029,0.049410112443301,0.048285432055297,0.049133486579167,0,0,0.024194629858745,0.019841235408394
2019-07-10,136,0,0,0.083408163192725,0.033047726739615,0.042966910586964,0.046478286869966,0,0.003804132270537,0.012481960674868,0.034091008720529
2019-07-11,137,0,0,0.074420300892256,0.020961147858967,0.037800487740078,0.03934302043965,0,0.00783272239831,0.006774552716275,0.052568351340783
2019-07-12,138,0,0,0.060819400953029,0.011932609797043,0.033642822429819,0.029800966028844,0,0.014431614461864,0.003290209111968,0.072753072178908
2019-07-15,139,0,0,0.043849915887173,0.006097099282116,0.032034738895387,0.020199380208165,0,0.026468872183652,0.002161747434208,0.090373828018366
2019-07-16,140,0,0,0.029721892983059,0.001393675824512,0.03464991114247,0.012251543403445,0,0.040611995730323,0.00445104595299,0.10076565228236
2019-07-17,141,0,0,0.018027239358923,0,0.041260629359293,0.006649494322594,0,0.056492496310526,0.00820095183757,0.100847913537889
2019-07-18,142,0,0,0.0097842387544,0,0.049683362605584,0.003229471778649,0,0.071481093573972,0.013521083734588,0.090594887087128
2019-07-19,143,0,0,0.004751928703139,0,0.058486359282714,0,0,0.082562327657334,0.019948203999088,0.075751931553614
2019-07-22,144,0,0,0,0,0.064918035553196,0,0,0.087338902841407,0.026335475061809,0.058431791071531
2019-07-23,145,0,0,0,0.002013362427931,0.067103974714496,0,0,0.084844531930421,0.031111687692031,0.044592418559929
2019-07-24,146,0,0,0.002100828957904,0.0041455206769,0.066190345056418,0.001645744755851,0,0.07580399881738,0.032889028245562,0.036922720991304
2019-07-25,147,0,0,0.004325614585234,0.011245819978289,0.067300425696532,0.003388594532029,0,0.062294423252707,0.031111687692031,0.035413664144748
2019-07-26,148,0,0,0.007969847369821,0.020021436075624,0.070990848794305,0.006243409043116,0,0.047021764850852,0.026335475061809,0.036387115466885
2019-07-29,149,0,0,0.013140056882857,0.03226569777763,0.076740330197977,0.010293641291067,0,0.032518624847181,0.019948203999088,0.038904733352111
2019-07-30,150,0,0,0.019386059609136,0.047093433018051,0.085110900531604,0.015186627078002,0,0.02053647339209,0.013521083734588,0.041127273029016
2019-07-31,151,0,0,0.025593336092136,0.06226817400801,0.09453173261881,0.020049275549016,0,0.01250153330809,0.00820095183757,0.038904733352111
2019-08-01,152,0,0,0.030234954092415,0.074583383915839,0.101126100375407,0.026245666331575,0,0.010352707346106,0.00445104595299,0.032932145794305
2019-08-02,153,0,0,0.031962208832644,0.086532028869334,0.10675574332154,0.031512291181351,0,0.011601114476158,0.002161747434208,0.024944952042471
2019-08-05,154,0,0,0.030234954092415,0.09101511835208,0.105860029975242,0.035873519200586,0,0.014716406967052,0,0.016907927417273
2019-08-06,155,0,0,0.025593336092136,0.091871138513238,0.097610521674102,0.040623672666307,0,0.02171171291258,0,0.010255176370772
2019-08-07,156,0,0,0.022103261119562,0.091776684361569,0.082873993366134,0.046331629559777,0,0.02866364681174,0,0.005565971144131
2019-08-08,157,0,0,0.018734784830745,0.092908972731247,0.064266946048792,0.052577687501677,0,0.033862097631753,0,0.002703235142208
2019-08-09,158,0,0,0.018278007503309,0.095333364765871,0.043908236599963,0.057736295117228,0,0.035796562902306,0,0
2019-08-12,159,0,0,0.021320897459098,0.096767660296762,0.028284409264484,0.059642669936465,0,0.033862097631753,0.002131549589571,0
2019-08-13,160,0,0,0.027174660053468,0.093127196417153,0.016353715752069,0.060923185360619,0,0.02866364681174,0.004388868479324,0
2019-08-14,161,0,0,0.033102290990779,0.087313919733707,0.008486601353914,0.057016511038462,0,0.02171171291258,0.00808639124388,0
2019-08-15,162,0,0,0.039105736151666,0.074055060163398,0.002512688722259,0.053976934942792,0,0.016923099020919,0.013332205246988,0
2019-08-16,163,0,0,0.041339758665199,0.061988860364725,0,0.053001297114389,0,0.013469539117228,0.019669543894938,0
2019-08-19,164,0,0,0.039105736151666,0.051735417785724,0,0.05543451262426,0,0.013215994777489,0.025967590001885,0.002562186847684
2019-08-20,165,0,0,0.033102290990779,0.045717619834013,0,0.060266730299736,0,0.01615505429905,0.033547132381591,0.005275552184645
2019-08-21,166,0,0,0.025073831095565,0.043742710942414,0,0.064616766370047,0,0.020362944605426,0.038339038001418,0.009720085984238
2019-08-22,167,0,0,0.016995282873865,0.043607266330505,0.001359643243024,0.064187101105579,0,0.029361271439607,0.041565097626012,0.016025712515247
2019-08-23,168,0,0,0.010308160133488,0.044399595247689,0.002799510460199,0.059581144358813,0,0.036861270953178,0.043918891565796,0.02364338456592
2019-08-26,169,0,0,0.005594727947888,0.046737098213555,0.005158034919285,0.055510980800363,0,0.042974510826114,0.046153828193095,0.031213825798103
2019-08-27,170,0,0,0.002717201510426,0.048289695379087,0.008504161886438,0.051170798640057,0,0.047259294689187,0.048296566384254,0.036874778131963
2019-08-28,171,0,0,0,0.050967133258395,0.016357212973754,0.050332819086496,0,0.049751924929094,0.049391903352584,0.041406795805006
2019-08-29,172,0,0,0,0.055775237427386,0.024410044733254,0.057002092479981,0,0.050554317716059,0.048054071340965,0.041868777852563
2019-08-30,173,0,0,0,0.061856063072369,0.034024316520958,0.071105457691066,0,0.05590522174612,0.043437061698275,0.040415157713798
2019-09-02,174,0,0,0,0.066681822665272,0.04452038828932,0.089200669348203,0,0.059327934105223,0.034964361137266,0.038813816214099
2019-09-03,175,0,0,0,0.067386556886932,0.054732096386238,0.103710378903527,0,0.064627019283996,0.026484284298157,0.03840726648033
2019-09-04,176,0,0,0,0.061248949191773,0.062987401738261,0.113442593346178,0,0.072654132684159,0.01795130156391,0.039268052122889
2019-09-05,177,0,0,0,0.05184611615959,0.067389486881672,0.111337082165819,0,0.082260323741412,0.010888014780259,0.040182349661542
2019-09-06,178,0,0,0,0.039271625033708,0.066480167468668,0.098052279743674,0,0.093908880869135,0.005909442596864,0.039463130941238
2019-09-09,179,0,0,0,0.029261279456795,0.060000986369186,0.077494140152803,0,0.102029931745949,0.002870049535838,0.034906797476897
2019-09-10,180,0,0,0,0.021586162368119,0.049223066601604,0.054967548341685,0,0.103022627390413,0,0.029547966138651
2019-09-11,181,0,0,0,0.018787815075149,0.036523868156318,0.034994224906283,0,0.09510649964513,0,0.023593024982184
2019-09-12,182,0,0,0,0.020784435246698,0.023834648449368,0.019996666775216,0,0.081392500620658,0.003901394857066,0.017664854947823
2019-09-13,183,0,0,0,0.024385384050963,0.014456445048014,0.010256539582038,0,0.065536276429557,0.008032986423282,0.013797250618613
2019-09-17,184,0,0,0,0.032193408167278,0.007846199136399,0.0025157354715,0,0.051577842767128,0.014800596413734,0.012571388644509
2019-09-18,185,0,0,0,0.038032017964047,0.003810677541984,0,0,0.043082990862724,0.024402058126371,0.013604674398642
2019-09-20,186,0,0,0,0.040204701379014,0,0,0,0.040791389443856,0.036001347455398,0.017717519429251
2019-09-23,187,0,0,0,0.038032017964047,0,0,0,0.042793413201612,0.049993273372037,0.023527530403597
2019-09-24,188,0,0,0,0.032193408167278,0,0.002248986045816,0,0.042951055267142,0.064768699573051,0.029656066485546
2019-09-25,189,0,0,0,0.024385384050963,0,0.007248775564666,0,0.049599646358107,0.076006344412801,0.035941680066498
2019-09-26,190,0,0,0,0.016528646873084,0,0.013922593999934,0,0.053248500063956,0.090286279186266,0.042061820862822
2019-09-27,191,0,0,0,0.010025131092089,0,0.023998955999915,0,0.055689557614259,0.103302560828903,0.047224562275042
2019-09-30,192,0,0,0,0.005441114648572,0,0.037128689472669,0,0.060075211040141,0.118743429699459,0.050159917968926
2019-10-01,193,0,0,0,0.00264259586511,0,0.051557645705441,0,0.067759849329176,0.139972680815084,0.049611091598464
2019-10-02,194,0,0,0,0,0,0.068040914711376,0,0.077745532205862,0.160070048492987,0.045076952344661
2019-10-03,195,0,0,0,0.004421619423847,0,0.07967608224579,0,0.086742102310341,0.176590309181378,0.037256803653332
2019-10-04,196,0,0,0,0.011128763120898,0,0.089372195344403,0,0.090698528282915,0.185425481271628,0.027303082513414
2019-10-07,197,0,0,0,0.020942881226941,0,0.094555461531662,0,0.085630124168037,0.182436347863325,0.018506290836665
2019-10-08,198,0,0,0,0.035336690126513,0,0.102109672499918,0,0.074996900223614,0.171919632431799,0.011224632789996
2019-10-09,199,0,0,0,0.053465353333603,0,0.109888783037171,0,0.058934377025269,0.152355187021389,0.006092141173764
2019-10-10,200,0,0,0,0.072549283779575,0,0.1199939062775,0,0.041557292633949,0.127011510209636,0.002958781079843
2019-10-11,201,0,0,0,0.088300647650548,0,0.132525183895022,0,0.026297728371528,0.099343796153816,0
2019-10-14,202,0,0,0,0.096409272202576,0,0.142224801560108,0,0.014935330781339,0.071460463939509,0
2019-10-15,203,0,0,0,0.094438522896177,0,0.145905481833312,0,0.007613133105776,0.050238817301182,0
2019-10-16,204,0,0,0,0.083004691448161,0,0.146004128710172,0,0.001660142207079,0.036234525785719,0
2019-10-17,205,0,0,0,0.065466955076934,0,0.140585389438595,0,0,0.026643095593775,0
2019-10-18,206,0,0,0,0.046338839071469,0,0.133821365998333,0,0,0.027424740463064,0
2019-10-21,207,0,0,0.001973028541832,0.029437625805287,0,0.125285254793872,0,0,0.032446132963676,0
2019-10-22,208,0,0,0.00704617199116,0.016784913635184,0,0.118826326487487,0,0,0.037642637225877,0
2019-10-23,209,0,0,0.016269256923873,0.008590345000033,0,0.113610594557389,0,0,0.044469521454514,0
2019-10-24,210,0,0,0.031983777843545,0.002024632392795,0,0.112779333495434,0,0,0.047009964925777,0
2019-10-25,211,0,0,0.052830509081826,0,0,0.109319230178751,0,0,0.044469521454514,0
2019-10-28,212,0,0,0.081456985505171,0.001738587895742,0,0.104066754398696,0,0,0.037642637225877,0
2019-10-29,213,0,0,0.112149786636658,0.003579758900047,0,0.091570605634459,0,0,0.028512985039499,0.002791827915463
2019-10-30,214,0,0,0.140946251985771,0.006595625082161,0,0.076907623831605,0,0,0.019326374357299,0.005748383991545
2019-10-31,215,0,0,0.162095575081045,0.010874347366523,0.002012718988426,0.059094350652914,0,0,0.011722038588786,0.010591267930373
2019-11-01,216,0,0,0.171026044199352,0.016043366336784,0.005622420619205,0.040515254106827,0,0,0.006362106918173,0.01746204872049
2019-11-04,217,0,0,0.168262449257527,0.021180336540029,0.010679257703947,0.025965277645786,0,0,0.003089895824886,0.025762469707014
2019-11-05,218,0,0,0.153161775047127,0.025021611119563,0.018196849287029,0.015022002177579,0,0.002049570990025,0,0.034011426719453
2019-11-06,219,0,0,0.131245919403004,0.026451039333091,0.027818851148295,0.006568121590669,0,0.004220074240014,0,0.040179753111442
2019-11-07,220,0,0,0.107787897449036,0.025021611119563,0.038160720822793,0.003189951338664,0,0.011226046047482,0,0.042475131791722
2019-11-08,221,0,0,0.08695381801149,0.021180336540029,0.046975347340155,0,0,0.019924363748022,0,0.040179753111442
2019-11-11,222,0,0,0.069802588977844,0.016043366336784,0.051896182590769,0,0,0.034049442700815,0,0.034011426719453
2019-11-12,223,0,0,0.056917644813336,0.010874347366523,0.051456733372301,0,0,0.053241934969717,0,0.027612309385375
2019-11-13,224,0,0,0.047161560170087,0.006595625082161,0.045794424019963,0,0,0.07420242428816,0,0.021270875451937
2019-11-14,225,0,0,0.038181056601525,0.003579758900047,0.036581461703837,0,0,0.095416328684084,0,0.017608945328482
2019-11-15,226,0,0,0.030521925014391,0.001738587895742,0.026229739274591,0,0,0.117980424516281,0,0.01731857798872
