fecha,evento
2021-01-25,"México suma más de 100,000 muertes por COVID-19"
2021-02-15,inicia vacunación de mayores de 60 años
2021-02-16,apagones masivos en el norte del país
2021-02-21,Hugo López-Gatell Ramírez da positivo al COVID-19
2021-03-03,diputados aprueban reforma eléctrica 
2021-03-08,marcha 8m
2021-03-16,"estudiantes argentinos dan positivo a COVID al regreso de Cancún"
2021-03-19,miembros de La Familia Michoacana emboscan y asesinan 13 policías
2021-03-20,juez suspende reforma eléctrica 
2021-03-25,México superó la cifra de 200 mil muertos oficieales por COVID-19
2021-03-26,INE retira varias candidaturas por no reportar gastos de precampaña
2021-03-27,la SSP admite que la cifra real de muertos es de más de 321 mil
2021-03-28,asesinato de Victoria Salazar a manos de la policía en Tulum
2021-03-31,AMLO se lanza contra Article 19
2021-04-04,comienzan campañas para elecciones 2021
2021-04-07,Félix Salgado protesta afuera del INE 
2021-04-19,INE dicta medidas cautelares contra AMLO
2021-04-27,retiran definitivamente candidatura a Félix Salgado Macedonio
2021-04-28,colapsa techo del Templo Meyor en el centro de la CDMX
2021-04-29,Senado aprueba reforma para devolver monopolio de hidrocarburos a Pemex
2021-05-03,"accidente en línea 12 del metro, mueren 25 personas y 79 heridos"
