fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2019-01-10,0.026143169173132898,0.0,0.6015268367142312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020914704513530804,0.0,0.0,0.0,0.030893863186414454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18550990737589826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007109239088347933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03585021042867705,0.0,0.0,0.04025907616573559,0.0,0.0,0.0,0.0,0.0,0.01660932746174581,0.0,0.0,0.0,0.03518366589228606,0.0,0.0,0.0
2019-01-11,0.02307126581903486,0.0,0.6220571055422872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350073332789437,0.0,0.010859176516034671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14825668824013383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013281807187225164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039010315783787365,0.0,0.0,0.04561950987910282,0.0,0.0,0.0,0.0,0.0,0.008890332343913756,0.0,0.0,0.0,0.05394646540953675,0.0,0.0,0.0
2019-01-14,0.015856633645559278,0.0,0.6295554747536398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893863186414454,0.0,0.0202876126271247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666977913604053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019324915428026935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620154684888097,0.0,0.0,0.04025907616573559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06513717656864897,0.0,0.0,0.0
2019-01-15,0.008487444376624341,0.0,0.6428953106184063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02123302094845775,0.0,0.02951830219556625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485620523012275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021897998022915966,0.0,0.0,0.0,0.0,0.0,0.011291764520562598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012550796007217,0.0,0.0,0.027669631422739233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06202481470453264,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.6500915567093372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011365217124645144,0.0,0.033448618470065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08698692603910185,0.0,0.012230227758193395,0.0,0.0,0.0,0.0,0.0,0.019324915428026935,0.0,0.0,0.0,0.0,0.0,0.021095793417817667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400944570405221,0.0,0.0,0.014810486441929342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663681290683126,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.6444571545765142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02331505289806707,0.0,0.02951830219556625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09299746111749971,0.0,0.022849073567720164,0.0,0.0,0.0,0.0,0.0,0.021688369206097194,0.0,0.0,0.0,0.0,0.0,0.03069419830748387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10676296743150293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02771742069954867,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.6260283664348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043558253324132226,0.0,0.03817945296701729,0.0,0.0,0.0,0.0,0.023437793740047154,0.0,0.0,0.08469722175641284,0.0,0.03324520587301251,0.0,0.0,0.0,0.0,0.0,0.022814764596008872,0.0,0.0,0.0,0.0,0.0,0.03478108333025174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08659239319548445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006665464782815276,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.5818288743172623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018512740893375255,0.0,0.0,0.0,0.06337688462237713,0.0,0.04428553490206177,0.0,0.0,0.0,0.0,0.04378756340597335,0.0,0.0,0.10155870850607875,0.0,0.037671753606892296,0.0,0.0,0.0,0.0,0.0,0.022851404775713832,0.0,0.0,0.0,0.0,0.0,0.03069419830748387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05543233666278163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.5242499709708862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06146867503509091,0.0,0.0,0.0,0.07181541877004137,0.0,0.048635064473620544,0.0,0.0,0.0,0.0,0.06371052882274135,0.0,0.0,0.12790667893154598,0.0,0.03324520587301251,0.0,0.0,0.0,0.0,0.0,0.025894033972004012,0.0,0.0,0.0,0.0,0.0,0.021095793417817667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021978629733239483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.47209876628169734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054563600794802,0.0,0.0,0.0,0.06337688462237713,0.0,0.07149209080647341,0.0,0.0,0.0,0.0,0.07219348717955881,0.0,0.0,0.14386012992788239,0.0,0.022849073567720164,0.0,0.01944076231006637,0.0,0.0,0.0,0.022851404775713832,0.0,0.0,0.0,0.0,0.0,0.011291764520562598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.39305437602581067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130096983003471,0.0,0.0,0.0,0.043558253324132226,0.0,0.07923944181257865,0.0,0.0,0.0,0.0,0.06371052882274135,0.0,0.0,0.15592521119120356,0.0,0.012230227758193395,0.0,0.036320125595182204,0.0,0.0,0.0,0.015705525507660936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598899566329808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017157121498928726,0.017013209796799267,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.31390013194867566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18215297109659767,0.0,0.0,0.0,0.02331505289806707,0.0,0.07795546466394698,0.0,0.0,0.0,0.0,0.04378756340597335,0.0,0.0,0.14542932081525917,0.0,0.0,0.0,0.0528454709188449,0.0,0.0,0.0,0.008406562018872032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723629566000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032053722881547064,0.038103724995577216,0.0,0.0,0.0,0.0,0.014813718696636514,0.0
2019-01-28,0.0,0.0,0.2336961601059977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925409562890078,0.0,0.0,0.0,0.0,0.0,0.09921868713935841,0.0,0.0,0.0,0.0,0.023437793740047154,0.0,0.0,0.11502724488040166,0.0,0.0,0.0,0.05988176362327706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782823293603456,0.02004382666336181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06588463299067364,0.05805189222241799,0.0,0.0,0.0,0.0,0.027675670069529302,0.0
2019-01-29,0.0,0.0,0.15390622991589378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20200403622408278,0.0,0.0,0.0,0.0,0.0,0.10219954031162762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07193069264748023,0.0,0.0,0.0,0.0528454709188449,0.0,0.0,0.0,0.03603407316066792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108539108177287,0.037446798135297894,0.0,0.019162133618783838,0.0,0.0,0.0,0.0,0.0,0.08880530151829441,0.06958083020675261,0.0,0.0,0.0,0.0,0.05523098252454535,0.0
2019-01-30,0.0,0.0,0.08235555712387907,0.0,0.0,0.0,0.013478386725638164,0.0,0.0,0.0,0.17789532366967362,0.0,0.0,0.0,0.0,0.0,0.1145143637353082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02507182416832029,0.0,0.0,0.0,0.036320125595182204,0.0,0.0,0.0,0.0673205115122348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782823293603456,0.05448476979179931,0.0302050857450921,0.035799578669068986,0.0,0.0,0.02647585448829581,0.0,0.0,0.09895595898068996,0.06571017214820896,0.0,0.0,0.0,0.0,0.07358425471057405,0.0
2019-01-31,0.0,0.0,0.03433722191557477,0.0,0.0,0.0,0.02518094151288163,0.0,0.0,0.0,0.1591249638109845,0.0,0.0,0.0,0.0,0.0,0.11146381401526748,0.0,0.0,0.0,0.019002662340952912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944076231006637,0.0,0.0,0.0,0.0979507662780074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723629566000242,0.0870395399005603,0.05643052933716195,0.052088079610444274,0.0,0.0,0.04946340811732241,0.0,0.0,0.09133786000232615,0.048961315162290714,0.0,0.0,0.0,0.0,0.08094184002615672,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.036638053713245834,0.0,0.0,0.0,0.13990023757664521,0.0,0.0,0.0,0.0,0.0,0.08390998639635007,0.0,0.0,0.0,0.035501647098934816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11099275928463435,0.0,0.0,0.02036551018324975,0.0,0.0,0.0,0.02814128225038075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598899566329808,0.10175177979340483,0.08210593570793119,0.05902352683379663,0.0,0.0,0.07196883414846035,0.0,0.0,0.0694751888804167,0.05047093751021196,0.0,0.0,0.0,0.0,0.07376532495903945,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.04151635388854381,0.0,0.0,0.0,0.11931188178150219,0.0,0.0,0.0,0.03474782762597488,0.0,0.05767043403370774,0.0,0.0,0.0,0.051654591733755334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979507662780074,0.0,0.0,0.0380477820709011,0.0,0.0,0.0,0.052574836801232996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13403554431123985,0.09303821403504652,0.052088079610444274,0.0,0.0,0.08155137308435083,0.0,0.0,0.03595764679836036,0.0467711246649926,0.0,0.0,0.0,0.00759584690411794,0.055487696377822186,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.036638053713245834,0.0,0.0,0.0,0.09974476143052602,0.0,0.0,0.0,0.06491748849177927,0.0,0.030868758904192592,0.0,0.0,0.0,0.05853232071690332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673205115122348,0.0,0.0,0.07721779000052624,0.0,0.0,0.0,0.07649593617074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17813989894449314,0.08210593570793119,0.035799578669068986,0.0,0.0,0.07196883414846035,0.0,0.0,0.019246741391471662,0.05885769114046488,0.0,0.0,0.0,0.0141909102718924,0.027954788786062196,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02518094151288163,0.0,0.0,0.0,0.10783924690472603,0.0,0.0,0.0,0.09445438841411473,0.0,0.0,0.0,0.0,0.0,0.06869002637708582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603407316066792,0.0,0.0,0.10356741699709075,0.0,0.0,0.0,0.08668125173778073,0.0,0.0,0.0,0.0,0.0,0.0,0.013780362371855339,0.0,0.0,0.19706741704899078,0.05643052933716195,0.019162133618783838,0.0,0.0,0.08880693806116265,0.0,0.0,0.0,0.06669450166690281,0.0,0.0,0.0,0.02064765261122069,0.0149631201795743,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.013478386725638164,0.0,0.0,0.0,0.10294712777752901,0.0,0.0,0.0,0.10703084411682726,0.0,0.0,0.0,0.0,0.0,0.10055718922885962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147770144232467,0.0,0.0,0.0,0.07649593617074707,0.0,0.0,0.0,0.0,0.0,0.0,0.025745106293169846,0.0,0.0,0.2095993507709662,0.0302050857450921,0.0,0.0,0.0,0.11150743824167454,0.0,0.0,0.025401973749918656,0.05885769114046488,0.0,0.0,0.0,0.023396855615865943,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08777271532967588,0.0,0.0,0.0,0.09445438841411473,0.0,0.0,0.0,0.0,0.0,0.12739001902996347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053769908089743,0.0,0.0,0.0,0.052574836801232996,0.0,0.0,0.0,0.020702178091862495,0.0,0.0,0.03745890862499515,0.0,0.0,0.21518904528026536,0.0,0.0,0.0,0.0,0.12848430245391265,0.0,0.0,0.06949670245855033,0.040452260095231896,0.0,0.0,0.0,0.02064765261122069,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054640905910703357,0.0,0.0,0.0,0.06491748849177927,0.0,0.0,0.0,0.0,0.0,0.17148377890990532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07978332834807103,0.0,0.0,0.0,0.02814128225038075,0.0,0.0,0.0,0.03867676053016403,0.0,0.0,0.042446504361984855,0.0,0.0,0.20459620609239149,0.0,0.0,0.0,0.0,0.15252348133416774,0.016721762082369116,0.0,0.11022505689079505,0.021652534525395572,0.0,0.0,0.0,0.0141909102718924,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755410881585267,0.0,0.0,0.0,0.03474782762597488,0.0,0.0,0.0,0.0,0.0,0.22428649301634798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04083722939383313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627435451663277,0.0,0.0,0.03745890862499515,0.0,0.031945148027754965,0.2174502379825386,0.0,0.0,0.0,0.0,0.14245613678278252,0.031240364411529522,0.0,0.1381533438976398,0.0,0.0,0.0,0.0,0.00759584690411794,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02010126593153091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24129488810531888,0.0,0.0,0.0,0.034749348510742635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02185859374210082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637671977678566,0.0,0.0,0.025745106293169846,0.0,0.05968139366242714,0.21016112586495894,0.0,0.018823677297987104,0.0,0.0,0.10484026827393308,0.04545446200831945,0.0,0.15352267254165453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.012696364053179842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016245885186326896,0.0,0.22737156518492177,0.0,0.0,0.0,0.06492032987859833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627435451663277,0.0,0.0,0.013780362371855339,0.0,0.08683591539128063,0.19474902228877597,0.0,0.07638433673549243,0.0,0.0,0.06088102988397766,0.05150665330971201,0.0,0.13835418119924628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.041741599553096344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03035130932426325,0.0,0.1790787282751428,0.0,0.0,0.0,0.09445852260754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867676053016403,0.0,0.0,0.0,0.0,0.09839798319627145,0.1938169262273378,0.0,0.1548319672856612,0.0,0.0,0.011528192984685619,0.04545446200831945,0.0,0.11166354800751602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.06818120545669835,0.0,0.0,0.0,0.0,0.0,0.020155465789875593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04416089448922439,0.0,0.11349083615312308,0.0,0.0,0.0,0.12478447411180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020702178091862495,0.0,0.0,0.0,0.0,0.08683591539128063,0.16523619808529463,0.0,0.2520834960654668,0.0,0.0,0.0,0.031240364411529522,0.0,0.07312897195383661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.08809552912196039,0.0,0.0,0.0,0.0,0.0,0.05795152611304463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05004084927651195,0.016563205325534226,0.06985384433331458,0.0,0.0,0.0,0.12761791798785763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033299963002545736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968139366242714,0.12423193132611376,0.0,0.310855836750121,0.0,0.0,0.0,0.016721762082369116,0.0,0.04508624101819985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.09002294338152443,0.0,0.0,0.0,0.0,0.0,0.09270645271441492,0.0,0.02476450081241115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04416089448922439,0.030944141391549173,0.022036242331829683,0.0,0.0,0.0,0.11316696547088786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221252126214864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023737893478896568,0.0,0.0,0.0,0.0,0.031945148027754965,0.11631075430993344,0.0,0.31700425225663026,0.0,0.0,0.0,0.0,0.0,0.030987290072794525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.07270790546179966,0.0,0.0,0.0,0.0,0.0,0.11725388451778879,0.0,0.04626617853061412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03035130932426325,0.045023460057435766,0.0,0.020174136162394697,0.0,0.0,0.11560709278610377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905186843181786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814627053825721,0.0,0.0,0.0,0.0,0.0,0.1097152023846792,0.0,0.2676495747681887,0.0,0.0,0.0,0.0,0.0,0.016586301150296322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0463652738166188,0.0,0.0,0.0,0.0,0.0,0.1173048061841001,0.0,0.06731689254923649,0.0,0.021296985593383555,0.0,0.0,0.0,0.0,0.0,0.016245885186326896,0.05101826411579938,0.0,0.037690248330081104,0.0,0.033459494895679134,0.09717066111143882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10257110710878846,0.0,0.0,0.0,0.0,0.0,0.015402846469963384,0.0,0.0,0.0,0.0,0.1089868896077166,0.0,0.0,0.0,0.0,0.0,0.10646767685734616,0.0,0.17870296817352116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
